,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5671,偶像,例外,1434,777,0.0966724082827568,-0.09162113070487976,0.22555534541606903,-15.211142249079138,16,6,3,0.6875
5672,句点,同谋,105,28,0.20647092163562775,0.035473667085170746,0.19941508769989014,0.0,1,1,1,2.0
5673,静坐,不公,288,225,0.21808363497257233,-0.06211501359939575,0.027823185548186302,-12.366539759951614,3,2,0,0.0
5674,食堂,合作案,758,37,0.18711239099502563,-0.07433269172906876,-0.08184261620044708,-11.529080176102141,9,2,1,0.6111111111111112
5675,王牌,货量,362,64,0.12329597771167755,-0.1423843801021576,-0.12474469840526581,-11.338006172901398,8,2,0,0.0
5676,局势,机械人,3086,70,0.2104431837797165,0.014607053250074387,-0.10010582953691483,-13.570605152650645,10,5,2,0.6000000000000001
5677,要道,左腿,152,112,0.1549699455499649,-0.020671900361776352,0.17601318657398224,0.0,2,2,1,1.0
5678,居民区,搏杀,229,40,0.2110820710659027,-0.019054988399147987,-0.0584518238902092,-10.410080335493927,2,5,1,0.7
5679,相似性,秉性,63,37,0.22409524023532867,0.08609746396541595,0.24678254127502441,0.0,1,2,1,1.5
5680,物质,卫士,7097,242,0.2657737731933594,-0.10727822035551071,0.1268366128206253,-15.643844042256482,16,5,1,0.2625
5681,收藏品,缺额,153,70,0.11367010325193405,-0.03760189190506935,0.05635269358754158,0.0,4,2,0,0.0
5682,大桥,敬意,2250,530,0.15216603875160217,-0.03810814395546913,-0.17513930797576904,-15.279041379300027,6,7,1,0.30952380952380953
5683,纠正,贺电,512,153,0.1644425392150879,0.008313124999403954,-0.029333263635635376,-12.556241424048915,3,2,1,0.8333333333333333
5684,妙语,速写,40,39,0.22652873396873474,-0.10096218436956406,0.4193471372127533,0.0,2,1,0,0.0
5685,人性,胶袋,1752,41,0.17132149636745453,0.003870130516588688,-0.09284809231758118,-12.469564215982336,8,1,1,1.125
5686,会审,参赛队,81,57,0.1837613731622696,-0.04033618047833443,0.2513819932937622,0.0,1,3,0,0.0
5687,居民区,耗子,229,39,0.06667377054691315,0.012931542471051216,0.15630677342414856,-10.384762527516045,2,1,0,0.0
5688,作息,左腿,322,112,0.1529681235551834,-0.08476494252681732,0.1266464740037918,0.0,3,2,1,0.8333333333333333
5689,航程,胶袋,265,41,0.06737778335809708,0.10600286722183228,0.2760642170906067,0.0,7,1,1,1.1428571428571428
5690,亏空,甲肝,65,52,0.13607317209243774,0.05842101201415062,0.08041878044605255,0.0,2,1,0,0.0
5691,人性,上游,1752,1659,0.07670283317565918,-0.10021873563528061,0.007107190787792206,-16.1699624392306,8,3,1,0.4583333333333333
5692,认识,甲肝,5047,52,0.21386107802391052,-0.09818675369024277,0.0735212191939354,-13.76527188264806,16,1,0,0.0
5693,生态,举动,20634,1434,0.3209694027900696,0.03419100493192673,-0.019606370478868484,-18.490397378359425,6,12,3,0.75
5694,流域,货量,2377,64,0.19787941873073578,-0.10061165690422058,0.24924667179584503,5.200724325539961,3,2,0,0.0
5695,作业,将军,3710,2328,0.21230342984199524,-0.03935042768716812,-0.059393301606178284,-17.259030841991883,17,12,4,0.5686274509803921
5696,拆卸,螺栓,112,31,0.3513766825199127,-0.08053697645664215,0.44316616654396057,-9.43996495372419,1,1,0,0.0
5697,上游,搏杀,1659,40,0.12523925304412842,-0.009198050014674664,0.10103335976600647,-12.39032862209249,3,5,1,0.5333333333333333
5698,绿,政界,1466,731,0.07966853678226471,-0.053451210260391235,0.05067641660571098,-15.172185219748958,11,3,0,0.0
5699,男女,定稿,2276,91,0.10931800305843353,0.031474485993385315,0.002266709227114916,-13.528513179409437,13,2,2,1.1538461538461537
5700,国教,甲肝,74,52,0.15924708545207977,-0.012471272610127926,0.22296357154846191,0.0,1,1,0,0.0
5701,转机,赌桌,520,29,0.2668322026729584,0.06920147687196732,0.0718277096748352,-10.908603519458087,3,3,1,0.6666666666666666
5702,雾,冇,698,37,0.0701005607843399,-0.07505729794502258,0.21414732933044434,-11.446615893223276,13,1,0,0.0
5703,公子,预感,334,96,0.1056232899427414,0.07567285001277924,0.3504180312156677,0.0,5,3,1,0.5333333333333333
5704,油气,主官,1233,48,0.11878234893083572,0.08343115448951721,-0.08103125542402267,-12.27588539182076,4,1,0,0.0
5705,不公,国教,225,74,0.18134108185768127,0.07431143522262573,0.22947491705417633,-11.00764437312025,2,1,0,0.0
5706,草场,性骚扰,186,163,0.2150999903678894,0.06010524928569794,-0.0006744752754457295,-11.606975752167159,4,1,0,0.0
5707,新闻纸,尘土,202,128,0.196718230843544,-0.06822121143341064,0.17215263843536377,-11.447776838980534,2,4,0,0.0
5708,共性,室友,610,164,0.19883175194263458,0.01216278225183487,0.03452618047595024,0.0,4,4,1,0.5
5709,布局,弯道,8212,214,0.2632184624671936,-0.09527897089719772,0.28694862127304077,-15.666806670740703,24,4,3,0.875
5710,人权,污水,5044,3455,0.16094368696212769,0.0906694158911705,-0.022747883573174477,-17.96101131082354,7,10,0,0.0
5711,敬意,鞠躬,530,60,0.46682870388031006,0.008806313388049603,0.5799229145050049,7.4591274830264265,7,1,1,1.1428571428571428
5712,污水,明码,3455,122,0.14328449964523315,0.022860543802380562,0.168738454580307,-14.23907765855197,10,1,0,0.0
5713,流域,草场,2377,186,0.2323552966117859,-0.11122561991214752,0.5614793300628662,-14.286820018663448,3,4,1,0.5833333333333333
5714,作业,马戏,3710,43,0.23316682875156403,-0.024087924510240555,0.06940893083810806,-13.267466149062379,17,2,1,0.5588235294117647
5715,历程,学子,2383,732,0.28173142671585083,-0.020470060408115387,0.2957588732242584,-15.659374868609993,18,8,4,0.7222222222222222
5716,圆圈,小项,84,26,0.204766646027565,-0.08286936581134796,0.2902366816997528,0.0,1,3,1,1.3333333333333333
5717,补,左腿,868,112,0.1280587911605835,-0.0642777755856514,0.30880919098854065,-12.772169463588332,7,2,1,0.6428571428571428
5718,菜系,适应症,52,50,0.23056013882160187,-0.031636860221624374,0.20256151258945465,0.0,3,1,1,1.3333333333333333
5719,贬值,缺额,421,70,0.19679808616638184,-0.00964941643178463,0.11315388977527618,-11.578606953430432,3,2,0,0.0
5720,古董,妙语,325,40,0.12612047791481018,0.005086573772132397,0.16305625438690186,-10.760183514256525,9,2,0,0.0
5721,偶像,贬义词,1434,26,0.15365956723690033,0.11041521281003952,0.3022710680961609,-11.813798437104719,16,1,1,1.0625
5722,外衣,主官,273,48,0.12175402045249939,-0.001983108464628458,-0.06476746499538422,-10.768151683869895,6,1,1,1.1666666666666667
5723,人性,沙尘暴,1752,177,0.21927790343761444,-0.023835135623812675,0.10978205502033234,-13.932141881664453,8,5,2,0.65
5724,声势,主体性,587,283,0.21502447128295898,0.10545802116394043,0.14703932404518127,-13.307950595055788,2,1,1,1.5
5725,交谈,随意性,531,160,0.19306360185146332,0.01722373068332672,0.007054620888084173,-12.63741471408918,8,1,1,1.125
5726,军火,资历,685,365,0.18770082294940948,-0.07115186005830765,-0.02374858967959881,0.0,6,7,1,0.30952380952380953
5727,雾,航程,698,265,0.15700824558734894,0.01590779237449169,0.2747170627117157,-13.415427806332739,13,7,3,0.6593406593406593
5728,新闻纸,厂务,202,117,0.17616279423236847,0.02316710352897644,-0.015029944479465485,-11.357920509866018,2,1,0,0.0
5729,偶像,油气,1434,1233,0.10364124178886414,-0.04920821636915207,-0.2974070608615875,-15.672907401871075,16,4,1,0.3125
5730,静坐,适应症,288,50,0.15475328266620636,-0.07622884958982468,-0.007593333255499601,-10.862462363330895,3,1,0,0.0
5731,预感,佳品,96,72,0.05383787304162979,-0.038277845829725266,0.13583038747310638,0.0,3,5,1,0.5333333333333333
5732,电价,静坐,1540,288,0.23432663083076477,0.05820078402757645,-0.05044828727841377,-14.289977053116917,8,3,0,0.0
5733,仙草,适应症,85,50,0.07327072322368622,-0.012957170605659485,0.25877615809440613,-9.642153139768192,3,1,1,1.3333333333333333
5734,净土,贺电,201,153,0.2063111513853073,0.0830795168876648,0.03311367332935333,0.0,2,2,0,0.0
5735,全民,狂人,4211,164,0.21432273089885712,0.03177740052342415,0.07646839320659637,-14.73280073358156,4,5,1,0.45
5736,投洽会,速写,68,39,0.18305936455726624,0.0419621579349041,0.1736299693584442,0.0,1,1,0,0.0
5737,发明者,螺栓,71,31,0.0815817341208458,0.03781415522098541,0.38522210717201233,0.0,1,1,0,0.0
5738,抗议者,小项,82,26,0.17453111708164215,0.007990773767232895,0.2520952522754669,0.0,2,3,0,0.0
5739,静坐,室友,288,164,0.1218094453215599,0.04218275845050812,0.10931818932294846,-12.050305785587923,3,4,0,0.0
5740,佳品,速写,72,39,0.20340240001678467,0.04965086653828621,0.28701767325401306,-9.227706643073082,5,1,1,1.2
5741,占比,多元,1208,469,0.17952771484851837,-0.045986127108335495,0.09427449107170105,-14.534803024502722,7,2,0,0.0
5742,食堂,拆卸,758,112,0.17632970213890076,-0.03063383884727955,0.26545363664627075,-12.636661134572027,9,1,0,0.0
5743,趋势,全民,11771,4211,0.12127086520195007,0.07406288385391235,0.13604296743869781,-19.006328464109714,25,4,3,0.87
5744,弯道,性骚扰,214,163,0.19389662146568298,0.005909135099500418,0.096520334482193,0.0,4,1,0,0.0
5745,小店,强迫症,475,42,0.14325903356075287,0.0038794369902461767,0.031205322593450546,-11.18846330010924,5,1,0,0.0
5746,举动,圆圈,1434,84,0.2616017460823059,-0.04372447729110718,-0.044723231345415115,-12.986518697660982,12,1,1,1.0833333333333333
5747,贺电,歌舞剧,153,114,0.2506365478038788,0.13191308081150055,0.17343787848949432,-11.054115247472092,2,3,0,0.0
5748,尘土,位阶,128,38,0.14553029835224152,0.05241972208023071,0.08884623646736145,0.0,4,2,0,0.0
5749,人权,手信,5044,31,0.1369471400976181,-0.0716962069272995,-0.14432251453399658,-13.247420779426601,7,1,1,1.1428571428571428
5750,沙尘暴,厂务,177,117,0.13175320625305176,0.03409580513834953,-0.10348360240459442,0.0,5,1,0,0.0
5751,资历,手镯,365,90,0.24325989186763763,0.04733356833457947,0.09309586137533188,0.0,7,4,2,0.7857142857142857
5752,贺电,尘土,153,128,0.12127842009067535,0.11815613508224487,0.16386725008487701,-11.16994706298762,2,4,0,0.0
5753,要点,小贩,915,369,0.24039794504642487,0.0743994191288948,-0.09274017810821533,-14.017199586886159,10,5,1,0.30000000000000004
5754,工时,招录,254,245,0.22499267756938934,-0.017013302072882652,0.3173271417617798,-12.326071355175532,4,1,0,0.0
5755,食堂,分站赛,758,29,0.0589924193918705,-0.031819988042116165,-0.05448059365153313,-11.285458093518947,9,2,0,0.0
5756,例外,联交所,777,127,0.1241287887096405,-0.08080432564020157,-0.008753765374422073,-12.78710631444993,6,1,0,0.0
5757,大奖赛,声势,650,587,0.16289618611335754,-0.0639285147190094,0.16531798243522644,-14.13947606028228,7,2,0,0.0
5758,交谈,国教,531,74,0.18384596705436707,0.0713125467300415,-0.06671436876058578,-11.866305992132158,8,1,0,0.0
5759,票数,仙草,378,85,0.07755779474973679,-0.06868182122707367,-0.10666581243276596,-11.665024329786087,5,3,1,0.5333333333333333
5760,军火,尘土,685,128,0.2623496353626251,0.01230928860604763,-0.01528274267911911,0.0,6,4,0,0.0
5761,柳丁,同谋,42,28,0.12808425724506378,0.0813269391655922,0.1448495090007782,0.0,2,1,0,0.0
5762,小店,尘土,475,128,0.1682301014661789,-0.013388334773480892,0.37987953424453735,-12.302823945585518,5,4,0,0.0
5763,布局,纸制品,8212,49,0.18389122188091278,0.019801586866378784,0.1929430067539215,-14.192650953986831,24,2,2,1.0833333333333333
5764,陪审团,手信,107,31,0.10762953013181686,-0.08084824681282043,0.0967417061328888,0.0,1,1,0,0.0
5765,小贩,航程,369,265,0.033237047493457794,-0.03841434419155121,-0.03499770909547806,-12.778005347623667,5,7,1,0.34285714285714286
5766,污水,歌舞剧,3455,114,0.1823076605796814,-0.0365837924182415,-0.028094222769141197,-14.171255062218961,10,3,0,0.0
5767,政界,沙尘暴,731,177,0.15738506615161896,0.026965420693159103,0.0663600042462349,-13.058042069925866,3,5,1,0.5333333333333333
5768,仙草,柳丁,85,42,0.23691749572753906,0.0500418059527874,0.7325828671455383,-9.46779975266151,3,2,0,0.0
5769,票数,演奏会,378,66,0.27190884947776794,0.015835309401154518,0.1122857853770256,-11.412027815356065,5,1,0,0.0
5770,故障,圣战,1316,171,0.08154111355543137,-0.02857358008623123,0.006799416150897741,-13.611494545986082,12,2,1,0.5833333333333334
5771,亏空,柳丁,65,42,0.040369223803281784,0.049921367317438126,0.20148029923439026,0.0,2,2,0,0.0
5772,房市,航程,467,265,0.2082405686378479,0.08372536301612854,0.04629846289753914,-13.013537961246351,1,7,0,0.0
5773,执著,仙草,512,85,0.1124676838517189,-0.019782891497015953,0.03139810636639595,-11.968454759199084,11,3,2,0.8484848484848484
5774,净土,货量,201,64,0.18340900540351868,-0.05081824213266373,-0.07905057817697525,0.0,2,2,0,0.0
5775,明码,顽症,122,69,0.17050503194332123,0.00244990736246109,0.08202424645423889,0.0,1,2,1,1.5
5776,例外,冇,777,37,0.25869396328926086,-0.012141479179263115,0.28054672479629517,-11.553837140827094,6,1,0,0.0
5777,尘土,秉性,128,37,0.14492978155612946,0.06830029934644699,0.23924005031585693,0.0,4,2,0,0.0
5778,手册,共性,842,610,0.1967039406299591,0.10466992855072021,0.04006686806678772,-14.436717848970035,11,4,2,0.6818181818181819
5779,军火,静坐,685,288,0.0836242288351059,-0.11980646103620529,-0.1441182643175125,0.0,6,3,0,0.0
5780,共性,要地,610,94,0.17797863483428955,-0.017979374155402184,0.13044363260269165,0.0,4,3,2,1.1666666666666665
5781,纸袋,主官,65,48,0.059413593262434006,-0.0353306345641613,0.0036053096409887075,0.0,3,1,0,0.0
5782,局势,航程,3086,265,0.24204137921333313,-0.03738878667354584,0.1791825294494629,-14.901839736482387,10,7,3,0.7285714285714285
5783,故障,色香味,1316,50,0.15180625021457672,0.10642434656620026,-0.08947453647851944,-12.381853995053088,12,2,0,0.0
5784,小店,老二,475,209,0.2064671814441681,-0.0022593762259930372,0.31726109981536865,-12.793127933600433,5,5,1,0.4
5785,古籍,毒性,351,299,0.2218741625547409,0.030227843672037125,0.18003444373607635,-12.848708674450569,3,2,0,0.0
5786,古籍,州政府,351,208,0.1959293782711029,0.2038155198097229,-0.02216619811952114,-12.485803180775832,3,1,0,0.0
5787,适应症,螺栓,50,31,0.1697293519973755,-0.09870272129774094,0.2648061215877533,0.0,1,1,1,2.0
5788,随意性,国教,160,74,0.15605832636356354,-0.021307388320565224,0.17083972692489624,0.0,1,1,0,0.0
5789,流域,室友,2377,164,0.10715118050575256,0.017078006640076637,-0.06514906883239746,-14.160939772781656,3,4,1,0.5833333333333333
5790,陪审团,螺栓,107,31,0.21926698088645935,0.037739820778369904,0.11077023297548294,0.0,1,1,1,2.0
5791,例外,色香味,777,50,0.08282259851694107,-0.0255772415548563,0.032388679683208466,-11.854942233540745,6,2,0,0.0
5792,性骚扰,植物人,163,91,0.16496598720550537,-0.009565785527229309,0.43090683221817017,0.0,1,2,0,0.0
5793,老二,演奏会,209,66,0.11112500727176666,0.013118412345647812,0.08229278773069382,-10.81946787172268,5,1,0,0.0
5794,货量,纸制品,64,49,0.25963711738586426,0.030502501875162125,0.274979829788208,-9.338182259362712,2,2,0,0.0
5795,流氓,会审,389,81,0.24097329378128052,-0.02223963849246502,-0.017807548865675926,-11.64550737597213,14,1,0,0.0
5796,大奖赛,仙草,650,85,0.11858275532722473,0.00019707100000232458,-0.03978705406188965,-12.207102497045113,7,3,2,0.9523809523809523
5797,内分泌,要道,200,152,0.1574273258447647,0.08905284851789474,0.04629131779074669,-11.609676765042185,1,2,0,0.0
5798,单项,食客,548,165,0.03858964890241623,-0.027326541021466255,0.01780226081609726,-12.699699638459531,2,4,0,0.0
5799,决心,分站赛,3185,29,0.19398677349090576,-0.0291458573192358,0.009621468372642994,-12.720982275872787,11,2,0,0.0
5800,转机,国宝,520,307,0.1673247367143631,-0.027660440653562546,0.10903770476579666,-13.268155436746556,3,10,1,0.43333333333333335
5801,纠正,耗子,512,39,0.027996405959129333,0.0249649491161108,0.08105906844139099,-11.189365148977178,3,1,0,0.0
5802,古董,老二,325,209,0.2190084308385849,-0.01123518031090498,0.21097800135612488,-12.413638311905247,9,5,3,0.9333333333333333
5803,电价,顽症,1540,69,0.20925654470920563,0.021231984719634056,0.10917263478040695,-12.861123077688436,8,2,1,0.625
5804,手册,小项,842,26,0.13534753024578094,0.09767529368400574,0.002101438120007515,-11.281355430192383,11,3,3,1.2727272727272727
5805,上游,耗子,1659,39,0.12035441398620605,-0.050426118075847626,0.08165454119443893,-12.36501081411461,3,1,0,0.0
5806,流域,转机,2377,520,0.05664735659956932,-0.05293833091855049,0.033191438764333725,-15.314902156491186,3,3,1,0.6666666666666666
5807,州政府,鞠躬,208,60,0.06647402793169022,0.03788177669048309,-0.015630142763257027,-10.719361519670244,1,1,1,2.0
5808,共性,手镯,610,90,0.10453946143388748,-0.011884812265634537,0.09216804802417755,0.0,4,4,2,1.0
5809,主体性,贺电,283,153,0.16969221830368042,0.0004369800735730678,0.04282859340310097,-11.96336369666845,1,2,0,0.0
5810,大奖赛,共性,650,610,0.034173838794231415,-0.04372496157884598,-0.2369461953639984,-14.1779101976209,7,4,1,0.39285714285714285
5811,大奖赛,小店,650,475,0.10969174653291702,-0.014023869298398495,0.08159355074167252,-13.927766044492843,7,5,1,0.34285714285714286
5812,掐,位阶,51,38,0.038885314017534256,-0.011560262180864811,-0.024115975946187973,0.0,1,2,0,0.0
5813,房市,马戏,467,43,0.1704522967338562,0.01410158071666956,0.027291180565953255,-11.195008251148513,1,2,0,0.0
5814,工时,演奏会,254,66,0.16272106766700745,0.026618581265211105,-0.024721628054976463,-11.014467886767928,4,1,0,0.0
5815,航程,脑部,265,220,0.11032422631978989,0.06285244226455688,0.08071134239435196,0.0,7,1,1,1.1428571428571428
5816,家禽,妙语,299,40,0.07585787028074265,-0.052490923553705215,-0.12014550715684891,-10.676801905320149,4,2,0,0.0
5817,食客,速写,165,39,0.09028840065002441,-0.030451282858848572,0.20464354753494263,0.0,4,1,0,0.0
5818,要点,宏图,915,158,0.2369191199541092,-0.010906416922807693,0.046871621161699295,-13.16899797590879,10,1,0,0.0
5819,布局,作业,8212,3710,0.20228514075279236,-0.028503723442554474,0.18609333038330078,1.5105008471101657,24,17,7,0.7034313725490196
5820,小贩,镜框,369,39,0.27117711305618286,0.06910122185945511,0.2176077514886856,-10.861837167985765,5,2,1,0.7
5821,绿,冇,1466,37,0.060921069234609604,0.05483144894242287,0.05935422703623772,-12.188689672899994,11,1,0,0.0
5822,屎,仙草,134,85,0.20348797738552094,0.020930655300617218,0.6411358714103699,-10.627969934165584,5,3,0,0.0
5823,大桥,故障,2250,1316,0.15861724317073822,0.05279925838112831,0.24044135212898254,-16.188516484627854,6,12,4,1.0
5824,流域,定稿,2377,91,0.14303794503211975,-0.10233721137046814,-0.03374030813574791,-13.571932851523222,3,2,1,0.8333333333333333
