,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
2580,执著,航程,512,265,0.13513222336769104,-13.10553332861508,11,7,2,0.4675324675324675
2581,污水,执著,3455,512,0.11576160043478012,-15.673381238795786,10,11,0,0.0
2582,历程,手信,2383,31,0.03984258323907852,-12.497581559442747,18,1,1,1.0555555555555556
2583,故障,要地,1316,94,0.18790468573570251,-13.01312577180133,12,3,2,0.8333333333333333
2584,雾,小店,698,475,0.13419696688652039,-13.999012784364474,13,5,1,0.27692307692307694
2585,举动,顽症,1434,69,0.20927324891090393,-12.789808403440807,12,2,2,1.1666666666666667
2586,模样,老二,834,209,0.17025403678417206,-13.356046531915476,13,5,4,1.1076923076923078
2587,沙尘暴,唱法,177,81,0.13831369578838348,0.0,5,2,1,0.7
2588,绿,唱法,1466,81,-0.005632901564240456,-12.972220914781396,11,2,1,0.5909090909090909
2589,决心,公子,3185,334,0.0980517715215683,-15.164827438548125,11,5,2,0.5818181818181818
2590,声势,圣战,587,171,0.24482282996177673,-12.804167253938354,2,2,1,1.0
2591,要点,不公,915,225,0.012194999493658543,-13.522503345067397,10,2,0,0.0
2592,征战,强迫症,191,42,0.15098032355308533,-10.27742192415253,7,1,1,1.1428571428571428
2593,善,枯枝,1023,31,0.17079085111618042,-11.65196084830121,3,3,0,0.0
2594,故障,圆,1316,396,0.06064210459589958,-14.451245200704676,12,7,2,0.45238095238095233
2595,金花,耗子,102,39,0.1938372552394867,-9.576013337300449,5,1,0,0.0
2596,净土,顽症,201,69,0.2488163709640503,0.0,2,2,0,0.0
2597,要地,合作案,94,37,0.17161044478416443,0.0,3,2,1,0.8333333333333333
2598,模样,贬值,834,421,0.2015397995710373,-14.056345113608954,13,3,1,0.41025641025641024
2599,王牌,甲肝,362,52,0.10273659229278564,-11.130366808159213,8,1,0,0.0
2600,大奖赛,贬值,650,421,0.24266056716442108,-13.807084074143283,7,3,1,0.47619047619047616
2601,公子,耳环,334,134,0.20544306933879852,0.0,5,7,1,0.34285714285714286
2602,食堂,演奏会,758,66,0.1890564262866974,-12.107817005365586,9,1,0,0.0
2603,头脑,小店,1369,475,0.18246179819107056,-14.67262950688353,13,5,1,0.27692307692307694
2604,要点,古董,915,325,0.016924360767006874,-13.89022812517904,10,9,2,0.4222222222222222
2605,德,头盖骨,1782,27,0.13154132664203644,-12.068807351943148,17,2,1,0.5588235294117647
2606,交谈,搏杀,531,40,0.3942852318286896,-11.25112035315679,8,5,3,0.975
2607,执著,英格兰人,512,32,0.20684145390987396,-10.991539405703348,11,1,1,1.0909090909090908
2608,学子,要地,732,94,0.12513957917690277,-12.426554173883442,8,3,1,0.4583333333333333
2609,性骚扰,厂务,163,117,0.2224993109703064,0.0,1,1,0,0.0
2610,雾,尘土,698,128,0.4207955002784729,-12.687728244306523,13,4,2,0.6538461538461539
2611,不公,佳品,225,72,0.18618090450763702,-10.98024539893589,2,5,1,0.7
2612,明码,搏杀,122,40,0.1737554669380188,0.0,1,5,0,0.0
2613,人性,舞美,1752,61,0.23219485580921173,-12.866866013371371,8,1,0,0.0
2614,绿,内分泌,1466,200,0.21267415583133698,-13.876089126583537,11,1,0,0.0
2615,毒性,州政府,299,208,0.12950760126113892,-12.325460530705609,2,1,0,0.0
2616,资历,州政府,365,208,0.11209189146757126,0.0,7,1,1,1.1428571428571428
2617,尘土,顽症,128,69,0.22813838720321655,0.0,4,2,0,0.0
2618,参赛队,位阶,57,38,0.1535472869873047,0.0,3,2,1,0.8333333333333333
2619,合作案,躺椅,37,30,0.18684878945350647,0.0,2,1,0,0.0
2620,国教,小项,74,26,0.13815148174762726,0.0,1,3,0,0.0
2621,柳丁,秉性,42,37,0.08498827368021011,0.0,2,2,0,0.0
2622,上游,居民区,1659,229,0.1636396050453186,-14.135171171326462,3,2,1,0.8333333333333333
2623,相似性,马戏,63,43,0.15459449589252472,0.0,1,2,0,0.0
2624,卫士,句点,242,105,0.10571197420358658,-11.430376953982853,5,1,1,1.2
2625,政改,强迫症,1164,42,0.12787851691246033,-12.08476612435352,4,1,0,0.0
2626,政界,裸照,731,89,0.24309608340263367,-12.37052870714004,3,1,0,0.0
2627,绿,小项,1466,26,0.059518296271562576,-11.835868298391597,11,3,0,0.0
2628,德,顽症,1782,69,0.08023864775896072,-13.007076990310635,17,2,1,0.5588235294117647
2629,偶像,分站赛,1434,29,0.1366027295589447,-11.922997729029923,16,2,2,1.125
2630,征战,英格兰人,191,32,0.1918565034866333,-10.005488208743294,7,1,1,1.1428571428571428
2631,要点,甲子,915,253,0.02699875645339489,-13.639792431585578,10,3,2,0.8666666666666667
2632,发育,预感,952,96,0.26940253376960754,-12.710392103905955,3,3,1,0.6666666666666666
2633,唱法,舞美,81,61,0.37072107195854187,-9.792801896665223,2,1,0,0.0
2634,会审,舞美,81,61,0.1676110178232193,0.0,1,1,0,0.0
2635,静坐,伴郎,288,49,0.06043735519051552,-10.842259656017458,3,2,0,0.0
2636,补,柳丁,868,42,0.10465710610151291,-11.791340210725416,7,2,0,0.0
2637,例外,公子,777,334,0.09006212651729584,-13.75406022091924,6,5,2,0.7333333333333334
2638,偶像,胶袋,1434,41,0.14352522790431976,-12.269273965646832,16,1,1,1.0625
2639,雾,卫士,698,242,0.3001210689544678,-13.32463570650679,13,5,1,0.27692307692307694
2640,街坊,胶袋,327,41,0.18972529470920563,-10.791011115408127,9,1,1,1.1111111111111112
2641,新闻纸,适应症,202,50,0.237527534365654,-10.507769580610937,2,1,0,0.0
2642,堆,亏空,195,65,0.16183051466941833,-10.734865706196594,6,2,1,0.6666666666666666
2643,共性,联交所,610,127,0.05538804084062576,0.0,4,1,0,0.0
2644,历程,补助金,2383,200,0.20361720025539398,-14.361911721233056,18,1,0,0.0
2645,堆,纸袋,195,65,0.21973758935928345,-10.734865706196594,6,3,1,0.5
2646,国宝,小项,307,26,0.10433582961559296,-10.27242316355795,10,3,1,0.43333333333333335
2647,德,同路人,1782,54,0.07622522115707397,-12.761954532317908,17,2,2,1.1176470588235294
2648,头盖骨,前清,27,26,0.12653423845767975,0.0,2,1,0,0.0
2649,声势,水晶球,587,32,0.06455317884683609,-11.12823960048944,2,2,0,0.0
2650,政改,老二,1164,209,0.1306828409433365,-13.689430757844713,4,5,2,0.9
2651,转机,机械人,520,70,0.16629904508590698,-11.789802931319002,3,5,1,0.5333333333333333
2652,国教,适应症,74,50,0.19440604746341705,0.0,1,1,0,0.0
2653,王牌,镜框,362,39,0.11388526111841202,-10.842684735771535,8,2,1,0.625
2654,定稿,组头,91,43,1.0,0.0,2,2,0,0.0
2655,毒性,柳丁,299,42,0.13165268301963806,-10.725592069477676,2,2,0,0.0
2656,草场,食客,186,165,0.1602611392736435,-11.619171025260233,4,4,0,0.0
2657,古董,圣战,325,171,0.17032785713672638,-12.212967616453728,9,2,1,0.6111111111111112
2658,形态,要点,4507,915,0.37761038541793823,-16.5197899655114,15,10,5,0.8333333333333333
2659,耳环,要地,134,94,0.087576724588871,-10.728613459934007,7,3,1,0.47619047619047616
2660,会审,搏杀,81,40,0.18728318810462952,0.0,1,5,0,0.0
2661,要地,开发权,94,53,0.22015003859996796,0.0,3,3,0,0.0
2662,明码,唱法,122,81,0.12180209159851074,0.0,1,2,0,0.0
2663,排查,预感,1013,96,0.2637888789176941,-12.77249857336264,8,3,0,0.0
2664,作业,姐弟,3710,179,0.15548963844776154,-14.69365183903288,17,3,2,0.7843137254901961
2665,生态,甲肝,20634,52,0.20864032208919525,-15.173418075966623,6,1,1,1.1666666666666667
2666,净土,补助金,201,200,0.1602517068386078,0.0,2,1,0,0.0
2667,占比,甲子,1208,253,0.05331680551171303,-13.917589744802166,7,3,2,0.9523809523809523
2668,德,镜框,1782,39,0.06314175575971603,-12.436532131954504,17,2,1,0.5588235294117647
2669,形态,补助金,4507,200,0.1683351993560791,-14.999183266822985,15,1,1,1.0666666666666667
2670,贺电,发明者,153,71,0.18558412790298462,-10.580596676172037,2,1,0,0.0
2671,棍棒,缺额,117,70,0.06959544122219086,0.0,3,2,0,0.0
2672,旗下,新闻纸,2951,202,0.08828258514404297,-14.58564594992912,6,2,0,0.0
2673,要道,顽症,152,69,0.2207345813512802,0.0,2,2,0,0.0
2674,招录,子项目,245,32,0.2411555051803589,-10.254472991229852,1,1,0,0.0
2675,航程,甲肝,265,52,0.13501107692718506,0.0,7,1,0,0.0
2676,头脑,位阶,1369,38,0.22741588950157166,-12.146900862817379,13,2,1,0.5769230769230769
2677,宏图,水晶球,158,32,0.1151372492313385,-9.815809813734566,1,2,0,0.0
2678,流氓,左腿,389,112,0.19046978652477264,-11.969557092560615,14,2,1,0.5714285714285714
2679,油气,枯枝,1233,31,0.1490553468465805,-11.838671585512262,4,3,0,0.0
2680,占比,植物人,1208,91,0.08910588920116425,-12.89505976266186,7,2,2,1.2857142857142856
2681,大奖赛,不公,650,225,0.13008706271648407,-13.180551642686014,7,2,0,0.0
2682,生态,水晶球,20634,32,0.1284371316432953,-14.687910260305115,6,2,1,0.6666666666666666
2683,圆,尘土,396,128,0.19032399356365204,-12.120923352809557,7,4,0,0.0
2684,意义,偶像,16901,1434,0.1321980059146881,-18.29082996945744,48,16,9,0.75
2685,圣战,甲肝,171,52,0.20299381017684937,0.0,2,1,0,0.0
2686,电价,定稿,1540,91,0.16895344853401184,-13.13787607957299,8,2,1,0.625
2687,人性,载客率,1752,42,0.09415003657341003,-12.49366176755559,8,1,0,0.0
2688,合作案,小项,37,26,0.10269065946340561,0.0,2,3,2,1.6666666666666665
2689,重伤,杂货店,360,113,0.13223616778850555,-11.90097072781085,3,6,0,0.0
2690,手册,适应症,842,50,0.2557850778102875,-11.93528189741443,11,1,1,1.0909090909090908
2691,例外,琴,777,421,0.10260368138551712,-13.985552061618733,6,8,3,0.875
2692,小店,新闻纸,475,202,0.10470576584339142,-12.759061379038485,5,2,0,0.0
2693,大桥,航程,2250,265,0.21114353835582733,-14.58589419875895,6,7,3,0.9285714285714286
2694,发育,躺椅,952,30,0.15501898527145386,-11.54724129432944,3,1,0,0.0
2695,琴,色香味,421,50,0.1676865518093109,-11.242134716866362,8,2,0,0.0
2696,左腿,适应症,112,50,0.08008552342653275,-9.918000754544607,2,1,1,1.5
2697,人权,金花,5044,102,0.04245433211326599,-14.438406388001184,7,5,0,0.0
2698,缺额,合作案,70,37,0.09444109350442886,0.0,2,2,1,1.0
2699,轮毂,载客率,71,42,0.1273147314786911,-9.287828373235705,1,1,0,0.0
2700,纠正,柳丁,512,42,0.08684605360031128,-11.263473121112584,3,2,0,0.0
2701,国宝,赌桌,307,29,0.1903870701789856,-10.381622455483154,10,3,1,0.43333333333333335
2702,流域,声势,2377,587,0.14535526931285858,-15.436098164741615,3,2,0,0.0
2703,国教,合作案,74,37,0.127897709608078,0.0,1,2,0,0.0
2704,学子,伴郎,732,49,0.16862188279628754,-11.775079689821762,8,2,2,1.25
2705,外衣,性骚扰,273,163,0.2204531580209732,-11.990700873621783,6,1,0,0.0
2706,占比,仙草,1208,85,0.09280598908662796,-12.826851512643083,7,3,2,0.9523809523809523
2707,房市,抗议者,467,82,0.203829824924469,-11.840527382608597,1,2,0,0.0
2708,速写,英格兰人,39,32,0.13575734198093414,0.0,1,1,0,0.0
2709,大麻,亏空,141,65,0.07328926771879196,-10.410626038030655,1,2,0,0.0
2710,补,马戏,868,43,0.1399768590927124,-11.814870708130073,7,2,0,0.0
2711,招录,唱法,245,81,0.1789684146642685,-11.18318624291352,1,2,0,0.0
2712,政界,正常人,731,151,0.19076566398143768,-12.89917217417669,3,1,1,1.3333333333333333
2713,合作案,枯枝,37,31,0.17086131870746613,0.0,2,3,1,0.8333333333333333
2714,业绩,认识,10194,5047,0.27437928318977356,-19.043582754775294,26,16,7,0.7067307692307692
2715,沙尘暴,陪审团,177,107,0.12023541331291199,0.0,5,1,1,1.2
2716,发育,要地,952,94,0.10475455969572067,-12.689338694710338,3,3,2,1.3333333333333333
2717,尘土,货量,128,64,0.18851812183856964,0.0,4,2,0,0.0
2718,流域,鞠躬,2377,60,0.08413470536470413,-13.15541790728525,3,1,1,1.3333333333333333
2719,卫士,老二,242,209,0.1261068731546402,-12.118750855742748,5,5,2,0.8
2720,声势,速写,587,39,0.15465152263641357,-11.32606534376327,2,1,0,0.0
2721,预感,舞美,96,61,0.11962154507637024,0.0,3,1,0,0.0
2722,仙草,纸袋,85,65,0.15817926824092865,-9.904517404189528,3,3,1,0.6666666666666666
2723,小贩,居民区,369,229,0.4035012722015381,-12.631997525197617,5,2,1,0.7
2724,决心,小项,3185,26,0.08351460844278336,-12.611782983947583,11,3,3,1.2727272727272727
2725,敬意,会审,530,81,0.09715234488248825,-11.954805038893012,7,1,0,0.0
2726,纠正,流氓,512,389,0.09090034663677216,-13.489382846235275,3,14,2,0.8095238095238095
2727,大桥,偶像,2250,1434,0.10216811299324036,-16.27438739390153,6,16,1,0.22916666666666666
2728,将军,招录,2328,245,0.17374899983406067,-14.54150189697325,12,1,1,1.0833333333333333
2729,人权,大桥,5044,2250,0.25690868496894836,-17.532119069821785,7,6,1,0.30952380952380953
2730,污水,新闻纸,3455,202,0.23083841800689697,-14.743324311187456,10,2,0,0.0
2731,手镯,贬义词,90,26,0.18446339666843414,-9.045385086379556,4,1,1,1.25
2732,偶像,尘土,1434,128,0.1750163584947586,-13.407732162696362,16,4,0,0.0
2733,重伤,耗子,360,39,0.13334894180297852,-10.837144555396073,3,1,0,0.0
2734,草场,速写,186,39,0.2565973103046417,-10.176787197685103,4,1,0,0.0
2735,生态,仙草,20634,85,0.14206326007843018,2.7558551401515143,6,3,2,1.0
2736,学子,参赛队,732,57,0.33931973576545715,-11.926310659517043,8,3,1,0.4583333333333333
2737,居民区,分站赛,229,29,0.23889359831809998,-10.088496711461291,2,2,0,0.0
2738,弯道,耳环,214,134,0.2124820053577423,0.0,4,7,1,0.39285714285714285
2739,电价,同路人,1540,54,0.0845724567770958,-12.61600061969571,8,2,1,0.625
2740,业绩,水晶球,10194,32,0.14596650004386902,-13.982769371545276,26,2,1,0.5384615384615384
2741,德,油气,1782,1233,0.10374922305345535,-15.890175988740902,17,4,1,0.3088235294117647
2742,防范,军火,1495,685,0.2130100578069687,-15.126779201640382,3,6,1,0.5
2743,防范,位阶,1495,38,0.16656842827796936,-12.234946523353102,3,2,1,0.8333333333333333
2744,秉性,螺栓,37,31,0.21548254787921906,0.0,2,1,0,0.0
2745,食堂,镜框,758,39,0.14343862235546112,-11.581723909573702,9,2,1,0.6111111111111112
2746,屎,发明者,134,71,0.08435475826263428,-10.44799855473978,5,1,0,0.0
2747,全民,德,4211,1782,0.21981598436832428,2.6885491938395054,4,17,3,0.9264705882352942
2748,人权,贬值,5044,421,0.19125996530056,-15.85606640832501,7,3,1,0.47619047619047616
2749,德,棍棒,1782,117,0.08270810544490814,-13.535144420451674,17,3,0,0.0
2750,将军,厂务,2328,117,0.12897056341171265,-13.802417621270932,12,1,0,0.0
2751,模样,妙语,834,40,0.2420503795146942,-11.702591734266756,13,2,0,0.0
2752,狂人,前清,164,26,0.14468616247177124,0.0,5,1,0,0.0
2753,纠正,赌桌,512,29,0.09106128662824631,-10.893099332922423,3,3,1,0.6666666666666666
2754,大堂,弯道,303,214,0.1513262391090393,0.0,7,4,1,0.39285714285714285
2755,绿,英格兰人,1466,32,0.14360594749450684,-12.043507663097726,11,1,0,0.0
2756,家禽,航程,299,265,0.18641500174999237,-12.567652276980171,4,7,1,0.39285714285714285
2757,意义,沙尘暴,16901,177,0.23580150306224823,-16.19875668092123,48,5,4,0.8833333333333334
2758,油气,古董,1233,325,0.20814749598503113,-14.188509563065043,4,9,1,0.3611111111111111
2759,污水,室友,3455,164,0.1542697548866272,-14.534923041621921,10,4,0,0.0
2760,净土,同路人,201,54,0.19047071039676666,0.0,2,2,0,0.0
2761,老二,亏空,209,65,0.14637330174446106,-10.804200399594222,5,2,1,0.7
2762,大奖赛,草场,650,186,0.2535800039768219,-12.990197914204114,7,4,2,0.7857142857142857
2763,例外,位阶,777,38,0.18983648717403412,-11.580505387902143,6,2,2,1.3333333333333333
2764,同路人,位阶,54,38,0.10269802063703537,0.0,2,2,1,1.0
2765,发育,佳品,952,72,0.11624742299318314,-12.422710031488895,3,5,1,0.5333333333333333
2766,歌舞剧,强迫症,114,42,0.14417238533496857,0.0,3,1,1,1.3333333333333333
2767,业绩,要点,10194,915,0.36927154660224915,-17.3359575337195,26,10,7,0.9692307692307691
2768,布局,适应症,8212,50,0.17856909334659576,-14.21285366130027,24,1,1,1.0416666666666667
2769,屎,机械人,134,70,0.19515292346477509,-10.433813919749836,5,5,0,0.0
2770,沙尘暴,性骚扰,177,163,0.3125538229942322,0.0,5,1,0,0.0
2771,电价,手镯,1540,90,0.16904902458190918,-13.126826243387626,8,4,2,0.75
2772,发明者,同路人,71,54,0.11343710869550705,0.0,1,2,0,0.0
2773,沙尘暴,螺栓,177,31,0.16208702325820923,0.0,5,1,1,1.2
2774,上游,收藏品,1659,153,0.15754355490207672,-13.73188708918635,3,4,0,0.0
2775,偶像,内分泌,1434,200,0.16565553843975067,-13.854019265296657,16,1,1,1.0625
2776,杂货店,顽症,113,69,0.1041397824883461,0.0,6,2,2,1.3333333333333333
2777,姐弟,躺椅,179,30,0.24219910800457,0.0,3,1,0,0.0
2778,厂务,前清,117,26,0.13821165263652802,0.0,1,1,0,0.0
2779,公子,贬义词,334,26,0.10325468331575394,0.0,5,1,1,1.2
2780,贬值,国教,421,74,0.16176217794418335,-11.634176804577521,3,1,0,0.0
2781,单项,贬义词,548,26,0.21913295984268188,-10.851850702904443,2,1,1,1.5
2782,主体性,狂人,283,164,0.1397162824869156,-12.032792203095829,1,5,1,1.2
2783,雾,合作案,698,37,0.11936328560113907,-11.446615893223276,13,2,1,0.5769230769230769
2784,尘土,冇,128,37,0.10531575977802277,0.0,4,1,0,0.0
2785,小店,甲肝,475,52,0.18320918083190918,-11.402037400361511,5,1,1,1.2
2786,耗子,赌桌,39,29,0.11889803409576416,0.0,1,3,0,0.0
2787,政改,植物人,1164,91,0.23795250058174133,-12.857956012458796,4,2,2,1.5
2788,航程,纸制品,265,49,0.13462284207344055,0.0,7,2,1,0.6428571428571428
2789,航程,亏空,265,65,0.07341562211513519,0.0,7,2,1,0.6428571428571428
2790,人权,裸照,5044,89,0.1949685662984848,-14.302069944463375,7,1,0,0.0
2791,组头,强迫症,43,42,1.0,0.0,2,1,0,0.0
2792,佳品,速写,72,39,0.20340240001678467,-9.227706643073082,5,1,1,1.2
2793,意义,植物人,16901,91,0.11867193132638931,-15.533466454917642,48,2,2,1.0416666666666667
2794,相似性,开发权,63,53,0.17947173118591309,0.0,1,3,0,0.0
2795,流域,杂货店,2377,113,0.11842461675405502,-13.788461163697319,3,6,1,0.5
2796,手册,甲子,842,253,0.06945053488016129,-13.55664838055333,11,3,1,0.4242424242424242
2797,趋势,国宝,11771,307,0.14914345741271973,-16.387720783565182,25,10,4,0.56
2798,幕僚长,伴郎,113,49,0.2225000411272049,-9.906686994647625,2,2,1,1.0
2799,外衣,草场,273,186,0.17289608716964722,-12.122697346520637,6,4,1,0.41666666666666663
2800,狂人,圆珠笔,164,32,0.19205115735530853,0.0,5,4,2,0.9
2801,主体性,相似性,283,63,0.29644426703453064,-11.076060501760917,1,1,1,2.0
2802,新闻纸,明码,202,122,0.09761754423379898,-11.399767619798014,2,1,1,1.5
2803,投洽会,子项目,68,32,0.2279825508594513,0.0,1,1,0,0.0
2804,生态,圆圈,20634,84,0.30238330364227295,-15.652991156155249,6,1,1,1.1666666666666667
2805,交谈,菜系,531,52,0.11542589217424393,-11.513484617566588,8,3,2,0.9166666666666666
2806,厂务,缺额,117,70,0.21438024938106537,0.0,1,2,0,0.0
2807,州政府,演奏会,208,66,0.22348783910274506,-10.814671699459417,1,1,0,0.0
2808,贬值,耳环,421,134,0.28679654002189636,-12.227951511263754,3,7,0,0.0
2809,大桥,资历,2250,365,0.23406687378883362,-14.90606172634488,6,7,1,0.30952380952380953
2810,模样,杂货店,834,113,0.28175675868988037,-12.741100098703654,13,6,2,0.48717948717948717
2811,绿,转机,1466,520,0.21545769274234772,-14.831600571580204,11,3,0,0.0
2812,资历,国宝,365,307,0.2088712453842163,0.0,7,10,1,0.24285714285714285
2813,防范,草场,1495,186,0.1951274573802948,-13.823107037130523,3,4,1,0.5833333333333333
2814,定稿,手信,91,31,0.1144217699766159,0.0,2,1,0,0.0
2815,家禽,秉性,299,37,0.12718337774276733,-10.598840363870707,4,2,0,0.0
2816,人性,王牌,1752,362,0.18624790012836456,-14.647636360887521,8,8,3,0.75
2817,古籍,子项目,351,32,0.14898866415023804,-10.614001004138665,3,1,0,0.0
2818,占比,马戏,1208,43,0.08378651738166809,-12.145400371961241,7,2,0,0.0
2819,污水,老二,3455,209,0.1531776636838913,-14.777390865749403,10,5,0,0.0
2820,偶像,室友,1434,164,0.257480263710022,-13.655568326583795,16,4,3,0.9375
2821,排查,抗议者,1013,82,0.03738908842206001,-12.614869629176841,8,2,0,0.0
2822,单项,纸袋,548,65,0.2118237316608429,-11.768141434547829,2,3,1,0.8333333333333333
2823,德,补,1782,868,0.09582597017288208,3.5746657292719917,17,7,5,1.0084033613445378
2824,杂货店,裸照,113,89,0.10536999255418777,0.0,6,1,0,0.0
2825,历程,新闻纸,2383,202,0.21439610421657562,-14.37186205208573,18,2,1,0.5555555555555556
2826,内分泌,唱法,200,81,0.20505006611347198,-10.980245398926014,1,2,1,1.5
2827,正常人,螺栓,151,31,0.17883363366127014,-9.738745919220959,1,1,1,2.0
2828,转机,参赛队,520,57,0.21069800853729248,-11.584358957136775,3,3,1,0.6666666666666666
