,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
1462,污水,发育,3455,952,0.16273857653141022,10,3,0,0.0
1463,意义,补,16901,868,0.22630833089351654,48,7,5,0.8184523809523809
1464,政改,掐,1164,51,0.08714812994003296,4,1,0,0.0
1465,大桥,柳丁,2250,42,0.05507415160536766,6,2,0,0.0
1466,作业,陪审团,3710,107,0.15649281442165375,17,1,1,1.0588235294117647
1467,主体性,手镯,283,90,0.2482752650976181,1,4,1,1.25
1468,食堂,组头,758,43,1.0,9,2,0,0.0
1469,军火,缺额,685,70,0.1450994312763214,6,2,1,0.6666666666666666
1470,净土,狂人,201,164,0.13628168404102325,2,5,0,0.0
1471,组头,躺椅,43,30,1.0,2,1,0,0.0
1472,室友,位阶,164,38,0.03657131642103195,4,2,1,0.75
1473,人性,货量,1752,64,0.0976381003856659,8,2,0,0.0
1474,人权,内分泌,5044,200,0.2658312916755676,7,1,1,1.1428571428571428
1475,顽症,货量,69,64,0.10547126829624176,2,2,1,1.0
1476,贬值,要地,421,94,0.15909801423549652,3,3,1,0.6666666666666666
1477,水平,金花,31312,102,0.13306088745594025,50,5,3,0.6599999999999999
1478,流氓,位阶,389,38,0.12825100123882294,14,2,2,1.1428571428571428
1479,人性,掐,1752,51,0.0672975555062294,8,1,0,0.0
1480,军火,螺栓,685,31,0.2592543661594391,6,1,0,0.0
1481,国宝,相似性,307,63,0.09575752168893814,10,1,0,0.0
1482,王牌,老二,362,209,0.20854921638965607,8,5,2,0.65
1483,物质,手信,7097,31,0.12628355622291565,16,1,1,1.0625
1484,敬意,小项,530,26,0.009150804951786995,7,3,1,0.47619047619047616
1485,决心,拆卸,3185,112,0.06618880480527878,11,1,0,0.0
1486,狂人,句点,164,105,0.08583858609199524,5,1,1,1.2
1487,外衣,开发权,273,53,0.15560293197631836,6,3,0,0.0
1488,头脑,室友,1369,164,0.10923294723033905,13,4,3,0.9807692307692308
1489,征战,小项,191,26,0.22687740623950958,7,3,1,0.47619047619047616
1490,人性,宏图,1752,158,0.07690554857254028,8,1,1,1.125
1491,绿,仙草,1466,85,0.22394265234470367,11,3,1,0.4242424242424242
1492,多元,伴郎,469,49,0.09839135408401489,2,2,0,0.0
1493,内分泌,螺栓,200,31,0.1025744378566742,1,1,0,0.0
1494,污水,工时,3455,254,0.18661518394947052,10,4,0,0.0
1495,圣战,头盖骨,171,27,0.24295392632484436,2,2,0,0.0
1496,举动,贬值,1434,421,0.32614779472351074,12,3,1,0.41666666666666663
1497,油气,弯道,1233,214,0.25790804624557495,4,4,0,0.0
1498,水平,纸袋,31312,65,0.10433663427829742,50,3,2,0.7066666666666667
1499,局势,随意性,3086,160,0.1288450062274933,10,1,1,1.1
1500,头脑,学子,1369,732,0.2792896032333374,13,8,4,0.8076923076923077
1501,占比,厂务,1208,117,0.14387349784374237,7,1,0,0.0
1502,头脑,狂人,1369,164,0.20445142686367035,13,5,3,0.8307692307692307
1503,贬值,同路人,421,54,0.19592437148094177,3,2,0,0.0
1504,历程,宏图,2383,158,0.3478170335292816,18,1,1,1.0555555555555556
1505,王牌,古籍,362,351,0.1200249195098877,8,3,0,0.0
1506,绿,州政府,1466,208,0.1100040152668953,11,1,0,0.0
1507,模样,屎,834,134,0.12360385805368423,13,5,0,0.0
1508,业绩,顽症,10194,69,0.30035385489463806,26,2,2,1.0769230769230769
1509,防范,琴,1495,421,0.05935422703623772,3,8,2,0.9166666666666666
1510,决心,手册,3185,842,0.26993852853775024,11,11,5,0.9090909090909091
1511,堆,棍棒,195,117,0.20208388566970825,6,3,0,0.0
1512,要点,随意性,915,160,0.3070163130760193,10,1,0,0.0
1513,政改,杂货店,1164,113,0.04820915684103966,4,6,2,0.8333333333333333
1514,物质,古籍,7097,351,0.1645398586988449,16,3,0,0.0
1515,要点,食堂,915,758,0.12437587976455688,10,9,3,0.6333333333333333
1516,尘土,耗子,128,39,0.22007760405540466,4,1,0,0.0
1517,收藏品,合作案,153,37,0.15104329586029053,4,2,0,0.0
1518,要点,国教,915,74,0.09236700087785721,10,1,1,1.1
1519,布局,雾,8212,698,0.12479666620492935,24,13,6,0.7115384615384616
1520,将军,姐弟,2328,179,0.13375809788703918,12,3,2,0.8333333333333333
1521,资历,适应症,365,50,0.2478702962398529,7,1,1,1.1428571428571428
1522,污水,古董,3455,325,0.19336716830730438,10,9,0,0.0
1523,鞠躬,圆珠笔,60,32,0.1189781054854393,1,4,1,1.25
1524,毒性,棍棒,299,117,0.14635519683361053,2,3,0,0.0
1525,趋势,性骚扰,11771,163,0.22722463309764862,25,1,1,1.04
1526,趋势,内分泌,11771,200,0.20643842220306396,25,1,1,1.04
1527,房市,轮毂,467,71,0.1918027251958847,1,1,0,0.0
1528,作息,姐弟,322,179,0.265359491109848,3,3,1,0.6666666666666666
1529,句点,主官,105,48,0.14256183803081512,1,1,0,0.0
1530,堆,速写,195,39,0.07381238788366318,6,1,0,0.0
1531,要点,航程,915,265,0.02754615806043148,10,7,2,0.4857142857142857
1532,圆,裸照,396,89,0.10887584835290909,7,1,0,0.0
1533,上游,堆,1659,195,0.19316111505031586,3,6,1,0.5
1534,单项,小项,548,26,0.4127219021320343,2,3,1,0.8333333333333333
1535,绿,琴,1466,421,0.13543088734149933,11,8,1,0.2159090909090909
1536,甲子,分站赛,253,29,0.11154049634933472,3,2,0,0.0
1537,居民区,州政府,229,208,0.2589210271835327,2,1,1,1.5
1538,食堂,冇,758,37,0.05097167566418648,9,1,0,0.0
1539,要道,速写,152,39,0.17799495160579681,2,1,0,0.0
1540,大桥,秉性,2250,37,0.11311005055904388,6,2,0,0.0
1541,水晶球,前清,32,26,0.14216670393943787,2,1,0,0.0
1542,姐弟,左腿,179,112,0.20604601502418518,3,2,1,0.8333333333333333
1543,古籍,冇,351,37,0.025648118928074837,3,1,0,0.0
1544,执著,工时,512,254,0.23421289026737213,11,4,1,0.34090909090909094
1545,生态,圆圈,20634,84,0.30238330364227295,6,1,1,1.1666666666666667
1546,手册,堆,842,195,0.1139829233288765,11,6,2,0.5151515151515151
1547,狂人,胶袋,164,41,0.12214723974466324,5,1,1,1.2
1548,主体性,螺栓,283,31,0.14678874611854553,1,1,0,0.0
1549,单项,伴郎,548,49,0.0881657674908638,2,2,0,0.0
1550,小店,胶袋,475,41,0.2410813719034195,5,1,1,1.2
1551,堆,镜框,195,39,0.08673486858606339,6,2,1,0.6666666666666666
1552,幕僚长,色香味,113,50,0.08455976098775864,2,2,0,0.0
1553,流氓,厂务,389,117,0.0931028202176094,14,1,0,0.0
1554,例外,货量,777,64,0.10901059955358505,6,2,1,0.6666666666666666
1555,内分泌,货量,200,64,0.2527393400669098,1,2,0,0.0
1556,执著,仙草,512,85,0.1124676838517189,11,3,2,0.8484848484848484
1557,转机,镜框,520,39,0.15018852055072784,3,2,1,0.8333333333333333
1558,补,组头,868,43,1.0,7,2,1,0.6428571428571428
1559,房市,马戏,467,43,0.1704522967338562,1,2,0,0.0
1560,定稿,圆珠笔,91,32,0.16556645929813385,2,4,1,0.75
1561,小店,参赛队,475,57,0.09004693478345871,5,3,1,0.5333333333333333
1562,善,纸袋,1023,65,0.06661245971918106,3,3,0,0.0
1563,房市,征战,467,191,0.15275399386882782,1,7,1,1.1428571428571428
1564,补,杂货店,868,113,0.19119292497634888,7,6,1,0.30952380952380953
1565,交谈,速写,531,39,0.354269802570343,8,1,0,0.0
1566,执著,堆,512,195,0.12278305739164352,11,6,2,0.5151515151515151
1567,共性,补助金,610,200,0.14579351246356964,4,1,0,0.0
1568,主体性,厂务,283,117,0.22272445261478424,1,1,0,0.0
1569,电路板,鞠躬,82,60,0.056425999850034714,3,1,0,0.0
1570,决心,演奏会,3185,66,0.24226684868335724,11,1,0,0.0
1571,国教,相似性,74,63,0.11125589907169342,1,1,0,0.0
1572,房市,街坊,467,327,0.24914981424808502,1,9,1,1.1111111111111112
1573,趋势,小项,11771,26,0.12038470059633255,25,3,2,0.7466666666666666
1574,将军,枯枝,2328,31,0.14758601784706116,12,3,1,0.41666666666666663
1575,狂人,主官,164,48,0.15615911781787872,5,1,0,0.0
1576,发育,敬意,952,530,0.06541529297828674,3,7,2,0.9523809523809523
1577,占比,尘土,1208,128,0.07535505294799805,7,4,0,0.0
1578,趋势,形态,11771,4507,0.48441198468208313,25,15,10,1.0666666666666667
1579,掐,英格兰人,51,32,0.09062553942203522,1,1,0,0.0
1580,物质,转机,7097,520,0.18212641775608063,16,3,2,0.7916666666666666
1581,形态,亏空,4507,65,0.18164372444152832,15,2,1,0.5666666666666667
1582,主体性,缺额,283,70,0.1568448394536972,1,2,0,0.0
1583,古籍,马戏,351,43,0.11553794890642166,3,2,0,0.0
1584,物质,发明者,7097,71,0.23450039327144623,16,1,0,0.0
1585,唱法,枯枝,81,31,0.15473417937755585,2,3,0,0.0
1586,政改,拆卸,1164,112,0.24926352500915527,4,1,0,0.0
1587,招录,发明者,245,71,0.06646261364221573,1,1,0,0.0
1588,厂务,电路板,117,82,0.28514009714126587,1,3,0,0.0
1589,纸制品,英格兰人,49,32,0.15027578175067902,2,1,0,0.0
1590,王牌,舞美,362,61,0.1755937784910202,8,1,0,0.0
1591,正常人,纸袋,151,65,0.0416761189699173,1,3,1,1.3333333333333333
1592,排查,甲肝,1013,52,0.23582716286182404,8,1,0,0.0
1593,不公,发明者,225,71,0.1526688188314438,2,1,0,0.0
1594,电价,圆珠笔,1540,32,0.19168871641159058,8,4,2,0.75
1595,收藏品,演奏会,153,66,0.3113958239555359,4,1,1,1.25
1596,收藏品,载客率,153,42,0.06753410398960114,4,1,0,0.0
1597,色香味,组头,50,43,1.0,2,2,0,0.0
1598,流域,合作案,2377,37,0.17469848692417145,3,2,1,0.8333333333333333
1599,句点,冇,105,37,0.029376203194260597,1,1,0,0.0
1600,作息,裸照,322,89,0.14824950695037842,3,1,0,0.0
1601,共性,居民区,610,229,0.17276297509670258,4,2,1,0.75
1602,大桥,手信,2250,31,0.13914303481578827,6,1,0,0.0
1603,卫士,秉性,242,37,0.21777722239494324,5,2,0,0.0
1604,雾,公子,698,334,0.15968865156173706,13,5,2,0.5538461538461539
1605,赌桌,头盖骨,29,27,0.20356078445911407,3,2,1,0.8333333333333333
1606,物质,电价,7097,1540,0.24290020763874054,16,8,3,0.5625
1607,上游,秉性,1659,37,0.15855379402637482,3,2,0,0.0
1608,大桥,上游,2250,1659,0.2692137658596039,6,3,1,0.5
1609,老二,投洽会,209,68,0.07245825231075287,5,1,0,0.0
1610,适应症,螺栓,50,31,0.1697293519973755,1,1,1,2.0
1611,污水,大麻,3455,141,0.22186531126499176,10,1,1,1.1
1612,执著,贬义词,512,26,0.2539345324039459,11,1,1,1.0909090909090908
1613,卫士,掐,242,51,0.08346465229988098,5,1,0,0.0
1614,上游,色香味,1659,50,0.07684784382581711,3,2,0,0.0
1615,转机,耗子,520,39,0.07764405757188797,3,1,0,0.0
1616,作业,顽症,3710,69,0.2531077265739441,17,2,2,1.1176470588235294
1617,脑部,左腿,220,112,0.3564617335796356,1,2,0,0.0
1618,故障,植物人,1316,91,0.21892337501049042,12,2,1,0.5833333333333334
1619,舞美,圆珠笔,61,32,0.11431934684515,1,4,0,0.0
1620,生态,静坐,20634,288,0.18085002899169922,6,3,0,0.0
1621,房市,沙尘暴,467,177,0.227443128824234,1,5,1,1.2
1622,食堂,预感,758,96,0.08620283007621765,9,3,0,0.0
1623,食堂,胶袋,758,41,0.15222501754760742,9,1,1,1.1111111111111112
1624,作业,要点,3710,915,0.3888334333896637,17,10,6,0.9529411764705882
1625,旗下,圆圈,2951,84,0.08605099469423294,6,1,1,1.1666666666666667
1626,圆,古籍,396,351,0.052678391337394714,7,3,0,0.0
1627,认识,棍棒,5047,117,-0.011921332217752934,16,3,0,0.0
1628,故障,幕僚长,1316,113,0.03545348346233368,12,2,1,0.5833333333333334
1629,模样,投洽会,834,68,0.14531472325325012,13,1,0,0.0
1630,屎,缺额,134,70,0.0531289242208004,5,2,0,0.0
1631,旗下,军火,2951,685,0.13586412370204926,6,6,0,0.0
1632,小贩,合作案,369,37,0.10353240370750427,5,2,1,0.7
1633,大奖赛,鞠躬,650,60,0.11579005420207977,7,1,1,1.1428571428571428
1634,草场,贺电,186,153,0.07238945364952087,4,2,1,0.75
1635,同路人,速写,54,39,0.170599564909935,2,1,0,0.0
1636,形态,军火,4507,685,0.19474147260189056,15,6,2,0.4666666666666667
1637,宏图,裸照,158,89,0.06951432675123215,1,1,0,0.0
1638,生态,卫士,20634,242,0.359096497297287,6,5,1,0.3666666666666667
1639,卫士,左腿,242,112,0.0756075456738472,5,2,1,0.7
1640,绿,举动,1466,1434,0.19059142470359802,11,12,2,0.3484848484848485
1641,大堂,静坐,303,288,0.22865529358386993,7,3,1,0.47619047619047616
1642,卫士,投洽会,242,68,0.16379880905151367,5,1,1,1.2
1643,歌舞剧,子项目,114,32,0.2467259168624878,3,1,0,0.0
1644,偶像,厂务,1434,117,0.14354465901851654,16,1,0,0.0
1645,居民区,马戏,229,43,0.28232958912849426,2,2,0,0.0
1646,耳环,赌桌,134,29,0.1934083253145218,7,3,1,0.47619047619047616
1647,大奖赛,搏杀,650,40,0.25818830728530884,7,5,1,0.34285714285714286
1648,脑部,躺椅,220,30,0.2375648021697998,1,1,0,0.0
1649,陪审团,秉性,107,37,0.12024906277656555,1,2,0,0.0
1650,历程,转机,2383,520,0.32363030314445496,18,3,2,0.7777777777777777
1651,古董,会审,325,81,0.0870032012462616,9,1,0,0.0
1652,适应症,小项,50,26,0.17846937477588654,1,3,1,1.3333333333333333
1653,小贩,宏图,369,158,0.17833802103996277,5,1,0,0.0
1654,布局,大堂,8212,303,0.21061186492443085,24,7,1,0.1845238095238095
1655,工时,载客率,254,42,0.2360912561416626,4,1,1,1.25
1656,水平,正常人,31312,151,0.3483632802963257,50,1,1,1.02
1657,执著,同谋,512,28,0.20494607090950012,11,1,1,1.0909090909090908
1658,居民区,裸照,229,89,0.13824641704559326,2,1,0,0.0
1659,认识,贺电,5047,153,0.14057385921478271,16,2,2,1.125
1660,大奖赛,手信,650,31,0.17788243293762207,7,1,0,0.0
1661,旗下,圆,2951,396,0.10495751351118088,6,7,2,0.6190476190476191
1662,小店,棍棒,475,117,0.16565865278244019,5,3,0,0.0
1663,电价,左腿,1540,112,0.14377006888389587,8,2,2,1.25
1664,尘土,左腿,128,112,0.19673626124858856,4,2,0,0.0
1665,脑部,马戏,220,43,0.2160148024559021,1,2,0,0.0
1666,人性,圆,1752,396,0.058569762855768204,8,7,2,0.5357142857142857
1667,胶袋,小项,41,26,0.08755725622177124,1,3,1,1.3333333333333333
1668,征战,国教,191,74,0.20593342185020447,7,1,1,1.1428571428571428
1669,缺额,演奏会,70,66,0.1963718980550766,2,1,0,0.0
1670,抗议者,载客率,82,42,0.2152920365333557,2,1,0,0.0
1671,内分泌,纸袋,200,65,0.18930119276046753,1,3,0,0.0
1672,流氓,句点,389,105,0.08126235753297806,14,1,1,1.0714285714285714
1673,例外,佳品,777,72,0.2292180061340332,6,5,1,0.3666666666666667
1674,流氓,发明者,389,71,0.0712163969874382,14,1,1,1.0714285714285714
1675,工时,补助金,254,200,0.285799115896225,4,1,0,0.0
1676,左腿,电路板,112,82,0.1337551325559616,2,3,0,0.0
1677,污水,上游,3455,1659,0.29246148467063904,10,3,1,0.43333333333333335
1678,大奖赛,街坊,650,327,0.11623460054397583,7,9,2,0.5079365079365079
1679,小贩,新闻纸,369,202,0.1967635452747345,5,2,0,0.0
1680,公子,卫士,334,242,0.16397841274738312,5,5,3,1.2
1681,排查,圣战,1013,171,0.1459905058145523,8,2,0,0.0
1682,外衣,州政府,273,208,0.1543717384338379,6,1,1,1.1666666666666667
1683,家禽,掐,299,51,0.05323611944913864,4,1,0,0.0
1684,德,圣战,1782,171,0.1141759604215622,17,2,2,1.1176470588235294
1685,螺栓,头盖骨,31,27,0.1681859940290451,1,2,1,1.5
1686,贬值,圆珠笔,421,32,0.18382591009140015,3,4,1,0.5833333333333333
1687,合作案,英格兰人,37,32,0.017815526574850082,2,1,1,1.5
1688,国教,水晶球,74,32,0.21130453050136566,1,2,0,0.0
1689,偶像,顽症,1434,69,0.055602192878723145,16,2,2,1.125
1690,不公,伴郎,225,49,0.10296007245779037,2,2,0,0.0
1691,决心,学子,3185,732,0.2834247052669525,11,8,1,0.2159090909090909
1692,招录,子项目,245,32,0.2411555051803589,1,1,0,0.0
1693,航程,镜框,265,39,0.13143011927604675,7,2,1,0.6428571428571428
1694,甲子,裸照,253,89,0.11306534707546234,3,1,0,0.0
1695,街坊,同谋,327,28,0.10812503099441528,9,1,1,1.1111111111111112
1696,业绩,姐弟,10194,179,0.1224355399608612,26,3,2,0.7435897435897436
1697,模样,军火,834,685,0.22247149050235748,13,6,1,0.24358974358974358
1698,狂人,歌舞剧,164,114,0.13010302186012268,5,3,1,0.5333333333333333
1699,将军,子项目,2328,32,0.1882885843515396,12,1,1,1.0833333333333333
1700,声势,水晶球,587,32,0.06455317884683609,2,2,0,0.0
1701,电价,搏杀,1540,40,0.20301324129104614,8,5,1,0.325
1702,甲子,同谋,253,28,0.05579129233956337,3,1,1,1.3333333333333333
1703,形态,公子,4507,334,0.07505766302347183,15,5,3,0.8
1704,小店,脑部,475,220,0.17013686895370483,5,1,0,0.0
1705,多元,工时,469,254,0.13057243824005127,2,4,0,0.0
1706,例外,拆卸,777,112,0.20074334740638733,6,1,0,0.0
1707,圆,堆,396,195,0.13459907472133636,7,6,1,0.30952380952380953
1708,防范,分站赛,1495,29,0.16869357228279114,3,2,1,0.8333333333333333
1709,绿,补助金,1466,200,0.25250840187072754,11,1,0,0.0
1710,房市,甲肝,467,52,0.2069767862558365,1,1,0,0.0
1711,货量,耗子,64,39,0.11276306211948395,2,1,0,0.0
1712,纠正,载客率,512,42,0.13938069343566895,3,1,0,0.0
1713,作息,弯道,322,214,0.046473827213048935,3,4,1,0.5833333333333333
1714,将军,圆圈,2328,84,0.22303327918052673,12,1,1,1.0833333333333333
1715,作息,子项目,322,32,0.049871526658535004,3,1,1,1.3333333333333333
1716,重伤,水晶球,360,32,0.11431878060102463,3,2,0,0.0
1717,故障,贬义词,1316,26,0.07948555052280426,12,1,1,1.0833333333333333
1718,资历,伴郎,365,49,0.19789545238018036,7,2,1,0.6428571428571428
1719,杂货店,铁水,113,29,0.2057628333568573,6,1,0,0.0
1720,要点,圆圈,915,84,0.3074352443218231,10,1,1,1.1
1721,毒性,耗子,299,39,0.22431804239749908,2,1,0,0.0
1722,业绩,全民,10194,4211,0.09774275124073029,26,4,3,0.8653846153846154
1723,学子,宏图,732,158,0.31391990184783936,8,1,0,0.0
1724,德,转机,1782,520,0.06953301280736923,17,3,2,0.7843137254901961
1725,投洽会,前清,68,26,0.00743349501863122,1,1,0,0.0
1726,唱法,机械人,81,70,0.11149457097053528,2,5,0,0.0
1727,执著,随意性,512,160,0.35307690501213074,11,1,1,1.0909090909090908
1728,收藏品,手镯,153,90,0.3472062647342682,4,4,1,0.5
1729,纠正,头盖骨,512,27,0.13639774918556213,3,2,1,0.8333333333333333
1730,例外,手信,777,31,0.11506278812885284,6,1,1,1.1666666666666667
1731,共性,同路人,610,54,0.23914845287799835,4,2,1,0.75
1732,电价,植物人,1540,91,0.13896134495735168,8,2,1,0.625
1733,票数,要道,378,152,0.09861636906862259,5,2,0,0.0
1734,转机,马戏,520,43,0.25994664430618286,3,2,0,0.0
1735,房市,屎,467,134,0.20213624835014343,1,5,0,0.0
1736,手册,同谋,842,28,0.14530257880687714,11,1,1,1.0909090909090908
1737,雾,圣战,698,171,0.2550918757915497,13,2,2,1.1538461538461537
1738,模样,航程,834,265,0.13783633708953857,13,7,3,0.6593406593406593
1739,联交所,速写,127,39,0.1877092868089676,1,1,0,0.0
1740,手镯,裸照,90,89,0.25978049635887146,4,1,0,0.0
1741,幕僚长,赌桌,113,29,0.1846233457326889,2,3,1,0.8333333333333333
1742,手册,作息,842,322,0.2084292471408844,11,3,1,0.4242424242424242
1743,古董,歌舞剧,325,114,0.09926249086856842,9,3,2,0.8888888888888888
1744,强迫症,躺椅,42,30,0.17682409286499023,1,1,0,0.0
1745,局势,投洽会,3086,68,0.15386031568050385,10,1,0,0.0
1746,要点,纠正,915,512,0.3282596468925476,10,3,2,0.8666666666666667
1747,大桥,补,2250,868,0.15895472466945648,6,7,1,0.30952380952380953
1748,内分泌,收藏品,200,153,0.18969282507896423,1,4,1,1.25
1749,重伤,联交所,360,127,0.18630409240722656,3,1,0,0.0
1750,流氓,街坊,389,327,0.22933703660964966,14,9,7,1.2777777777777777
1751,单项,歌舞剧,548,114,0.16448728740215302,2,3,0,0.0
1752,伴郎,秉性,49,37,0.18838678300380707,2,2,0,0.0
1753,耳环,纸制品,134,49,0.22511756420135498,7,2,1,0.6428571428571428
1754,防范,军火,1495,685,0.2130100578069687,3,6,1,0.5
1755,贬值,开发权,421,53,0.22374965250492096,3,3,0,0.0
1756,家禽,堆,299,195,0.1486077606678009,4,6,1,0.41666666666666663
1757,要地,英格兰人,94,32,0.09404194355010986,3,1,1,1.3333333333333333
1758,不公,唱法,225,81,0.23145517706871033,2,2,1,1.0
1759,歌舞剧,贬义词,114,26,0.15069372951984406,3,1,0,0.0
1760,单项,毒性,548,299,0.1834551990032196,2,2,0,0.0
1761,古籍,拆卸,351,112,0.17317132651805878,3,1,0,0.0
1762,男女,强迫症,2276,42,0.17884252965450287,13,1,1,1.0769230769230769
1763,静坐,甲子,288,253,0.08449841290712357,3,3,0,0.0
1764,要地,机械人,94,70,0.05667959526181221,3,5,1,0.5333333333333333
1765,毒性,色香味,299,50,0.3050732910633087,2,2,0,0.0
1766,要点,色香味,915,50,0.12417437136173248,10,2,0,0.0
1767,旗下,手信,2951,31,0.17092382907867432,6,1,0,0.0
1768,国宝,联交所,307,127,0.15121084451675415,10,1,0,0.0
1769,举动,演奏会,1434,66,0.2593589425086975,12,1,0,0.0
1770,大堂,铁水,303,29,0.07198411971330643,7,1,0,0.0
1771,认识,工时,5047,254,0.2956044673919678,16,4,1,0.3125
1772,敬意,净土,530,201,0.2004597783088684,7,2,1,0.6428571428571428
1773,小店,流氓,475,389,0.2929645776748657,5,14,1,0.27142857142857146
1774,作息,冇,322,37,0.09253393113613129,3,1,1,1.3333333333333333
1775,政改,排查,1164,1013,0.10514311492443085,4,8,1,0.375
1776,性骚扰,货量,163,64,0.1012127473950386,1,2,0,0.0
1777,意义,子项目,16901,32,0.2756522297859192,48,1,1,1.0208333333333333
1778,政界,重伤,731,360,0.08608364313840866,3,3,0,0.0
1779,生态,流氓,20634,389,0.1554231494665146,6,14,3,0.7142857142857143
1780,重伤,柳丁,360,42,0.07725261151790619,3,2,0,0.0
1781,水平,参赛队,31312,57,0.21082091331481934,50,3,3,1.06
1782,举动,老二,1434,209,0.12949654459953308,12,5,3,0.85
1783,男女,脑部,2276,220,0.17764848470687866,13,1,1,1.0769230769230769
1784,人性,纸制品,1752,49,0.2091507613658905,8,2,1,0.625
1785,排查,转机,1013,520,0.17760400474071503,8,3,0,0.0
