,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5512,姐弟,子项目,179,32,0.009749650955200195,0.0,3,1,1,1.3333333333333333
5513,镜框,水晶球,39,32,0.255151629447937,0.0,2,2,1,1.0
5514,物质,尘土,7097,128,0.3439562916755676,-15.006936580056216,16,4,3,0.9375
5515,补,预感,868,96,0.2665696442127228,-12.618018783775955,7,3,1,0.47619047619047616
5516,尘土,抗议者,128,82,0.26689669489860535,0.0,4,2,0,0.0
5517,街坊,轮毂,327,71,0.14603731036186218,-11.340118925642077,9,1,0,0.0
5518,物质,例外,7097,777,0.1269911527633667,-16.810346666438992,16,6,3,0.6875
5519,决心,公子,3185,334,0.0980517715215683,-15.164827438548125,11,5,2,0.5818181818181818
5520,油气,补助金,1233,200,0.17154203355312347,-13.703001747302572,4,1,1,1.25
5521,污水,要道,3455,152,0.1752185821533203,-14.458937134648812,10,2,1,0.6
5522,偶像,公子,1434,334,0.2634392976760864,-14.36684289170526,16,5,5,1.3125
5523,认识,缺额,5047,70,0.1632714718580246,-14.062523406066541,16,2,1,0.5625
5524,意义,模样,16901,834,0.3087642788887024,-17.748840350661638,48,13,7,0.6842948717948718
5525,公子,沙尘暴,334,177,0.1557607352733612,0.0,5,5,2,0.8
5526,大堂,小项,303,26,0.115663543343544,0.0,7,3,1,0.47619047619047616
5527,外衣,抗议者,273,82,0.12634049355983734,-11.303669920139876,6,2,0,0.0
5528,将军,头盖骨,2328,27,0.2181304544210434,-12.336080552762406,12,2,1,0.5833333333333334
5529,绿,色香味,1466,50,0.0697362944483757,-12.489794765613645,11,2,1,0.5909090909090909
5530,琴,掐,421,51,0.1219877302646637,-11.261937344158621,8,1,1,1.125
5531,人性,居民区,1752,229,0.1323419213294983,-14.189714152632034,8,2,1,0.625
5532,街坊,子项目,327,32,0.10924409329891205,-10.543174951572142,9,1,1,1.1111111111111112
5533,大堂,陪审团,303,107,0.2065742313861847,0.0,7,1,1,1.1428571428571428
5534,票数,参赛队,378,57,0.3453052043914795,-11.265424341188114,5,3,1,0.5333333333333333
5535,古籍,开发权,351,53,0.15411195158958435,-11.118557014767239,3,3,0,0.0
5536,偶像,植物人,1434,91,0.1722179502248764,-13.066561405325361,16,2,2,1.125
5537,补,静坐,868,288,0.16810107231140137,-13.716631072374621,7,3,0,0.0
5538,历程,流氓,2383,389,0.160262793302536,-15.027173698279174,18,14,6,0.7619047619047619
5539,大奖赛,单项,650,548,0.3170594274997711,-14.070726527403412,7,2,1,0.6428571428571428
5540,作业,耳环,3710,134,0.2825467884540558,-14.404105833161797,17,7,2,0.40336134453781514
5541,要点,屎,915,134,0.06726840138435364,-13.00424274284407,10,5,0,0.0
5542,旗下,相似性,2951,63,0.09263148158788681,-13.420512979028672,6,1,0,0.0
5543,作业,随意性,3710,160,0.31252411007881165,-14.581439848432584,17,1,1,1.0588235294117647
5544,狂人,演奏会,164,66,0.1000688374042511,0.0,5,1,0,0.0
5545,政界,开发权,731,53,0.14289048314094543,-11.852184251036341,3,3,0,0.0
5546,要道,明码,152,122,0.12078509479761124,0.0,2,1,0,0.0
5547,发育,缺额,952,70,0.1928076446056366,-12.394539154526168,3,2,1,0.8333333333333333
5548,布局,植物人,8212,91,0.08050522953271866,-14.811690162298865,24,2,2,1.0833333333333333
5549,大奖赛,姐弟,650,179,0.17121440172195435,-12.95183704633377,7,3,1,0.47619047619047616
5550,绿,脑部,1466,220,0.15517696738243103,-13.971399306383315,11,1,0,0.0
5551,男女,多元,2276,469,0.2113364040851593,-15.168256441250298,13,2,1,0.5769230769230769
5552,贬值,棍棒,421,117,0.20971056818962097,-12.092285646121443,3,3,0,0.0
5553,街坊,棍棒,327,117,0.16566909849643707,-11.839612983343143,9,3,0,0.0
5554,圆圈,亏空,84,65,0.1778091937303543,0.0,1,2,1,1.5
5555,共性,圣战,610,171,0.0525713711977005,0.0,4,2,1,0.75
5556,静坐,收藏品,288,153,0.03449161723256111,-11.980877279160545,3,4,0,0.0
5557,鞠躬,铁水,60,29,0.01999056711792946,-8.74911927025215,1,1,0,0.0
5558,要道,圆珠笔,152,32,0.05700447037816048,0.0,2,4,0,0.0
5559,德,舞美,1782,61,0.06088225543498993,-12.883844349905694,17,1,0,0.0
5560,纠正,毒性,512,299,0.07855020463466644,5.194433677937114,3,2,1,0.8333333333333333
5561,业绩,金花,10194,102,0.13631445169448853,-15.14200628181536,26,5,2,0.47692307692307695
5562,多元,净土,469,201,0.1101851835846901,-12.74138655410851,2,2,0,0.0
5563,执著,同路人,512,54,0.2020791471004486,-11.51478754934058,11,2,1,0.5909090909090909
5564,杂货店,定稿,113,91,0.07474353164434433,0.0,6,2,2,1.3333333333333333
5565,头脑,相似性,1369,63,0.057891327887773514,-12.652449429378098,13,1,1,1.0769230769230769
5566,政改,胶袋,1164,41,0.21310487389564514,-12.060668572780266,4,1,1,1.25
5567,卫士,堆,242,195,0.01818905957043171,-12.04941616234512,5,6,1,0.3666666666666667
5568,手册,明码,842,122,0.21177810430526733,-12.827279936601508,11,1,0,0.0
5569,招录,缺额,245,70,0.4638718366622925,-11.037232330309841,1,2,1,1.5
5570,物质,善,7097,1023,0.12223773449659348,-17.085401082019875,16,3,1,0.3958333333333333
5571,家禽,躺椅,299,30,0.16890598833560944,-10.389119832951701,4,1,0,0.0
5572,旗下,例外,2951,777,0.2530766725540161,-15.932818602858926,6,6,2,0.6666666666666666
5573,圣战,随意性,171,160,0.12966258823871613,0.0,2,1,1,1.5
5574,手镯,舞美,90,61,0.1492089182138443,-9.898162412310704,4,1,0,0.0
5575,占比,载客率,1208,42,0.3774830996990204,-12.121869874556584,7,1,0,0.0
5576,圣战,耗子,171,39,0.1309116929769516,0.0,2,1,0,0.0
5577,局势,脑部,3086,220,0.270537406206131,-14.715737456856244,10,1,1,1.1
5578,小贩,要地,369,94,0.16738758981227875,-11.741570303976095,5,3,1,0.5333333333333333
5579,趋势,佳品,11771,72,0.14605450630187988,-14.937539155100357,25,5,3,0.72
5580,柳丁,分站赛,42,29,0.04106404632329941,0.0,2,2,0,0.0
5581,琴,螺栓,421,31,0.19983011484146118,-10.764098916045944,8,1,1,1.125
5582,作业,小店,3710,475,0.09779009222984314,-15.669580837191951,17,5,1,0.25882352941176473
5583,狂人,国教,164,74,0.17179526388645172,0.0,5,1,0,0.0
5584,内分泌,裸照,200,89,0.14209915697574615,-11.074432613974619,1,1,0,0.0
5585,要点,色香味,915,50,0.12417437136173248,-12.018425948446678,10,2,0,0.0
5586,多元,鞠躬,469,60,0.05843555927276611,-11.53242620838845,2,1,0,0.0
5587,占比,姐弟,1208,179,0.1271345019340515,-13.571586061931741,7,3,2,0.9523809523809523
5588,大麻,货量,141,64,0.10814297944307327,-10.395121851497093,1,2,0,0.0
5589,例外,躺椅,777,30,0.03946772217750549,-11.344116609908088,6,1,0,0.0
5590,举动,重伤,1434,360,0.25041159987449646,-14.441805930176555,12,3,1,0.41666666666666663
5591,州政府,耗子,208,39,0.16217276453971863,-10.288578603667533,1,1,0,0.0
5592,善,声势,1023,587,0.0767778679728508,-14.592998463338615,3,2,1,0.8333333333333333
5593,大桥,随意性,2250,160,0.18123149871826172,-14.081338188031319,6,1,0,0.0
5594,小贩,主官,369,48,0.07137133181095123,-11.069476532715933,5,1,1,1.2
5595,仙草,头盖骨,85,27,0.11671509593725204,-9.025967000514745,3,2,1,0.8333333333333333
5596,共性,会审,610,81,0.19322523474693298,0.0,4,1,0,0.0
5597,工时,螺栓,254,31,0.24687770009040833,-10.258800349397715,4,1,1,1.25
5598,历程,金花,2383,102,0.16050992906093597,-13.68856716801733,18,5,3,0.7666666666666666
5599,句点,轮毂,105,71,0.15504394471645355,0.0,1,1,0,0.0
5600,工时,速写,254,39,0.24307814240455627,-10.488374790976046,4,1,0,0.0
5601,纸制品,位阶,49,38,0.12945207953453064,0.0,2,2,0,0.0
5602,预感,枯枝,96,31,0.08203315734863281,0.0,3,3,0,0.0
5603,共性,联交所,610,127,0.05538804084062576,0.0,4,1,0,0.0
5604,交谈,冇,531,37,0.059925466775894165,-11.173158811707347,8,1,0,0.0
5605,外衣,舞美,273,61,0.25524890422821045,-11.007824537090917,6,1,0,0.0
5606,交谈,不公,531,225,0.09975750744342804,-12.978341301041718,8,2,1,0.625
5607,举动,国教,1434,74,0.2351532131433487,-12.859766992037926,12,1,1,1.0833333333333333
5608,执著,电路板,512,82,0.2706504762172699,-11.932522749977325,11,3,1,0.4242424242424242
5609,姐弟,手镯,179,90,0.1445898562669754,0.0,3,4,2,1.1666666666666665
5610,局势,货量,3086,64,0.28156712651252747,-13.48099299397435,10,2,1,0.6
5611,认识,食客,5047,165,0.031080972403287888,-14.919973637835513,16,4,0,0.0
5612,补助金,马戏,200,43,0.17998814582824707,0.0,1,2,0,0.0
5613,古董,英格兰人,325,32,0.17220807075500488,-10.537039963004815,9,1,1,1.1111111111111112
5614,要道,组头,152,43,1.0,0.0,2,2,0,0.0
5615,敬意,螺栓,530,31,0.15732817351818085,-10.994343088904843,7,1,1,1.1428571428571428
5616,共性,秉性,610,37,0.3767906129360199,0.0,4,2,1,0.75
5617,作业,转机,3710,520,0.20585422217845917,-15.760094844730961,17,3,2,0.7843137254901961
5618,参赛队,纸制品,57,49,0.22159983217716217,0.0,3,2,0,0.0
5619,重伤,要道,360,152,0.1373608559370041,-12.197463429922081,3,2,0,0.0
5620,正常人,伴郎,151,49,0.19476570188999176,-10.19657901272794,1,2,0,0.0
5621,补,电路板,868,82,0.12646421790122986,-12.460389839590157,7,3,2,0.9523809523809523
5622,甲肝,柳丁,52,42,0.1454850733280182,0.0,1,2,0,0.0
5623,业绩,掐,10194,51,0.0411110483109951,-14.448859101353454,26,1,0,0.0
5624,意义,贬义词,16901,26,0.36317694187164307,-14.280703486696998,48,1,1,1.0208333333333333
5625,油气,柳丁,1233,42,0.12526512145996094,-12.142353999226,4,2,0,0.0
5626,抗议者,掐,82,51,0.07377960532903671,0.0,2,1,0,0.0
5627,作业,螺栓,3710,31,0.15106073021888733,-12.940253237943985,17,1,1,1.0588235294117647
5628,房市,工时,467,254,0.08173506706953049,-12.971142402280298,1,4,0,0.0
5629,净土,胶袋,201,41,0.20047786831855774,0.0,2,1,0,0.0
5630,老二,机械人,209,70,0.0406356081366539,-10.878308371736956,5,5,1,0.4
5631,头脑,补助金,1369,200,0.12043708562850952,-13.807632069425871,13,1,0,0.0
5632,雾,投洽会,698,68,0.09945137053728104,-12.055205685631947,13,1,0,0.0
5633,单项,卫士,548,242,0.20474085211753845,-13.082691890696355,2,5,1,0.7
5634,圣战,马戏,171,43,0.21239325404167175,0.0,2,2,0,0.0
5635,净土,手镯,201,90,0.20180848240852356,0.0,2,4,0,0.0
5636,重伤,联交所,360,127,0.18630409240722656,-12.017769995547347,3,1,0,0.0
5637,善,马戏,1023,43,0.1375335454940796,-11.979173759419604,3,2,0,0.0
5638,公子,适应症,334,50,0.07881034165620804,0.0,5,1,1,1.2
5639,军火,室友,685,164,0.1780969649553299,0.0,6,4,0,0.0
5640,局势,主体性,3086,283,0.18999409675598145,-14.967556808137001,10,1,1,1.1
5641,相似性,铁水,63,29,0.012018808163702488,0.0,1,1,0,0.0
5642,德,沙尘暴,1782,177,0.11806938052177429,-13.949120218198773,17,5,3,0.7764705882352941
5643,学子,货量,732,64,0.23439818620681763,-12.042142475022976,8,2,0,0.0
5644,毒性,植物人,299,91,0.1879921853542328,-11.498781957582953,2,2,0,0.0
5645,纸制品,妙语,49,40,0.14070691168308258,0.0,2,2,0,0.0
5646,电价,贬值,1540,421,0.2560953199863434,-14.669649406652384,8,3,2,0.9166666666666666
5647,纸制品,小项,49,26,0.09649673104286194,0.0,2,3,0,0.0
5648,食堂,房市,758,467,0.12076662480831146,-14.064491520877956,9,1,0,0.0
5649,房市,大堂,467,303,0.17046628892421722,-13.147540940764765,1,7,0,0.0
5650,善,单项,1023,548,0.08361577987670898,-14.524248930459747,3,2,0,0.0
5651,政改,甲子,1164,253,0.2212434858083725,-13.880485994599102,4,3,2,1.1666666666666665
5652,居民区,顽症,229,69,0.21532872319221497,-10.955307385872176,2,2,1,1.0
5653,排查,尘土,1013,128,0.11825985461473465,-13.060180645788378,8,4,0,0.0
5654,排查,铁水,1013,29,0.11786027997732162,-11.575446212121939,8,1,0,0.0
5655,意义,房市,16901,467,0.07080093026161194,-17.16893620598121,48,1,1,1.0208333333333333
5656,旗下,王牌,2951,362,0.37417447566986084,3.25165828962056,6,8,2,0.5833333333333333
5657,布局,大麻,8212,141,0.09531956166028976,-15.249590546121214,24,1,0,0.0
5658,尘土,前清,128,26,0.08417314291000366,0.0,4,1,0,0.0
5659,手册,尘土,842,128,0.21534739434719086,-12.875289155784028,11,4,0,0.0
5660,古籍,主官,351,48,0.19420430064201355,-11.019466112142661,3,1,0,0.0
5661,排查,大奖赛,1013,650,0.16356322169303894,-14.685122744695704,8,7,2,0.5357142857142857
5662,决心,铁水,3185,29,0.1787193864583969,-12.720982275872787,11,1,0,0.0
5663,卫士,纸制品,242,49,0.15432976186275482,-10.668236902044798,5,2,0,0.0
5664,声势,耳环,587,134,0.20929548144340515,-12.560343497402751,2,7,0,0.0
5665,净土,头盖骨,201,27,0.19141936302185059,0.0,2,2,1,1.0
5666,佳品,同路人,72,54,0.17805546522140503,-9.553129043436485,5,2,0,0.0
5667,排查,房市,1013,467,0.15566985309123993,-14.354479639480948,8,1,1,1.125
5668,意义,沙尘暴,16901,177,0.23580150306224823,-16.19875668092123,48,5,4,0.8833333333333334
5669,转机,适应症,520,50,0.2543453276157379,-11.453330694754932,3,1,1,1.3333333333333333
5670,要地,伴郎,94,49,0.10523196309804916,0.0,3,2,0,0.0
5671,电价,躺椅,1540,30,0.2547735273838043,-12.028213954941739,8,1,0,0.0
5672,人权,毒性,5044,299,0.14773526787757874,-15.513877148043006,7,2,1,0.6428571428571428
5673,上游,弯道,1659,214,0.24923264980316162,-14.067425182797134,3,4,1,0.5833333333333333
5674,手镯,菜系,90,52,0.21112217009067535,-9.738532266747193,4,3,2,1.1666666666666665
5675,污水,重伤,3455,360,0.1279650628566742,-15.32116064521468,10,3,0,0.0
5676,唱法,马戏,81,43,0.1891011744737625,-9.443128148254097,2,2,0,0.0
5677,共性,圆,610,396,0.11318642646074295,0.0,4,7,1,0.39285714285714285
5678,业绩,征战,10194,191,0.29170122742652893,-15.769306896532036,26,7,4,0.7252747252747253
5679,敬意,幕僚长,530,113,0.11449550092220306,-12.287743702897954,7,2,1,0.6428571428571428
5680,人权,电路板,5044,82,0.24072691798210144,-14.220152822005078,7,3,0,0.0
5681,头脑,军火,1369,685,0.3048708736896515,-15.038733541104659,13,6,1,0.24358974358974358
5682,室友,妙语,164,40,0.18949678540229797,-10.076224759781192,4,2,0,0.0
5683,资历,前清,365,26,0.09065208584070206,0.0,7,1,0,0.0
5684,物质,模样,7097,834,0.3277614712715149,-16.88113971842921,16,13,4,0.5576923076923077
5685,电价,性骚扰,1540,163,0.09644266963005066,-13.720766773814361,8,1,0,0.0
5686,堆,杂货店,195,113,0.1418173611164093,-11.287866254947946,6,6,1,0.3333333333333333
5687,参赛队,组头,57,43,1.0,0.0,3,2,0,0.0
5688,意义,决心,16901,3185,0.44251561164855957,-0.6681337623479395,48,11,9,1.0056818181818183
5689,圣战,缺额,171,70,0.0631757453083992,0.0,2,2,0,0.0
5690,句点,鞠躬,105,60,0.13610562682151794,0.0,1,1,1,2.0
5691,左腿,相似性,112,63,0.15125328302383423,-10.149112475466724,2,1,0,0.0
5692,政改,工时,1164,254,0.09088033437728882,-13.884430772889962,4,4,1,0.5
5693,意义,圣战,16901,171,0.25389009714126587,-16.16427050485204,48,2,2,1.0416666666666667
5694,形态,居民区,4507,229,0.2794760465621948,-15.134587903822856,15,2,1,0.5666666666666667
5695,绿,占比,1466,1208,0.03413710743188858,-15.674493138488538,11,7,1,0.23376623376623376
5696,仙草,枯枝,85,31,0.2668737471103668,-9.164117338947772,3,3,1,0.6666666666666666
5697,食客,伴郎,165,49,0.22872769832611084,0.0,4,2,2,1.5
5698,头脑,位阶,1369,38,0.22741588950157166,-12.146900862817379,13,2,1,0.5769230769230769
5699,静坐,州政府,288,208,0.10552618652582169,6.132703316500221,3,1,0,0.0
5700,认识,头盖骨,5047,27,0.23904217779636383,-13.109865030249026,16,2,1,0.5625
5701,相似性,合作案,63,37,0.2200126200914383,0.0,1,2,0,0.0
5702,小店,秉性,475,37,0.2579505145549774,-11.06171159450227,5,2,0,0.0
5703,执著,收藏品,512,153,0.15914678573608398,-12.556241424048915,11,4,1,0.34090909090909094
5704,执著,小项,512,26,0.24317939579486847,-10.783900040997219,11,3,1,0.4242424242424242
5705,局势,水晶球,3086,32,0.21329724788665771,-12.787845813570655,10,2,1,0.6
5706,轮毂,甲肝,71,52,0.13470953702926636,-9.501402473487977,1,1,0,0.0
5707,偶像,强迫症,1434,42,0.22875970602035522,-12.293371517220084,16,1,1,1.0625
5708,卫士,分站赛,242,29,0.11809039115905762,-10.143712434061392,5,2,0,0.0
5709,老二,会审,209,81,0.15486039221286774,-11.024262284340635,5,1,0,0.0
5710,演奏会,妙语,66,40,0.1800236999988556,0.0,1,2,0,0.0
5711,掐,手信,51,31,0.11223865300416946,0.0,1,1,0,0.0
5712,古董,主体性,325,283,0.08512052148580551,-12.716750957571161,9,1,1,1.1111111111111112
5713,多元,公子,469,334,0.037047985941171646,-13.249222639006323,2,5,1,0.7
5714,小店,开发权,475,53,0.16125185787677765,-11.421085595328577,5,3,0,0.0
5715,生态,房市,20634,467,0.2311185598373413,1.052177139069167,6,1,1,1.1666666666666667
5716,大桥,同路人,2250,54,0.025732925161719322,-12.995148419484451,6,2,1,0.6666666666666666
5717,联交所,子项目,127,32,0.2186940759420395,0.0,1,1,0,0.0
5718,航程,手信,265,31,0.27099987864494324,0.0,7,1,1,1.1428571428571428
5719,主官,贬义词,48,26,0.1802961230278015,0.0,1,1,0,0.0
5720,历程,厂务,2383,117,0.11326062679290771,-13.825768289518246,18,1,0,0.0
5721,屎,纸制品,134,49,0.08151271194219589,-10.077138975872328,5,2,0,0.0
5722,人性,联交所,1752,127,0.08890686929225922,-13.600179235571458,8,1,0,0.0
5723,大奖赛,水晶球,650,32,0.13120360672473907,-11.230187143549376,7,2,1,0.6428571428571428
5724,房市,速写,467,39,0.08542605489492416,-11.09736978160845,1,1,0,0.0
5725,狂人,妙语,164,40,0.16943787038326263,0.0,5,2,0,0.0
5726,旗下,纸制品,2951,49,0.1580480933189392,-13.169198550793118,6,2,0,0.0
5727,全民,大麻,4211,141,0.21695996820926666,-14.581694196145474,4,1,0,0.0
5728,占比,铁水,1208,29,0.17546208202838898,-11.751496086366421,7,1,0,0.0
5729,历程,圣战,2383,171,0.2606935203075409,-14.20525791119616,18,2,2,1.1111111111111112
5730,柳丁,头盖骨,42,27,0.07432849705219269,0.0,2,2,0,0.0
5731,模样,会审,834,81,0.2372789978981018,-12.408161434698714,13,1,0,0.0
5732,居民区,水晶球,229,32,0.0801413282752037,-10.186936784242215,2,2,1,1.0
5733,定稿,会审,91,81,0.30823707580566406,0.0,2,1,0,0.0
5734,内分泌,合作案,200,37,0.12300699949264526,-10.196714157044614,1,2,0,0.0
5735,认识,圆,5047,396,0.257254958152771,-15.795442375154058,16,7,2,0.4107142857142857
5736,补,招录,868,245,0.21571284532546997,-13.554928802789496,7,1,0,0.0
5737,主体性,拆卸,283,112,0.13348396122455597,-11.651424646595036,1,1,0,0.0
5738,决心,亏空,3185,65,0.2179505079984665,-13.528073715590969,11,2,1,0.5909090909090909
5739,要点,小店,915,475,0.0980648398399353,-14.269717746874226,10,5,2,0.6000000000000001
5740,德,手镯,1782,90,0.03545987978577614,-13.272780156009825,17,4,2,0.6176470588235294
5741,模样,左腿,834,112,0.17942798137664795,-12.7322111512872,13,2,1,0.5769230769230769
5742,物质,手镯,7097,90,0.3413873016834259,-14.65471598649985,16,4,3,0.9375
5743,狂人,手信,164,31,0.15641579031944275,0.0,5,1,1,1.2
5744,德,房市,1782,467,0.12280026823282242,-14.919299743258758,17,1,0,0.0
5745,发明者,机械人,71,70,0.25559985637664795,0.0,1,5,0,0.0
5746,贬值,演奏会,421,66,0.17949652671813965,-11.519766453416157,3,1,0,0.0
5747,正常人,马戏,151,43,0.1787986010313034,-10.065958830339351,1,2,0,0.0
5748,男女,植物人,2276,91,0.1521672159433365,-13.528513179409437,13,2,2,1.1538461538461537
5749,决心,单项,3185,548,0.24173764884471893,-15.65996173250775,11,2,1,0.5909090909090909
5750,意义,资历,16901,365,0.2909141182899475,-16.92250430190079,48,7,7,1.1458333333333333
5751,上游,甲肝,1659,52,0.1150309145450592,-12.652692886502289,3,1,1,1.3333333333333333
5752,弯道,纸袋,214,65,0.20667189359664917,0.0,4,3,1,0.5833333333333333
5753,善,掐,1023,51,0.056150488555431366,-12.149799276413887,3,1,0,0.0
5754,合作案,手信,37,31,0.1674780249595642,0.0,2,1,0,0.0
5755,占比,定稿,1208,91,0.12935364246368408,-12.89505976266186,7,2,2,1.2857142857142856
5756,资历,参赛队,365,57,0.239507257938385,0.0,7,3,2,0.9523809523809523
5757,净土,姐弟,201,179,0.1551135629415512,0.0,2,3,0,0.0
5758,仙草,国教,85,74,0.19461071491241455,-10.03419522747935,3,1,1,1.3333333333333333
5759,趋势,偶像,11771,1434,0.11061286926269531,-17.929096057111952,25,16,7,0.7175
5760,陪审团,手信,107,31,0.10762953013181686,0.0,1,1,0,0.0
