,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
3518,国脚,功勋,726,253,0.35349929332733154,0,7,3,1,0.47619047619047616
3519,城中村,缴纳,211,158,0.16061897575855255,0,3,2,0,0.0
3520,彩车,转盘,76,38,0.31164824962615967,0,3,2,1,0.8333333333333333
3521,祭典,牲口,100,39,0.24292828142642975,0,4,3,0,0.0
3522,车,大厂,31214,86,0.2987366020679474,0,73,1,1,1.0136986301369864
3523,料理,打工仔,1291,130,0.19335722923278809,0,11,2,1,0.5909090909090909
3524,老歌,健身操,102,42,0.29559579491615295,0,4,3,0,0.0
3525,衬衣,伪军,143,75,0.2815264165401459,0,2,2,0,0.0
3526,经济区,婚纱,2373,492,0.2807074189186096,0,9,6,0,0.0
3527,外界,传人,5245,230,0.09729032963514328,0,7,4,1,0.39285714285714285
3528,车,政工,31214,95,0.17074990272521973,0,73,1,1,1.0136986301369864
3529,活性,转盘,212,38,0.16258680820465088,0,1,2,0,0.0
3530,交互,音效,352,191,0.311040997505188,0,2,6,1,0.6666666666666666
3531,脸颊,年终奖,174,152,0.2571586072444916,0,3,5,1,0.5333333333333333
3532,快板,丙辰,50,26,0.10605326294898987,0,1,1,0,0.0
3533,商谈,危机感,462,202,0.16748788952827454,0,7,2,0,0.0
3534,青春,转盘,1723,38,0.1166280135512352,0,12,2,1,0.5833333333333334
3535,差别,缴纳,2143,158,0.23692744970321655,0,8,2,1,0.625
3536,监狱,生物钟,1746,43,0.2533024549484253,0,12,1,1,1.0833333333333333
3537,抉择,招工,694,153,0.16097918152809143,0,6,2,0,0.0
3538,时节,脐带,459,154,0.15834666788578033,0,4,3,1,0.5833333333333333
3539,现象,录取率,12522,66,0.24229808151721954,0,43,1,1,1.0232558139534884
3540,寿险,婚纱,837,492,0.39112722873687744,0,3,6,0,0.0
3541,使用,统计表,7990,101,0.21002955734729767,0,15,4,2,0.6333333333333333
3542,见证,演播室,453,115,0.16107885539531708,0,9,2,1,0.6111111111111112
3543,本金,交互,762,352,0.11155443638563156,0,4,2,0,0.0
3544,自然村,同好,146,57,0.17774328589439392,0,3,5,1,0.5333333333333333
3545,性格,杀人犯,2898,67,0.2573607861995697,0,10,2,2,1.2
3546,夏令营,丞相,398,96,0.10867281258106232,0,5,1,1,1.2
3547,悠,农业园,75,29,0.11167541891336441,0,2,2,0,0.0
3548,祭典,群英会,100,37,0.1741417497396469,0,4,1,0,0.0
3549,所作所为,乘法,213,99,0.12146418541669846,0,5,1,1,1.2
3550,肥肉,丙烯酸,130,31,0.18475812673568726,0,4,1,0,0.0
3551,扩建,奔月,999,36,0.165583074092865,0,4,3,0,0.0
3552,探,客位,134,35,0.1600208878517151,0,3,1,0,0.0
3553,天灾,艺,538,407,0.1213308796286583,0,6,3,2,1.0
3554,石,士官,2181,229,0.08877593278884888,0,21,8,5,0.8630952380952381
3555,天灾,换文,538,196,0.16221047937870026,0,6,5,1,0.3666666666666667
3556,安危,三合院,264,33,0.040224917232990265,0,3,4,0,0.0
3557,天皇,悠,284,75,0.10541651397943497,0,3,2,0,0.0
3558,三合院,遗民,33,28,0.06756744533777237,0,4,2,0,0.0
3559,婚纱,衣柜,492,311,0.4550310969352722,0,6,2,0,0.0
3560,之类,健身操,1244,42,0.07616301625967026,0,9,3,0,0.0
3561,本金,玉石,762,194,0.2592344284057617,0,4,4,0,0.0
3562,尘埃,客位,276,35,0.08556405454874039,0,6,1,1,1.1666666666666667
3563,青春,所作所为,1723,213,0.09434052556753159,0,12,5,2,0.5666666666666667
3564,执政,承包商,3132,232,0.2545061409473419,0,9,4,2,0.7222222222222222
3565,湾,豹,401,352,0.11659114807844162,0,4,2,0,0.0
3566,债信,健身操,176,42,0.06434695422649384,0,1,3,0,0.0
3567,骗局,衬衣,280,143,0.20435433089733124,0,7,2,0,0.0
3568,灵,安危,620,264,0.10888832062482834,0,2,3,0,0.0
3569,经验,交互,22134,352,0.19192185997962952,0,31,2,1,0.532258064516129
3570,伽,彩车,82,76,0.07753772288560867,0,3,3,1,0.6666666666666666
3571,音效,皮肤癌,191,76,0.11306683719158173,0,6,1,1,1.1666666666666667
3572,本金,集中度,762,455,0.15113317966461182,0,4,2,0,0.0
3573,经济区,期许,2373,481,0.1480230689048767,0,9,4,1,0.3611111111111111
3574,效应,劳动局,5663,439,0.12504085898399353,0,17,1,0,0.0
3575,大厂,丙烯酸,86,31,0.178167462348938,0,1,1,0,0.0
3576,监狱,文学馆,1746,64,0.23518739640712738,0,12,2,1,0.5833333333333334
3577,使用,银行家,7990,349,-0.005418373271822929,0,15,6,3,0.7
3578,游艺,窠臼,91,78,0.07856445014476776,0,2,2,0,0.0
3579,灵,敞篷车,620,49,0.10875917226076126,0,2,4,0,0.0
3580,属性,梦幻,1492,406,0.3157663643360138,0,11,5,2,0.5818181818181818
3581,源头,视窗,1736,157,0.2077382504940033,0,3,1,1,1.3333333333333333
3582,老歌,电脑化,102,36,0.0979592502117157,0,4,1,0,0.0
3583,能耗,承包商,1211,232,0.2260793149471283,0,9,4,1,0.3611111111111111
3584,使用,香草,7990,284,0.1380452662706375,0,15,3,1,0.39999999999999997
3585,扩建,同好,999,57,0.024596653878688812,0,4,5,1,0.45
3586,就业率,观众群,380,58,0.226763054728508,0,3,1,0,0.0
3587,火焰,强迫症,332,42,0.11967136710882187,0,6,1,1,1.1666666666666667
3588,尘埃,前菜,276,28,0.07567939162254333,0,6,3,1,0.5
3589,监视器,腿部,381,145,0.16650131344795227,0,6,2,0,0.0
3590,亚裔,敞篷车,853,49,0.25590530037879944,0,3,4,0,0.0
3591,钢圈,遗民,36,28,0.13943982124328613,0,1,2,0,0.0
3592,寿险,抉择,837,694,0.2671850025653839,0,3,6,1,0.5
3593,根本,观众群,3298,58,0.15544798970222473,0,5,1,1,1.2
3594,力气,音效,665,191,0.10205958038568497,0,6,6,1,0.3333333333333333
3595,船舶,玉石,3314,194,0.2801463305950165,0,16,4,1,0.3125
3596,知情,同好,1553,57,0.1891574114561081,0,3,5,2,1.0666666666666667
3597,诉讼,天灾,4874,538,0.28087103366851807,0,19,6,5,1.0964912280701755
3598,扩建,大厂,999,86,0.2775903642177582,0,4,1,0,0.0
3599,诉讼,年历,4874,57,0.28389015793800354,0,19,5,1,0.25263157894736843
3600,使用,预言家,7990,36,0.08996269106864929,0,15,1,1,1.0666666666666667
3601,赛区,专注,485,179,0.15904398262500763,0,3,4,1,0.5833333333333333
3602,年终奖,演播室,152,115,0.15411268174648285,0,5,2,0,0.0
3603,换文,观众群,196,58,0.05791957676410675,0,5,1,1,1.2
3604,期许,牲口,481,39,0.005870949011296034,0,4,3,0,0.0
3605,表述,启用,766,116,0.2121313512325287,0,11,3,1,0.4242424242424242
3606,诉讼,阴谋,4874,780,0.4050663709640503,0,19,10,7,1.068421052631579
3607,差别,转盘,2143,38,0.23175686597824097,0,8,2,1,0.625
3608,天皇,总资产,284,47,0.06624937802553177,0,3,1,0,0.0
3609,属性,天皇,1492,284,0.09216202795505524,0,11,3,2,0.8484848484848484
3610,师资,公职,814,803,0.305388480424881,0,4,5,0,0.0
3611,窠臼,注册费,78,60,0.04857472702860832,0,2,4,1,0.75
3612,威,群英会,1216,37,0.14279279112815857,0,10,1,1,1.1
3613,女儿,噩耗,7903,135,0.21612142026424408,0,20,1,1,1.05
3614,牲口,丙辰,39,26,0.171636700630188,0,3,1,0,0.0
3615,赛区,伪军,485,75,0.16834157705307007,0,3,2,0,0.0
3616,天灾,腿部,538,145,0.09848926961421967,0,6,2,0,0.0
3617,梦幻,敞篷车,406,49,0.2786523103713989,0,5,4,1,0.45
3618,皮肤癌,前菜,76,28,0.12444253265857697,0,1,3,0,0.0
3619,保护区,监狱,2507,1746,0.37613242864608765,0,13,12,4,0.641025641025641
3620,产业园,总资产,1049,47,0.04335423558950424,0,6,1,1,1.1666666666666667
3621,天灾,相关性,538,184,0.20521879196166992,0,6,2,2,1.3333333333333333
3622,刹车片,职介,35,33,0.17426858842372894,0,3,1,0,0.0
3623,城中村,敞篷车,211,49,0.1161029115319252,0,3,4,0,0.0
3624,活性,强迫症,212,42,0.12176493555307388,0,1,1,1,2.0
3625,尘埃,敏感,276,210,0.10435838997364044,0,6,3,1,0.5
3626,青春,就业率,1723,380,0.1254056692123413,0,12,3,2,0.8333333333333333
3627,试题,彩车,731,76,0.14439858496189117,0,13,3,0,0.0
3628,债信,总资产,176,47,0.32450059056282043,0,1,1,0,0.0
3629,破产,伽,1226,82,0.030279286205768585,0,2,3,0,0.0
3630,传人,敏感,230,210,0.06676838546991348,0,4,3,0,0.0
3631,视窗,咧,157,30,0.1425885707139969,0,1,2,0,0.0
3632,木马,客位,360,35,0.10102549940347672,0,4,1,1,1.25
3633,差别,天皇,2143,284,0.028740599751472473,0,8,3,1,0.4583333333333333
3634,执政,窠臼,3132,78,0.13172876834869385,0,9,2,1,0.6111111111111112
3635,寿险,豹,837,352,0.11182000488042831,0,3,2,0,0.0
3636,公益林,干将,107,32,0.06193246319890022,0,3,4,0,0.0
3637,宣教,大仙,155,68,0.16789646446704865,0,1,1,0,0.0
3638,石,夏令营,2181,398,0.03934027999639511,0,21,5,4,0.9904761904761905
3639,父子,注册费,1157,60,0.07191168516874313,0,4,4,0,0.0
3640,脐带,彩车,154,76,0.20305249094963074,0,3,3,1,0.6666666666666666
3641,功勋,船厂,253,215,0.2524998188018799,0,3,4,0,0.0
3642,使用,经济区,7990,2373,0.08819008618593216,0,15,9,3,0.5333333333333333
3643,灵,转盘,620,38,0.2372065782546997,0,2,2,0,0.0
3644,玉石,三合院,194,33,0.2031679004430771,0,4,4,0,0.0
3645,试题,三合院,731,33,0.11376743763685226,0,13,4,0,0.0
3646,外空,遗民,70,28,0.10323397070169449,0,2,2,0,0.0
3647,衣柜,文学馆,311,64,0.14587587118148804,0,2,2,0,0.0
3648,缴纳,壬午,158,36,0.12218990176916122,0,2,1,1,1.5
3649,料理,石子,1291,83,0.2238914519548416,0,11,7,2,0.4675324675324675
3650,空缺,脐带,269,154,0.05229146033525467,0,8,3,1,0.4583333333333333
3651,主人,监视器,1933,381,0.17037704586982727,0,16,6,2,0.4583333333333333
3652,传人,城中村,230,211,0.09157957881689072,0,4,3,0,0.0
3653,换文,彩车,196,76,0.17076219618320465,0,5,3,1,0.5333333333333333
3654,传人,专注,230,179,0.20488108694553375,0,4,4,0,0.0
3655,骗局,针孔,280,51,0.27973613142967224,0,7,2,1,0.6428571428571428
3656,氛围,启用,3921,116,0.17893746495246887,0,11,3,0,0.0
3657,大仙,遗民,68,28,0.15638424456119537,0,1,2,0,0.0
3658,商谈,粮荒,462,40,0.20686930418014526,0,7,1,1,1.1428571428571428
3659,交互,电脑化,352,36,0.2300334870815277,0,2,1,0,0.0
3660,主人,年终奖,1933,152,0.0383615605533123,0,16,5,1,0.2625
3661,婚纱,奔月,492,36,0.19313380122184753,0,6,3,0,0.0
3662,傻子,总资产,107,47,0.07512670010328293,0,1,1,0,0.0
3663,敞篷车,生物钟,49,43,0.13863876461982727,0,4,1,0,0.0
3664,寿险,视窗,837,157,0.21704022586345673,0,3,1,0,0.0
3665,试题,黑脸,731,29,0.11961126327514648,0,13,3,0,0.0
3666,船舶,快板,3314,50,0.12448106706142426,0,16,1,0,0.0
3667,外界,根本,5245,3298,0.35052210092544556,0,7,5,2,0.6857142857142857
3668,抉择,职介,694,33,0.2051326334476471,0,6,1,0,0.0
3669,梦想,能耗,4359,1211,0.09929239004850388,0,21,9,3,0.47619047619047616
3670,天才,刹车片,806,35,0.12221425026655197,0,12,3,2,0.8333333333333333
3671,期许,节气,481,138,0.23288992047309875,0,4,2,2,1.5
3672,知情,婚纱,1553,492,0.08985565602779388,0,3,6,0,0.0
3673,承包商,城市间,232,50,0.1175580769777298,0,4,2,1,0.75
3674,婚纱,招工,492,153,0.14191703498363495,0,6,2,0,0.0
3675,抉择,所作所为,694,213,0.40172189474105835,0,6,5,2,0.7333333333333334
3676,主干,公益林,292,107,0.18900413811206818,0,5,3,0,0.0
3677,录取率,电脑化,66,36,0.1658843606710434,0,1,1,0,0.0
3678,青春,劳动局,1723,439,0.1381799876689911,0,12,1,0,0.0
3679,探,课长,134,71,0.03954514488577843,0,3,1,0,0.0
3680,评委,安危,913,264,0.1289352923631668,0,10,3,1,0.43333333333333335
3681,丞相,牲口,96,39,0.25622910261154175,0,1,3,0,0.0
3682,商谈,天皇,462,284,0.14143574237823486,0,7,3,0,0.0
3683,阴谋,士官,780,229,0.09356770664453506,0,10,8,2,0.45
3684,交互,香草,352,284,0.1664704531431198,0,2,3,0,0.0
3685,尘埃,演讲厅,276,31,0.19996927678585052,0,6,2,0,0.0
3686,破产,打工仔,1226,130,0.26049089431762695,0,2,2,0,0.0
3687,建档,丙辰,66,26,0.10223297774791718,0,1,1,0,0.0
3688,品,娃,1234,119,0.1907661110162735,0,12,2,2,1.1666666666666667
3689,源头,宣教,1736,155,0.18511340022087097,0,3,1,0,0.0
3690,尘埃,争辩,276,58,0.17221106588840485,0,6,4,1,0.41666666666666663
3691,夏令营,潜水艇,398,103,0.25596895813941956,0,5,3,1,0.5333333333333333
3692,威,粮荒,1216,40,0.07649210095405579,0,10,1,1,1.1
3693,车,香草,31214,284,0.13608892261981964,0,73,3,2,0.6940639269406392
3694,经验,录取率,22134,66,0.17755872011184692,0,31,1,1,1.032258064516129
3695,驾驶人,文学馆,650,64,0.19665198028087616,0,3,2,0,0.0
3696,差别,总资产,2143,47,0.19364438951015472,0,8,1,0,0.0
3697,嘉年华会,总资产,88,47,0.13612334430217743,0,7,1,0,0.0
3698,宣教,前菜,155,28,0.20325212180614471,0,1,3,0,0.0
3699,星球,悠,250,75,0.09888843446969986,0,3,2,0,0.0
3700,保护区,公职,2507,803,0.32594600319862366,0,13,5,1,0.27692307692307694
3701,石,转盘,2181,38,0.17198613286018372,0,21,2,2,1.0952380952380953
3702,破产,嘉年华会,1226,88,0.2104007452726364,0,2,7,1,0.6428571428571428
3703,政工,钢圈,95,36,0.0533490888774395,0,1,1,1,2.0
3704,自然村,咧,146,30,0.14202719926834106,0,3,2,0,0.0
3705,脐带,生物钟,154,43,0.16914722323417664,0,3,1,1,1.3333333333333333
3706,银行家,香草,349,284,0.034088484942913055,0,6,3,0,0.0
3707,技艺,前菜,573,28,0.20347446203231812,0,13,3,1,0.41025641025641024
3708,见证,预言家,453,36,0.2654382586479187,0,9,1,1,1.1111111111111112
3709,料理,艺,1291,407,0.2472454160451889,0,11,3,0,0.0
3710,功勋,打工仔,253,130,0.10487789660692215,0,3,2,0,0.0
3711,本金,空缺,762,269,0.14340949058532715,0,4,8,1,0.375
3712,打工仔,大仙,130,68,0.24689066410064697,0,2,1,1,1.5
3713,城中村,傻子,211,107,0.19190184772014618,0,3,1,0,0.0
3714,湾,启用,401,116,0.18797774612903595,0,4,3,0,0.0
3715,城中村,大仙,211,68,0.2036406248807907,0,3,1,0,0.0
3716,游艺,干将,91,32,0.17995747923851013,0,2,4,0,0.0
3717,期许,专注,481,179,0.2862148582935333,0,4,4,3,1.5
3718,效应,性格,5663,2898,0.13870736956596375,0,17,10,3,0.4764705882352941
3719,主人,传人,1933,230,0.19556453824043274,0,16,4,3,0.9375
3720,使用,伽,7990,82,0.10118567943572998,0,15,3,2,0.7999999999999999
3721,集中度,彩车,455,76,0.03739221766591072,0,2,3,0,0.0
3722,小伙,祭典,189,100,0.03802363947033882,0,5,4,2,0.9
3723,见证,视窗,453,157,0.21951663494110107,0,9,1,1,1.1111111111111112
3724,源头,统计表,1736,101,0.22019793093204498,0,3,4,1,0.5833333333333333
3725,空缺,丙烯酸,269,31,0.1468488723039627,0,8,1,1,1.125
3726,使用,文学馆,7990,64,0.06913259625434875,0,15,2,1,0.5666666666666667
3727,主人,伽,1933,82,0.12575845420360565,0,16,3,2,0.7916666666666666
3728,性格,音效,2898,191,0.21296937763690948,0,10,6,2,0.5333333333333333
3729,星球,启用,250,116,0.055704355239868164,0,3,3,0,0.0
3730,彩民,启用,555,116,0.07282893359661102,0,7,3,0,0.0
3731,威,船厂,1216,215,0.07706628739833832,0,10,4,1,0.35
3732,船厂,游艺,215,91,0.193945974111557,0,4,2,1,0.75
3733,肥肉,老歌,130,102,0.1645849347114563,0,4,4,0,0.0
3734,监视器,香草,381,284,0.09489459544420242,0,6,3,0,0.0
3735,敏感,债信,210,176,0.1928682029247284,0,3,1,0,0.0
3736,经验,父子,22134,1157,0.06639061868190765,0,31,4,1,0.282258064516129
3737,梦想,杀人犯,4359,67,0.3008521795272827,0,21,2,2,1.0952380952380953
3738,船舶,敞篷车,3314,49,0.19316665828227997,0,16,4,1,0.3125
3739,债信,外空,176,70,0.13017240166664124,0,1,2,0,0.0
3740,商谈,木马,462,360,0.12694385647773743,0,7,4,1,0.39285714285714285
3741,经验,承包商,22134,232,0.18858514726161957,0,31,4,3,0.8467741935483871
3742,氛围,骗局,3921,280,0.2663165330886841,0,11,7,3,0.7012987012987013
3743,功勋,洗手间,253,198,0.1944342404603958,0,3,3,0,0.0
3744,功勋,文学馆,253,64,0.23310714960098267,0,3,2,0,0.0
3745,小伙,三合院,189,33,0.09845476597547531,0,5,4,0,0.0
3746,效应,前菜,5663,28,0.14276109635829926,0,17,3,2,0.7843137254901961
3747,评委,文学馆,913,64,0.23045748472213745,0,10,2,0,0.0
3748,氛围,赛区,3921,485,0.2911549210548401,0,11,3,1,0.4242424242424242
3749,保护区,皮肤癌,2507,76,0.22576867043972015,0,13,1,1,1.0769230769230769
3750,评委,功勋,913,253,0.2308768779039383,0,10,3,3,1.3
3751,保护区,驾驶人,2507,650,0.24596066772937775,0,13,3,1,0.41025641025641024
3752,女儿,星球,7903,250,0.1435249298810959,0,20,3,1,0.3833333333333333
3753,年终奖,牲口,152,39,0.16908492147922516,0,5,3,0,0.0
3754,强迫症,前菜,42,28,0.1777520477771759,0,1,3,0,0.0
3755,空缺,敞篷车,269,49,0.10151664167642593,0,8,4,0,0.0
3756,效应,敏感,5663,210,0.17699983716011047,0,17,3,2,0.7843137254901961
3757,寿险,祭典,837,100,0.2041810303926468,0,3,4,1,0.5833333333333333
3758,刀,空缺,2162,269,0.09463992714881897,0,16,8,3,0.5625
3759,车,洗手间,31214,198,0.34259742498397827,0,73,3,3,1.0410958904109588
3760,车,丙辰,31214,26,0.151749849319458,0,73,1,1,1.0136986301369864
3761,之类,债信,1244,176,0.18098631501197815,0,9,1,0,0.0
3762,客位,黑脸,35,29,0.09317720681428909,0,1,3,1,1.3333333333333333
3763,输,柑,241,29,0.10228372365236282,0,5,2,1,0.7
3764,表述,牲口,766,39,0.09103433042764664,0,11,3,0,0.0
3765,年终奖,考勤,152,92,0.3451199531555176,0,5,2,0,0.0
3766,产业园,生物钟,1049,43,0.0952754020690918,0,6,1,1,1.1666666666666667
3767,评委,表述,913,766,0.20636993646621704,0,10,11,3,0.5727272727272728
3768,源头,彩车,1736,76,0.07306557893753052,0,3,3,1,0.6666666666666666
3769,视窗,旋涡,157,53,0.25363820791244507,0,1,3,1,1.3333333333333333
3770,换文,生物钟,196,43,0.11887377500534058,0,5,1,1,1.2
3771,壬午,三合院,36,33,0.13682051002979279,0,1,4,0,0.0
3772,火焰,演播室,332,115,0.18555262684822083,0,6,2,1,0.6666666666666666
3773,娃,生物钟,119,43,0.22109302878379822,0,2,1,1,1.5
3774,彩民,节气,555,138,0.22376304864883423,0,7,2,0,0.0
3775,湾,敞篷车,401,49,0.26681897044181824,0,4,4,1,0.5
3776,石,安危,2181,264,0.07704705744981766,0,21,3,1,0.38095238095238093
3777,执政,注册费,3132,60,0.09159424155950546,0,9,4,1,0.3611111111111111
3778,经济区,宣教,2373,155,0.1815023422241211,0,9,1,0,0.0
3779,产业园,政工,1049,95,0.0888235792517662,0,6,1,1,1.1666666666666667
3780,属性,恩仇,1492,85,0.14354243874549866,0,11,1,0,0.0
3781,保护区,探,2507,134,0.1063079684972763,0,13,3,0,0.0
3782,爆发,年历,549,57,0.17261841893196106,0,9,5,1,0.3111111111111111
3783,现象,石,12522,2181,0.0712217167019844,0,43,21,12,0.8504983388704319
3784,评委,试题,913,731,0.2919960916042328,0,10,13,3,0.5307692307692308
3785,刀,公益林,2162,107,0.08199380338191986,0,16,3,0,0.0
3786,技艺,电脑化,573,36,0.25203898549079895,0,13,1,1,1.0769230769230769
3787,洗手间,本票,198,65,0.14449353516101837,0,3,3,0,0.0
3788,公职,娃,803,119,0.19629468023777008,0,5,2,0,0.0
3789,船舶,大厂,3314,86,0.15720075368881226,0,16,1,1,1.0625
3790,根本,扩建,3298,999,0.10628406703472137,0,5,4,1,0.45
3791,表述,本票,766,65,0.1469847857952118,0,11,3,1,0.4242424242424242
3792,衣柜,录取率,311,66,0.21945947408676147,0,2,1,0,0.0
3793,文学馆,同好,64,57,0.1919705867767334,0,2,5,0,0.0
3794,料理,脸颊,1291,174,0.19044539332389832,0,11,3,1,0.4242424242424242
3795,士官,乘法,229,99,0.1683589667081833,0,8,1,0,0.0
3796,之类,皮肤癌,1244,76,0.19092069566249847,0,9,1,1,1.1111111111111112
3797,空缺,考勤,269,92,0.18895845115184784,0,8,2,1,0.625
3798,衬衣,嘉年华会,143,88,0.15920864045619965,0,2,7,0,0.0
3799,料理,悠,1291,75,0.1732521802186966,0,11,2,0,0.0
3800,威,公告栏,1216,106,0.04851289466023445,0,10,2,1,0.6
3801,之类,交易员,1244,329,0.15357983112335205,0,9,6,2,0.5555555555555556
3802,扩建,星球,999,250,0.0780363529920578,0,4,3,1,0.5833333333333333
3803,师资,同好,814,57,0.09618685394525528,0,4,5,1,0.45
3804,彩民,钢圈,555,36,0.09208214282989502,0,7,1,0,0.0
3805,国脚,观众群,726,58,0.28782492876052856,0,7,1,1,1.1428571428571428
3806,祭典,丞相,100,96,0.25150585174560547,0,4,1,1,1.25
3807,杀人犯,丙烯酸,67,31,0.049170348793268204,0,2,1,1,1.5
3808,父子,缴纳,1157,158,0.14617197215557098,0,4,2,0,0.0
3809,驾驶人,潜水艇,650,103,0.17004583775997162,0,3,3,0,0.0
3810,士官,三合院,229,33,0.15534840524196625,0,8,4,0,0.0
3811,肥肉,客位,130,35,0.07872229814529419,0,4,1,0,0.0
3812,衬衣,敞篷车,143,49,0.27950868010520935,0,2,4,0,0.0
3813,父子,商谈,1157,462,0.14290082454681396,0,4,7,1,0.39285714285714285
3814,年历,职介,57,33,0.0855964720249176,0,5,1,0,0.0
3815,监视器,石子,381,83,0.10740794986486435,0,6,7,1,0.30952380952380953
3816,船厂,污点,215,132,0.1803852766752243,0,4,2,1,0.75
3817,使用,生物钟,7990,43,0.08386845141649246,0,15,1,1,1.0666666666666667
3818,驾驶人,换文,650,196,0.109809011220932,0,3,5,1,0.5333333333333333
3819,交易员,丙烯酸,329,31,0.17465387284755707,0,6,1,1,1.1666666666666667
3820,使用,主人,7990,1933,0.20329724252223969,0,15,16,3,0.3875
3821,天皇,柑,284,29,0.19428031146526337,0,3,2,1,0.8333333333333333
3822,评委,柑,913,29,0.11468769609928131,0,10,2,2,1.2
3823,经验,船舶,22134,3314,0.18301622569561005,0,31,16,8,0.7580645161290323
3824,打工仔,奔月,130,36,0.21177838742733002,0,2,3,0,0.0
3825,祭典,遗民,100,28,0.21028392016887665,0,4,2,0,0.0
3826,料理,交易员,1291,329,0.17635813355445862,0,11,6,2,0.5151515151515151
3827,危机感,客位,202,35,0.027507556602358818,0,2,1,0,0.0
3828,监视器,水合物,381,61,0.10868217796087265,0,6,1,0,0.0
3829,威,恩仇,1216,85,0.15850238502025604,0,10,1,0,0.0
3830,香草,统计表,284,101,0.063054159283638,0,3,4,1,0.5833333333333333
3831,技艺,债信,573,176,0.18940381705760956,0,13,1,0,0.0
3832,外界,木马,5245,360,0.03086782991886139,0,7,4,2,0.7857142857142857
3833,女儿,输,7903,241,0.3385639190673828,0,20,5,2,0.5
3834,源头,衬衣,1736,143,0.2732308804988861,0,3,2,0,0.0
3835,表述,乘法,766,99,0.23540697991847992,0,11,1,1,1.0909090909090908
3836,性格,交易员,2898,329,0.17996951937675476,0,10,6,3,0.8
