,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
1939,恩仇,钢圈,85,36,0.15227150917053223,-0.027618806809186935,0.07930172234773636,0.0,1,1,0,0.0
1940,视窗,钢圈,157,36,0.2530355453491211,-0.1310180127620697,0.4289027452468872,-9.927243621677972,1,1,1,2.0
1941,艺,年终奖,407,152,0.17949041724205017,0.07379446923732758,-0.06010539084672928,-12.320172583911313,3,5,1,0.5333333333333333
1942,根本,自然村,3298,146,0.1332882046699524,-0.023251017555594444,-0.04048088565468788,-14.372157002431488,5,3,1,0.5333333333333333
1943,刀,国脚,2162,726,0.17690639197826385,0.07016059011220932,0.16676709055900574,-15.55381789057443,16,7,3,0.6160714285714286
1944,劳动局,场域,439,65,0.15666463971138,-0.01719682104885578,-0.017921777442097664,-11.546365560679515,1,1,0,0.0
1945,星球,柑,250,29,0.1805996298789978,0.11930987238883972,0.11070781201124191,-10.17623562576563,3,2,1,0.8333333333333333
1946,船舶,公告栏,3314,106,0.21791818737983704,0.1271192729473114,0.06716889142990112,-14.056829169728013,16,2,1,0.5625
1947,石,刹车片,2181,35,0.11953962594270706,-0.023907529190182686,0.21048778295516968,-12.530365705513423,21,3,2,0.7619047619047619
1948,观众群,生物钟,58,43,0.16581390798091888,-0.040418367832899094,0.12281027436256409,0.0,1,1,1,2.0
1949,脸颊,观众群,174,58,0.11038470268249512,-0.017359960824251175,0.11963091045618057,0.0,3,1,1,1.3333333333333333
1950,活性,杀人犯,212,67,0.12317848205566406,-0.08515176177024841,0.04806558042764664,-10.848757771791483,1,2,0,0.0
1951,豹,年终奖,352,152,0.11514420807361603,-0.021019697189331055,-0.022967195138335228,-12.174990574070653,2,5,0,0.0
1952,强迫症,三合院,42,33,-0.00290299323387444,-0.04103337228298187,0.2652575969696045,0.0,1,4,0,0.0
1953,经济区,群英会,2373,37,0.2221238911151886,-0.21038676798343658,0.15301117300987244,-12.670307046886554,9,1,0,0.0
1954,衣柜,小伙,311,189,0.16910050809383392,0.014847434125840664,0.14208495616912842,-12.269018804856023,2,5,1,0.7
1955,艺,玉石,407,194,0.2164287120103836,0.05311648175120354,0.32413679361343384,-12.56415022211412,3,4,0,0.0
1956,青春,针孔,1723,51,0.07352369278669357,0.030719129368662834,0.11110265552997589,-12.67112674698622,12,2,2,1.1666666666666667
1957,伪军,客位,75,35,0.21672631800174713,-0.10677303373813629,0.05077690631151199,0.0,2,1,0,0.0
1958,诉讼,预言家,4874,36,0.24452470242977142,0.06822890788316727,-0.019806673750281334,-13.362668050453173,19,1,1,1.0526315789473684
1959,赛区,衬衣,485,143,0.2376720905303955,-0.04428213834762573,0.019280940294265747,-12.43447239882002,3,2,0,0.0
1960,香草,外空,284,70,0.14774377644062042,0.08025944232940674,0.0024668883997946978,-11.184948357920716,3,2,0,0.0
1961,节气,针孔,138,51,0.12266629934310913,0.028241271153092384,0.22072246670722961,0.0,2,2,1,1.0
1962,差别,本票,2143,65,0.07366324961185455,-0.08199616521596909,0.01797131448984146,-13.131828143059808,8,3,0,0.0
1963,差别,天皇,2143,284,0.028740599751472473,0.03671832010149956,-0.06132959574460983,-14.606415111206742,8,3,1,0.4583333333333333
1964,天皇,危机感,284,202,0.22127765417099,-0.034731410443782806,0.1993885189294815,-12.244720813179208,3,2,0,0.0
1965,文件,丙辰,14417,26,0.10369674861431122,-0.01180416438728571,0.008769531734287739,-14.121738760750777,39,1,1,1.0256410256410255
1966,招工,考勤,153,92,0.350406289100647,0.028183721005916595,0.35485097765922546,0.0,2,2,0,0.0
1967,效应,监视器,5663,381,0.17969974875450134,0.040178682655096054,-0.06565787643194199,3.2418406107117104,17,6,2,0.4509803921568627
1968,天皇,农业园,284,29,0.10015945136547089,-0.08322450518608093,-0.12277977913618088,-10.3037489460598,3,2,1,0.8333333333333333
1969,车,传人,31214,230,0.21894964575767517,0.11488049477338791,0.002125068800523877,-17.074180177601576,73,4,3,0.7910958904109588
1970,本金,旋涡,762,53,0.10525020956993103,-0.033347513526678085,0.0008121994324028492,-11.893717346972652,4,3,0,0.0
1971,总资产,强迫症,47,42,0.09121891856193542,0.09952760487794876,0.025923751294612885,0.0,1,1,0,0.0
1972,诉讼,父子,4874,1157,0.12457285821437836,0.02494213730096817,0.0835474506020546,-16.832734838921603,19,4,1,0.3026315789473684
1973,差别,石子,2143,83,0.07874446362257004,-0.1208973303437233,-0.014748248271644115,-13.376281480927405,8,7,1,0.26785714285714285
1974,小伙,年历,189,57,0.06365960836410522,-0.017158282920718193,0.22855359315872192,-10.572277160654624,5,5,0,0.0
1975,根本,专注,3298,179,0.22343024611473083,0.012293251231312752,0.21223106980323792,-14.57593618655128,5,4,2,0.9
1976,女儿,料理,7903,1291,0.2031778246164322,0.010311292484402657,0.1846812665462494,-17.425648981592712,20,11,4,0.5636363636363637
1977,香草,专注,284,179,0.09596109390258789,-0.0010603655828163028,0.19318057596683502,6.296841832327245,3,4,2,1.1666666666666665
1978,船舶,自然村,3314,146,0.17323240637779236,0.12354718893766403,0.10996823012828827,-14.376996697298438,16,3,1,0.3958333333333333
1979,脐带,奔月,154,36,0.17355984449386597,-0.019001554697752,0.19074255228042603,-9.907950418744534,3,3,0,0.0
1980,傻子,伪军,107,75,0.27312037348747253,-0.05014738067984581,0.14035479724407196,-10.277795825757089,1,2,0,0.0
1981,同好,群英会,57,37,0.18855154514312744,0.08780363202095032,0.38035088777542114,0.0,5,1,0,0.0
1982,之类,火焰,1244,332,0.10680104792118073,0.005838587414473295,0.17573010921478271,-14.218701119785853,9,6,2,0.5555555555555556
1983,危机感,职介,202,33,0.09483587741851807,0.0505342036485672,-0.017902333289384842,-10.092254136752302,2,1,0,0.0
1984,监视器,文学馆,381,64,0.16143855452537537,-0.017839647829532623,-0.1023595780134201,-11.389161336200951,6,2,0,0.0
1985,阴谋,表述,780,766,0.14298976957798004,0.0988188311457634,0.2111027091741562,-14.587954966982187,10,11,5,0.9545454545454546
1986,考勤,奔月,92,36,0.14555789530277252,-0.027492908760905266,0.04511486738920212,0.0,2,3,0,0.0
1987,就业率,旋,380,41,0.09702364355325699,0.06741904467344284,-0.16665956377983093,0.0,3,2,0,0.0
1988,悠,柑,75,29,0.2293003350496292,-0.03195655718445778,0.4434550404548645,-8.972262821533027,2,2,0,0.0
1989,肥肉,杀人犯,130,67,0.09912274777889252,0.01899781823158264,0.13835442066192627,0.0,4,2,0,0.0
1990,属性,自然村,1492,146,0.20438252389431,0.017538229003548622,-0.1087656319141388,-13.57895828007932,11,3,1,0.4242424242424242
1991,性格,空缺,2898,269,0.13311633467674255,-0.049404364079236984,0.06522980332374573,-14.853966380055173,10,8,3,0.675
1992,污点,争辩,132,58,0.2939451038837433,-0.033923957496881485,0.3509575426578522,-10.230723810913043,2,4,0,0.0
1993,扩建,银器,999,52,0.16600023210048676,0.08974013477563858,0.1362069696187973,-12.145477374964381,4,3,0,0.0
1994,氛围,师资,3921,814,0.3444276452064514,-0.10886392742395401,0.12910237908363342,-16.26354124584179,11,4,0,0.0
1995,骗局,大厂,280,86,0.19150876998901367,-0.006059688050299883,-0.019087865948677063,-11.376615777106833,7,1,0,0.0
1996,知情,相关性,1553,184,0.15105141699314117,-0.00044890865683555603,0.11512015759944916,-13.850358458350541,3,2,1,0.8333333333333333
1997,使用,生物钟,7990,43,0.08386845141649246,-0.015382993966341019,0.18844933807849884,-14.034625032219774,15,1,1,1.0666666666666667
1998,扩建,时节,999,459,0.21815049648284912,0.1978418529033661,0.10139890015125275,-14.323283866272977,4,4,1,0.5
1999,差别,注册费,2143,60,0.18965601921081543,0.06336236745119095,0.20725911855697632,-13.051785435399092,8,4,1,0.375
2000,品,公告栏,1234,106,-0.00871171522885561,0.03520835563540459,1.0,-13.068934176211926,12,2,1,0.5833333333333334
2001,车,梦想,31214,4359,0.2987534701824188,0.060719627887010574,0.10420882701873779,-0.20912371330333177,73,21,16,0.9810828440965427
2002,交互,肥肉,352,130,0.09847921133041382,0.054217636585235596,-0.04344923049211502,-12.018644503691094,2,4,0,0.0
2003,经验,父子,22134,1157,0.06639061868190765,-0.0094141298905015,0.02656654082238674,-18.345934771559584,31,4,1,0.282258064516129
2004,威,悠,1216,75,0.19250565767288208,-0.05532649904489517,0.38017764687538147,-12.708289053736062,10,2,0,0.0
2005,年历,电脑化,57,36,0.19449828565120697,-0.030169857665896416,0.18501468002796173,0.0,5,1,0,0.0
2006,主干,衬衣,292,143,0.20190618932247162,0.061472490429878235,0.11009397357702255,-11.927077310164448,5,2,0,0.0
2007,观众群,电脑化,58,36,0.14413367211818695,-0.013923631981015205,0.2704218924045563,0.0,1,1,0,0.0
2008,属性,总资产,1492,47,0.17080606520175934,0.02886595018208027,-0.028625357896089554,-12.445499260225315,11,1,0,0.0
2009,属性,场域,1492,65,0.3739261031150818,-0.007319752126932144,0.3619726002216339,-12.769738928351973,11,1,1,1.0909090909090908
2010,使用,彩民,7990,555,0.10000912845134735,-0.05658743903040886,0.004225334618240595,-16.592393030058105,15,7,3,0.6285714285714286
2011,交易员,敏感,329,210,0.12588392198085785,-0.003959559835493565,0.0674949362874031,-12.430644159092937,6,3,1,0.5
2012,破产,游艺,1226,91,0.18015052378177643,0.030334165319800377,-0.07078355550765991,-12.909850500663135,2,2,0,0.0
2013,效应,危机感,5663,202,0.32839322090148926,-0.05142912268638611,0.2925260066986084,-15.237455641098363,17,2,1,0.5588235294117647
2014,性格,所作所为,2898,213,0.3243376910686493,0.0326138474047184,0.4624711573123932,-14.620547166172534,10,5,2,0.6000000000000001
2015,专注,招工,179,153,0.0913081169128418,0.10887791961431503,0.032574109733104706,-11.505302604886497,4,2,0,0.0
2016,品,专注,1234,179,0.10058927536010742,-0.0022314125671982765,1.0,-13.592880887902139,12,4,2,0.6666666666666666
2017,主人,场域,1933,65,0.20909066498279572,0.0228302963078022,0.03815442696213722,-13.028694626795069,16,1,1,1.0625
2018,衬衣,丙辰,143,26,0.02107960917055607,-0.01200840249657631,0.2587634325027466,0.0,2,1,0,0.0
2019,执政,观众群,3132,58,0.21890361607074738,-0.007261055056005716,0.08838468790054321,-13.3973489453648,9,1,1,1.1111111111111112
2020,承包商,生物钟,232,43,0.060383573174476624,0.044820431619882584,-0.16963936388492584,-10.495416365167616,4,1,1,1.25
2021,招工,娃,153,119,0.13037441670894623,-0.05538172274827957,-0.16506649553775787,0.0,2,2,0,0.0
2022,豹,窠臼,352,78,0.056236643344163895,0.009759549051523209,0.08988135308027267,-11.507818879976385,2,2,0,0.0
2023,品,劳动局,1234,439,0.059325601905584335,0.052499305456876755,1.0,-14.489994495103469,12,1,0,0.0
2024,爆发,演播室,549,115,0.08598165214061737,0.0840630754828453,-0.1438441276550293,-12.340509447510033,9,2,1,0.6111111111111112
2025,力气,时节,665,459,0.26803386211395264,0.01477858703583479,0.10267888754606247,-13.916316128285304,6,4,2,0.8333333333333333
2026,知情,公告栏,1553,106,0.11671231687068939,-0.03683893755078316,0.17720450460910797,-13.298861794893615,3,2,1,0.8333333333333333
2027,船厂,转盘,215,38,0.2825864553451538,0.015269671566784382,0.3482218086719513,-10.2957030656958,4,2,1,0.75
2028,外界,就业率,5245,380,0.12661921977996826,0.06775613129138947,-0.10654570162296295,-15.792680651111134,7,3,1,0.47619047619047616
2029,船舶,演播室,3314,115,0.18816408514976501,0.002350361319258809,-0.10921978205442429,-14.138322203971814,16,2,1,0.5625
2030,衣柜,电脑化,311,36,0.23333679139614105,0.00710655190050602,0.27034541964530945,-10.610790728477358,2,1,0,0.0
2031,船舶,生物钟,3314,43,0.21506601572036743,0.04568778723478317,0.024329740554094315,-13.154590191447728,16,1,1,1.0625
2032,监视器,旋涡,381,53,0.20023463666439056,-0.025139952078461647,0.2076922208070755,-11.20057016642583,6,3,1,0.5
2033,梦想,亚裔,4359,853,0.23925143480300903,-0.022200215607881546,0.15562953054904938,-16.41623637727617,21,3,2,0.7619047619047619
2034,潜水艇,转盘,103,38,0.2506927251815796,-0.09614091366529465,0.30216339230537415,0.0,3,2,1,0.8333333333333333
2035,城市间,旋,50,41,0.07358568906784058,-0.011110307648777962,0.05361643806099892,0.0,2,2,1,1.0
2036,骗局,缴纳,280,158,0.2140653282403946,-0.15074263513088226,-0.05154037848114967,-11.984863513827303,7,2,1,0.6428571428571428
2037,公职,丞相,803,96,0.26300162076950073,-0.05755127966403961,0.20910559594631195,-12.5401817830633,5,1,0,0.0
2038,皮肤癌,壬午,76,36,0.10672751814126968,0.033817440271377563,0.23189643025398254,-9.201731156683879,1,1,0,0.0
2039,石,职介,2181,33,0.17344610393047333,-0.019117048010230064,0.1556212306022644,-12.471525205507806,21,1,0,0.0
2040,扩建,评委,999,913,0.1704227477312088,-0.04733946546912193,-0.23680244386196136,-15.010969536796567,4,10,1,0.35
2041,知情,政工,1553,95,0.17116929590702057,0.04965151473879814,0.1342349797487259,-13.189299592393011,3,1,1,1.3333333333333333
2042,主干,群英会,292,37,0.15590070188045502,-0.08356942236423492,0.14000888168811798,-10.575150592749106,5,1,0,0.0
2043,赛区,梦幻,485,406,0.24987897276878357,-0.04139212891459465,0.21086908876895905,-13.477980928116546,3,5,1,0.5333333333333333
2044,小伙,黑脸,189,29,0.22690309584140778,-0.03131365031003952,0.4024002254009247,-9.896521722975935,5,3,2,1.0666666666666667
2045,夏令营,咧,398,30,0.12026762217283249,-0.008558381348848343,0.04420371353626251,0.0,5,2,0,0.0
2046,破产,牲口,1226,39,0.15384182333946228,-0.0028316080570220947,0.2058558315038681,-12.062552640422451,2,3,0,0.0
2047,主人,转盘,1933,38,0.11106181144714355,-0.036929789930582047,0.06664419919252396,-12.49189351673513,16,2,1,0.5625
2048,力气,自然村,665,146,0.10110749304294586,-0.03888176381587982,-0.012287369929254055,-12.770872539979804,6,3,1,0.5
2049,保护区,旋涡,2507,53,0.22667959332466125,-0.0564405582845211,0.2411072701215744,-13.084612889435165,13,3,1,0.41025641025641024
2050,缴纳,银器,158,52,0.1375005692243576,0.16582271456718445,0.012759629637002945,-10.301317629396074,2,3,0,0.0
2051,车,技艺,31214,573,0.27019378542900085,-0.04780476540327072,0.06580782681703568,-17.98698658536709,73,13,12,1.0874604847207587
2052,船舶,交易员,3314,329,0.26851993799209595,0.001244509476236999,0.10422207415103912,-15.189447826317375,16,6,2,0.4583333333333333
2053,国脚,主干,726,292,0.1285915970802307,-0.05829223245382309,-0.15989570319652557,-13.55178269467318,7,5,1,0.34285714285714286
2054,外界,刹车片,5245,35,0.04384986683726311,0.01905221678316593,0.07253064215183258,-13.407857460139514,7,3,2,0.9523809523809523
2055,执政,所作所为,3132,213,0.5000755190849304,-0.08762750029563904,0.4120180308818817,-14.698198100402342,9,5,2,0.6222222222222222
2056,经济区,驾驶人,2373,650,0.23093368113040924,-0.03353910520672798,-0.2747180759906769,-15.536361496877127,9,3,1,0.4444444444444444
2057,能耗,石子,1211,83,0.2054586410522461,0.022077223286032677,0.06297531723976135,-12.80552122901051,9,7,1,0.25396825396825395
2058,所作所为,旋,213,41,-0.010533631779253483,-0.01892019994556904,-0.03975347429513931,-10.362343110236665,5,2,0,0.0
2059,自然村,健身操,146,42,0.19299457967281342,-0.030959706753492355,0.09067179262638092,-10.008755117830376,3,3,0,0.0
2060,演播室,恩仇,115,85,0.061463430523872375,0.012810329906642437,0.26561254262924194,0.0,2,1,0,0.0
2061,品,电脑化,1234,36,0.043240949511528015,-0.042951252311468124,1.0,-11.989014020739406,12,1,1,1.0833333333333333
2062,技艺,承包商,573,232,0.1692943423986435,-0.008177517913281918,0.008943325839936733,-13.085101965973687,13,4,2,0.6538461538461539
2063,威,承包商,1216,232,0.07676175981760025,-0.07846776396036148,0.023361098021268845,-13.83753831177583,10,4,2,0.7
2064,刀,伪军,2162,75,0.13438622653484344,-0.04081050306558609,0.2621661126613617,-13.283755989405504,16,2,1,0.5625
2065,丞相,钢圈,96,36,0.09698361903429031,-0.03136105835437775,0.23139771819114685,-9.435346007837973,1,1,1,2.0
2066,船舶,争辩,3314,58,0.0816071629524231,0.03285326808691025,-0.17843423783779144,-13.45383308624044,16,4,1,0.3125
2067,交易员,潜水艇,329,103,0.2013058364391327,0.02380860410630703,0.03462812304496765,-11.718265616654572,6,3,1,0.5
2068,亚裔,恩仇,853,85,0.1511070281267166,0.01395525224506855,-0.0113631347194314,-12.478889681643448,3,1,0,0.0
2069,腿部,傻子,145,107,0.15735290944576263,-0.012249352410435677,0.07829928398132324,0.0,2,1,0,0.0
2070,安危,潜水艇,264,103,0.05276550352573395,0.019476063549518585,-0.057704173028469086,-11.498156969043,3,3,1,0.6666666666666666
2071,知情,柑,1553,29,0.08788447827100754,0.009908110834658146,0.09811989963054657,-12.002718531018509,3,2,1,0.8333333333333333
2072,夏令营,传人,398,230,0.23145438730716705,-0.07707398384809494,0.3207279145717621,0.0,5,4,0,0.0
2073,外界,输,5245,241,0.09373496472835541,-0.09690732508897781,0.08208007365465164,-15.337306331896535,7,5,1,0.34285714285714286
2074,集中度,天皇,455,284,0.03229150548577309,-0.03985556960105896,-0.17071253061294556,0.0,2,3,0,0.0
2075,根本,品,3298,1234,0.19223961234092712,0.06178099662065506,1.0,-16.506566585128095,5,12,3,0.85
2076,女儿,建档,7903,66,0.2565042972564697,0.05337805300951004,0.03620777651667595,-14.452131332916263,20,1,1,1.05
2077,亚裔,场域,853,65,0.18363447487354279,-0.0479537732899189,0.37132763862609863,-12.210625695084968,3,1,0,0.0
2078,父子,交互,1157,352,0.25476503372192383,-0.028668273240327835,-0.0326710119843483,-14.204695780360908,4,2,2,1.5
2079,能耗,皮肤癌,1211,76,0.23048989474773407,-0.033267632126808167,0.15385201573371887,-12.717413961511342,9,1,1,1.1111111111111112
2080,赛区,老歌,485,102,0.21597138047218323,0.034559737890958786,0.1872100979089737,-12.096600581872494,3,4,0,0.0
2081,使用,刀,7990,2162,0.18181820213794708,0.01778516359627247,0.14882807433605194,1.8547611930748238,15,16,4,0.5166666666666666
2082,知情,集中度,1553,455,0.17638179659843445,-0.031116090714931488,-0.11523744463920593,-14.755720119660136,3,2,0,0.0
2083,阴谋,针孔,780,51,0.25225508213043213,-0.11464656889438629,0.07335983216762543,-11.878598430148944,10,2,1,0.6
2084,青春,灵,1723,620,0.17058874666690826,-0.08878376334905624,0.3131418824195862,-15.16902059212108,12,2,1,0.5833333333333334
2085,根本,刹车片,3298,35,0.061274606734514236,-0.0038715358823537827,0.08423200249671936,-12.943898442429786,5,3,2,1.0666666666666667
2086,天皇,粮荒,284,40,0.1612635850906372,0.03524840623140335,0.20061710476875305,-10.625332570092436,3,1,0,0.0
