,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
6195,交互,脐带,352,154,0.08889830112457275,2,3,1,0.8333333333333333
6196,艺,祭典,407,100,0.23523227870464325,3,4,1,0.5833333333333333
6197,尘埃,观众群,276,58,0.17557522654533386,6,1,1,1.1666666666666667
6198,敏感,快板,210,50,0.13349409401416779,3,1,0,0.0
6199,潜水艇,咧,103,30,0.1399533748626709,3,2,0,0.0
6200,青春,粮荒,1723,40,0.11634822934865952,12,1,0,0.0
6201,婚纱,丙辰,492,26,0.09298506379127502,6,1,0,0.0
6202,主人,师资,1933,814,0.12621967494487762,16,4,3,0.9375
6203,爆发,演播室,549,115,0.08598165214061737,9,2,1,0.6111111111111112
6204,玉石,污点,194,132,0.13337939977645874,4,2,0,0.0
6205,婚纱,夏令营,492,398,0.28405410051345825,6,5,0,0.0
6206,小伙,建档,189,66,0.15344904363155365,5,1,0,0.0
6207,宣教,政工,155,95,0.37579602003097534,1,1,0,0.0
6208,梦想,执政,4359,3132,0.25683531165122986,21,9,6,0.9523809523809523
6209,爆发,弱项,549,96,0.265119343996048,9,2,0,0.0
6210,缴纳,建档,158,66,0.2938491404056549,2,1,1,1.5
6211,输,潜水艇,241,103,0.1392575055360794,5,3,0,0.0
6212,石子,咧,83,30,0.10569091886281967,7,2,0,0.0
6213,经济区,彩车,2373,76,0.2244013547897339,9,3,1,0.4444444444444444
6214,师资,皮肤癌,814,76,0.16367177665233612,4,1,0,0.0
6215,经济区,扩建,2373,999,0.24334748089313507,9,4,1,0.3611111111111111
6216,青春,启用,1723,116,0.09150629490613937,12,3,0,0.0
6217,骗局,士官,280,229,0.03774438798427582,7,8,1,0.26785714285714285
6218,文学馆,丙辰,64,26,0.11860281229019165,2,1,0,0.0
6219,使用,传人,7990,230,0.14282388985157013,15,4,0,0.0
6220,时节,演播室,459,115,0.10571988672018051,4,2,0,0.0
6221,承包商,大仙,232,68,0.13811011612415314,4,1,1,1.25
6222,祭典,预言家,100,36,0.1585773229598999,4,1,1,1.25
6223,换文,粮荒,196,40,0.22751882672309875,5,1,0,0.0
6224,艺,丙烯酸,407,31,0.11861611157655716,3,1,0,0.0
6225,交互,健身操,352,42,0.23574858903884888,2,3,0,0.0
6226,女儿,电脑化,7903,36,0.1531648337841034,20,1,1,1.05
6227,之类,梦幻,1244,406,0.3064830005168915,9,5,1,0.3111111111111111
6228,夏令营,丙辰,398,26,0.1907855123281479,5,1,0,0.0
6229,旋,干将,41,32,0.06210971996188164,2,4,0,0.0
6230,亚裔,傻子,853,107,0.17353224754333496,3,1,0,0.0
6231,氛围,见证,3921,453,0.24510248005390167,11,9,4,0.8080808080808081
6232,天才,商谈,806,462,0.12707392871379852,12,7,2,0.45238095238095233
6233,公职,丙辰,803,26,0.114801324903965,5,1,1,1.2
6234,本金,观众群,762,58,0.21757706999778748,4,1,0,0.0
6235,天皇,职介,284,33,0.046846602112054825,3,1,0,0.0
6236,外空,敞篷车,70,49,0.12821339070796967,2,4,0,0.0
6237,刀,船厂,2162,215,0.11947517096996307,16,4,1,0.3125
6238,活性,演播室,212,115,0.10831167548894882,1,2,1,1.5
6239,腿部,快板,145,50,0.169789120554924,2,1,0,0.0
6240,试题,考勤,731,92,0.19100730121135712,13,2,0,0.0
6241,女儿,旋涡,7903,53,0.23553350567817688,20,3,2,0.7666666666666666
6242,执政,丙辰,3132,26,0.13847942650318146,9,1,1,1.1111111111111112
6243,旋涡,针孔,53,51,0.19200168550014496,3,2,1,0.8333333333333333
6244,现象,所作所为,12522,213,0.30900850892066956,43,5,4,0.8930232558139535
6245,统计表,奔月,101,36,0.07111109048128128,4,3,0,0.0
6246,使用,主人,7990,1933,0.20329724252223969,15,16,3,0.3875
6247,音效,黑脸,191,29,0.15850012004375458,6,3,1,0.5
6248,经验,父子,22134,1157,0.06639061868190765,31,4,1,0.282258064516129
6249,空缺,群英会,269,37,0.05532129853963852,8,1,0,0.0
6250,木马,伽,360,82,0.12421368807554245,4,3,2,1.1666666666666665
6251,试题,统计表,731,101,0.3768312335014343,13,4,2,0.6538461538461539
6252,本票,刹车片,65,35,0.1138480082154274,3,3,0,0.0
6253,危机感,观众群,202,58,0.21628791093826294,2,1,0,0.0
6254,经济区,娃,2373,119,0.09692934155464172,9,2,1,0.6111111111111112
6255,大厂,总资产,86,47,0.15337643027305603,1,1,1,2.0
6256,经验,艺,22134,407,0.1758451759815216,31,3,2,0.7311827956989247
6257,父子,年历,1157,57,0.10814487189054489,4,5,0,0.0
6258,交互,柑,352,29,0.06965430825948715,2,2,1,1.0
6259,根本,争辩,3298,58,0.2562130093574524,5,4,1,0.45
6260,转盘,柑,38,29,0.15247777104377747,2,2,1,1.0
6261,外空,预言家,70,36,0.07674106955528259,2,1,0,0.0
6262,料理,健身操,1291,42,0.3072539269924164,11,3,1,0.4242424242424242
6263,年终奖,预言家,152,36,0.2589590847492218,5,1,1,1.2
6264,天灾,银行家,538,349,0.2108459770679474,6,6,2,0.6666666666666666
6265,同好,职介,57,33,0.1363847851753235,5,1,0,0.0
6266,破产,本金,1226,762,0.26565784215927124,2,4,0,0.0
6267,梦想,小伙,4359,189,0.24090257287025452,21,5,4,0.9904761904761905
6268,保护区,文学馆,2507,64,0.241940438747406,13,2,0,0.0
6269,船舶,之类,3314,1244,0.09797245264053345,16,9,4,0.6944444444444444
6270,换文,窠臼,196,78,0.08365727961063385,5,2,1,0.7
6271,衣柜,窠臼,311,78,0.13229644298553467,2,2,1,1.0
6272,强迫症,丙辰,42,26,0.06527840346097946,1,1,0,0.0
6273,阴谋,打工仔,780,130,0.12286648154258728,10,2,2,1.2
6274,源头,见证,1736,453,0.27101871371269226,3,9,2,0.8888888888888888
6275,肥肉,遗民,130,28,0.05808563157916069,4,2,0,0.0
6276,探,悠,134,75,0.03298839181661606,3,2,1,0.8333333333333333
6277,公益林,场域,107,65,0.19037514925003052,3,1,0,0.0
6278,使用,师资,7990,814,0.12054181098937988,15,4,2,0.6333333333333333
6279,外界,音效,5245,191,0.09524659067392349,7,6,3,0.9285714285714286
6280,传人,年终奖,230,152,0.17210738360881805,4,5,0,0.0
6281,源头,前菜,1736,28,0.10572947561740875,3,3,1,0.6666666666666666
6282,梦幻,预言家,406,36,0.2923380732536316,5,1,1,1.2
6283,彩民,公告栏,555,106,0.18107730150222778,7,2,0,0.0
6284,污点,旋,132,41,0.05017897114157677,2,2,1,1.0
6285,根本,本票,3298,65,0.1362825483083725,5,3,1,0.5333333333333333
6286,客位,咧,35,30,0.13844986259937286,1,2,0,0.0
6287,小伙,遗民,189,28,0.11843150109052658,5,2,1,0.7
6288,公告栏,录取率,106,66,0.19422416388988495,2,1,0,0.0
6289,公职,录取率,803,66,0.2317449003458023,5,1,1,1.2
6290,石,国脚,2181,726,0.18930934369564056,21,7,3,0.5714285714285714
6291,尘埃,场域,276,65,0.24930642545223236,6,1,1,1.1666666666666667
6292,使用,打工仔,7990,130,0.019448768347501755,15,2,1,0.5666666666666667
6293,空缺,专注,269,179,0.04698000103235245,8,4,2,0.75
6294,产业园,老歌,1049,102,0.16370104253292084,6,4,0,0.0
6295,性格,输,2898,241,0.17984017729759216,10,5,1,0.30000000000000004
6296,乘法,录取率,99,66,0.09407386183738708,1,1,0,0.0
6297,同好,客位,57,35,0.15626852214336395,5,1,1,1.2
6298,香草,外空,284,70,0.14774377644062042,3,2,0,0.0
6299,石,统计表,2181,101,0.024921182543039322,21,4,1,0.2976190476190476
6300,抉择,同好,694,57,0.06361003965139389,6,5,2,0.7333333333333334
6301,执政,文学馆,3132,64,0.19205686450004578,9,2,0,0.0
6302,小伙,腿部,189,145,0.23075023293495178,5,2,1,0.7
6303,相关性,祭典,184,100,0.09573535621166229,2,4,2,1.5
6304,女儿,文学馆,7903,64,0.17233531177043915,20,2,0,0.0
6305,健身操,黑脸,42,29,0.1903126835823059,3,3,0,0.0
6306,玉石,大仙,194,68,0.19931530952453613,4,1,0,0.0
6307,本金,杀人犯,762,67,0.19311988353729248,4,2,0,0.0
6308,木马,奔月,360,36,0.19618019461631775,4,3,0,0.0
6309,骗局,刹车片,280,35,0.2571656405925751,7,3,2,0.9523809523809523
6310,见证,快板,453,50,0.04596022889018059,9,1,0,0.0
6311,敞篷车,健身操,49,42,0.1404229700565338,4,3,0,0.0
6312,污点,年历,132,57,0.18174080550670624,2,5,1,0.7
6313,本金,集中度,762,455,0.15113317966461182,4,2,0,0.0
6314,悠,柑,75,29,0.2293003350496292,2,2,0,0.0
6315,石,招工,2181,153,0.14542986452579498,21,2,1,0.5476190476190477
6316,视窗,大厂,157,86,0.22452639043331146,1,1,0,0.0
6317,城市间,三合院,50,33,0.02677145041525364,2,4,1,0.75
6318,夏令营,统计表,398,101,0.2684268653392792,5,4,1,0.45
6319,傻子,大仙,107,68,0.23057112097740173,1,1,1,2.0
6320,缴纳,脐带,158,154,0.17266343533992767,2,3,1,0.8333333333333333
6321,文件,赛区,14417,485,0.18565064668655396,39,3,2,0.717948717948718
6322,国脚,打工仔,726,130,0.2983628511428833,7,2,2,1.2857142857142856
6323,威,农业园,1216,29,0.15784329175949097,10,2,1,0.6
6324,效应,悠,5663,75,0.05449295789003372,17,2,1,0.5588235294117647
6325,打工仔,录取率,130,66,0.12820784747600555,2,1,0,0.0
6326,伽,场域,82,65,0.14114682376384735,3,1,1,1.3333333333333333
6327,现象,弱项,12522,96,0.2636922299861908,43,2,1,0.5232558139534884
6328,公职,壬午,803,36,0.16328755021095276,5,1,1,1.2
6329,破产,阴谋,1226,780,0.4282069802284241,2,10,0,0.0
6330,知情,脸颊,1553,174,0.12668441236019135,3,3,2,1.3333333333333333
6331,外界,黑脸,5245,29,-0.011421620845794678,7,3,1,0.47619047619047616
6332,诉讼,城中村,4874,211,0.17489291727542877,19,3,2,0.7719298245614035
6333,威,木马,1216,360,0.11281657218933105,10,4,1,0.35
6334,安危,三合院,264,33,0.040224917232990265,3,4,0,0.0
6335,船舶,伪军,3314,75,0.2764725089073181,16,2,1,0.5625
6336,诉讼,天灾,4874,538,0.28087103366851807,19,6,5,1.0964912280701755
6337,执政,亚裔,3132,853,0.2144109457731247,9,3,1,0.4444444444444444
6338,女儿,嘉年华会,7903,88,0.17984265089035034,20,7,3,0.5785714285714285
6339,效应,外空,5663,70,0.0666884258389473,17,2,0,0.0
6340,时节,快板,459,50,0.12181555479764938,4,1,0,0.0
6341,乘法,彩车,99,76,0.09664687514305115,1,3,0,0.0
6342,娃,职介,119,33,0.17487011849880219,2,1,0,0.0
6343,爆发,丙辰,549,26,0.1444159746170044,9,1,0,0.0
6344,木马,视窗,360,157,0.2630656063556671,4,1,1,1.25
6345,相关性,视窗,184,157,0.19325672090053558,2,1,1,1.5
6346,潜水艇,黑脸,103,29,0.19959384202957153,3,3,1,0.6666666666666666
6347,源头,债信,1736,176,0.2212262600660324,3,1,1,1.3333333333333333
6348,公告栏,旋,106,41,-0.06394632160663605,2,2,1,1.0
6349,衣柜,主干,311,292,0.1570807695388794,2,5,1,0.7
6350,文件,刹车片,14417,35,0.1566464602947235,39,3,2,0.717948717948718
6351,属性,政工,1492,95,0.14286671578884125,11,1,1,1.0909090909090908
6352,伪军,黑脸,75,29,0.19675174355506897,2,3,0,0.0
6353,能耗,危机感,1211,202,0.20861589908599854,9,2,1,0.6111111111111112
6354,驾驶人,水合物,650,61,0.11123112589120865,3,1,0,0.0
6355,改造,咧,9905,30,0.12625950574874878,25,2,0,0.0
6356,本金,强迫症,762,42,0.08458435535430908,4,1,0,0.0
6357,现象,刹车片,12522,35,0.23962610960006714,43,3,3,1.069767441860465
6358,使用,脸颊,7990,174,0.1021762266755104,15,3,1,0.39999999999999997
6359,女儿,活性,7903,212,0.08620131015777588,20,1,1,1.05
6360,评委,天灾,913,538,0.25426340103149414,10,6,4,1.0666666666666667
6361,破产,敞篷车,1226,49,0.2363116592168808,2,4,0,0.0
6362,交易员,老歌,329,102,0.190100759267807,6,4,0,0.0
6363,彩车,水合物,76,61,0.14945660531520844,3,1,0,0.0
6364,诉讼,传人,4874,230,0.2802116274833679,19,4,1,0.3026315789473684
6365,改造,换文,9905,196,0.1263202279806137,25,5,4,0.9600000000000001
6366,表述,打工仔,766,130,0.14807206392288208,11,2,1,0.5909090909090909
6367,主干,脐带,292,154,0.2534750699996948,5,3,2,1.0666666666666667
6368,保护区,探,2507,134,0.1063079684972763,13,3,0,0.0
6369,交互,银器,352,52,0.05700985714793205,2,3,0,0.0
6370,士官,柑,229,29,0.09200800955295563,8,2,1,0.625
6371,现象,牲口,12522,39,0.12950541079044342,43,3,1,0.3565891472868217
6372,统计表,彩车,101,76,0.15425284206867218,4,3,1,0.5833333333333333
6373,主干,同好,292,57,0.055155664682388306,5,5,1,0.4
6374,肥肉,三合院,130,33,0.09766768664121628,4,4,0,0.0
6375,现象,就业率,12522,380,0.29377830028533936,43,3,3,1.069767441860465
6376,天皇,城中村,284,211,0.14792704582214355,3,3,0,0.0
6377,空缺,黑脸,269,29,0.053889792412519455,8,3,2,0.9166666666666666
6378,抉择,遗民,694,28,0.2641479969024658,6,2,0,0.0
6379,启用,本票,116,65,0.05518580600619316,3,3,0,0.0
6380,监视器,录取率,381,66,0.18232274055480957,6,1,0,0.0
6381,期许,牲口,481,39,0.005870949011296034,4,3,0,0.0
6382,梦想,老歌,4359,102,0.2191087007522583,21,4,0,0.0
6383,彩民,衣柜,555,311,0.278197318315506,7,2,0,0.0
6384,敞篷车,演讲厅,49,31,0.22611652314662933,4,2,0,0.0
6385,差别,牲口,2143,39,0.09693793952465057,8,3,0,0.0
6386,快板,遗民,50,28,0.11447911709547043,1,2,0,0.0
6387,天灾,悠,538,75,0.07950408011674881,6,2,0,0.0
6388,城中村,大仙,211,68,0.2036406248807907,3,1,0,0.0
6389,师资,前菜,814,28,0.1393672078847885,4,3,0,0.0
6390,窠臼,总资产,78,47,0.06608007848262787,2,1,0,0.0
6391,料理,年历,1291,57,0.08885584771633148,11,5,0,0.0
6392,文件,生物钟,14417,43,0.12779895961284637,39,1,1,1.0256410256410255
6393,大厂,同好,86,57,0.20625823736190796,1,5,0,0.0
6394,梦想,相关性,4359,184,0.21394267678260803,21,2,2,1.0952380952380953
6395,差别,旋,2143,41,0.0422690249979496,8,2,1,0.625
6396,石,表述,2181,766,0.09991740435361862,21,11,4,0.5541125541125541
6397,差别,小伙,2143,189,0.031559232622385025,8,5,3,0.975
6398,外空,农业园,70,29,0.06261444091796875,2,2,0,0.0
6399,使用,同好,7990,57,0.18367591500282288,15,5,3,0.8
6400,效应,旋涡,5663,53,0.3521890938282013,17,3,1,0.39215686274509803
6401,传人,公告栏,230,106,0.1385384500026703,4,2,0,0.0
6402,群英会,遗民,37,28,0.17037253081798553,1,2,0,0.0
6403,豹,音效,352,191,0.18326164782047272,2,6,0,0.0
6404,骗局,统计表,280,101,0.2625322639942169,7,4,1,0.39285714285714285
6405,评委,刹车片,913,35,0.26356828212738037,10,3,2,0.8666666666666667
6406,外界,主干,5245,292,0.10491526871919632,7,5,1,0.34285714285714286
6407,功勋,年历,253,57,0.24715757369995117,3,5,0,0.0
6408,天皇,敏感,284,210,0.11638046056032181,3,3,1,0.6666666666666666
6409,交互,职介,352,33,0.09121474623680115,2,1,0,0.0
6410,所作所为,建档,213,66,0.16962407529354095,5,1,0,0.0
6411,招工,总资产,153,47,0.10782153904438019,2,1,0,0.0
6412,木马,相关性,360,184,0.2289460003376007,4,2,2,1.5
6413,肥肉,职介,130,33,0.03412964195013046,4,1,0,0.0
6414,差别,破产,2143,1226,0.2291295975446701,8,2,1,0.625
6415,石子,总资产,83,47,0.02902243658900261,7,1,0,0.0
6416,衣柜,船厂,311,215,0.2935859262943268,2,4,1,0.75
6417,源头,咧,1736,30,0.020074129104614258,3,2,0,0.0
6418,星球,悠,250,75,0.09888843446969986,3,2,0,0.0
6419,刀,就业率,2162,380,0.09968974441289902,16,3,1,0.3958333333333333
6420,品,嘉年华会,1234,88,0.11504775285720825,12,7,2,0.45238095238095233
6421,主干,针孔,292,51,0.18201087415218353,5,2,1,0.7
6422,性格,健身操,2898,42,0.15037955343723297,10,3,0,0.0
6423,交互,转盘,352,38,0.18870823085308075,2,2,1,1.0
6424,功勋,外空,253,70,0.05472887307405472,3,2,0,0.0
6425,尘埃,窠臼,276,78,0.1539328545331955,6,2,1,0.6666666666666666
6426,银行家,农业园,349,29,0.17067435383796692,6,2,1,0.6666666666666666
6427,艺,争辩,407,58,0.11631578207015991,3,4,0,0.0
6428,劳动局,三合院,439,33,0.10895100235939026,1,4,0,0.0
6429,时节,嘉年华会,459,88,0.2826598584651947,4,7,3,1.1785714285714286
6430,功勋,傻子,253,107,0.1203983873128891,3,1,0,0.0
6431,交易员,缴纳,329,158,0.16825513541698456,6,2,1,0.6666666666666666
6432,湾,游艺,401,91,0.21681879460811615,4,2,0,0.0
6433,寿险,交易员,837,329,0.3772128224372864,3,6,1,0.5
6434,火焰,转盘,332,38,0.12538354098796844,6,2,1,0.6666666666666666
6435,传人,黑脸,230,29,0.27634352445602417,4,3,1,0.5833333333333333
6436,船厂,总资产,215,47,0.2038445621728897,4,1,1,1.25
6437,杀人犯,生物钟,67,43,0.2475678026676178,2,1,1,1.5
6438,源头,观众群,1736,58,0.20940296351909637,3,1,1,1.3333333333333333
6439,污点,演播室,132,115,0.024710094556212425,2,2,0,0.0
6440,豹,承包商,352,232,0.11216011643409729,2,4,0,0.0
6441,效应,破产,5663,1226,0.28390130400657654,17,2,2,1.1176470588235294
6442,经济区,丙辰,2373,26,-0.005954859312623739,9,1,0,0.0
6443,同好,群英会,57,37,0.18855154514312744,5,1,0,0.0
6444,赛区,群英会,485,37,0.23021197319030762,3,1,1,1.3333333333333333
6445,旋,柑,41,29,0.10188421607017517,2,2,1,1.0
6446,天才,生物钟,806,43,0.18286283314228058,12,1,1,1.0833333333333333
6447,监视器,客位,381,35,0.09190046042203903,6,1,1,1.1666666666666667
6448,产业园,课长,1049,71,0.16395138204097748,6,1,1,1.1666666666666667
6449,艺,职介,407,33,0.16954948008060455,3,1,0,0.0
6450,知情,彩车,1553,76,0.020391035825014114,3,3,1,0.6666666666666666
6451,寿险,天皇,837,284,0.1883476972579956,3,3,0,0.0
6452,刀,本票,2162,65,0.25238633155822754,16,3,1,0.3958333333333333
6453,灵,年终奖,620,152,0.11401820927858353,2,5,0,0.0
6454,传人,噩耗,230,135,0.19309307634830475,4,1,0,0.0
6455,船舶,刹车片,3314,35,0.26986658573150635,16,3,2,0.7916666666666666
6456,公告栏,大仙,106,68,0.07606709003448486,2,1,1,1.5
6457,集中度,招工,455,153,0.2154369354248047,2,2,1,1.0
6458,活性,壬午,212,36,0.0559072345495224,1,1,0,0.0
6459,驾驶人,争辩,650,58,0.15388654172420502,3,4,0,0.0
6460,衬衣,客位,143,35,0.0760052427649498,2,1,0,0.0
6461,彩民,腿部,555,145,0.1882561594247818,7,2,1,0.6428571428571428
6462,经济区,场域,2373,65,0.2541053295135498,9,1,1,1.1111111111111112
6463,污点,石子,132,83,0.13045895099639893,2,7,1,0.6428571428571428
6464,婚纱,潜水艇,492,103,0.3259243965148926,6,3,0,0.0
6465,刀,打工仔,2162,130,0.17814978957176208,16,2,2,1.125
6466,驾驶人,傻子,650,107,0.07649239152669907,3,1,0,0.0
6467,功勋,招工,253,153,0.1055087000131607,3,2,0,0.0
6468,保护区,香草,2507,284,0.16242541372776031,13,3,1,0.41025641025641024
6469,彩车,职介,76,33,0.16489918529987335,3,1,0,0.0
6470,游艺,旋,91,41,0.0952778086066246,2,2,0,0.0
6471,公益林,弱项,107,96,0.12556588649749756,3,2,0,0.0
6472,所作所为,敏感,213,210,0.1667039543390274,5,3,1,0.5333333333333333
6473,女儿,湾,7903,401,0.32359054684638977,20,4,1,0.3
6474,根本,活性,3298,212,0.13414278626441956,5,1,1,1.2
6475,青春,本金,1723,762,0.24116967618465424,12,4,1,0.3333333333333333
6476,寿险,大厂,837,86,0.27233782410621643,3,1,1,1.3333333333333333
6477,料理,交易员,1291,329,0.17635813355445862,11,6,2,0.5151515151515151
6478,监狱,游艺,1746,91,0.23748838901519775,12,2,0,0.0
6479,公职,湾,803,401,0.2301141917705536,5,4,0,0.0
6480,安危,游艺,264,91,0.05227742716670036,3,2,1,0.8333333333333333
6481,公告栏,石子,106,83,0.06517619639635086,2,7,1,0.6428571428571428
6482,破产,农业园,1226,29,0.19479461014270782,2,2,0,0.0
6483,破产,脐带,1226,154,0.23600661754608154,2,3,0,0.0
6484,悠,生物钟,75,43,0.08960666507482529,2,1,0,0.0
6485,城中村,衬衣,211,143,0.14880041778087616,3,2,0,0.0
6486,根本,差别,3298,2143,0.37592437863349915,5,8,2,0.65
6487,婚纱,湾,492,401,0.25223591923713684,6,4,0,0.0
6488,年终奖,水合物,152,61,0.17606551945209503,5,1,0,0.0
6489,评委,梦幻,913,406,0.14536204934120178,10,5,1,0.30000000000000004
6490,洗手间,旋,198,41,0.03833145648241043,3,2,1,0.8333333333333333
6491,劳动局,缴纳,439,158,0.25188493728637695,1,2,1,1.5
6492,衬衣,窠臼,143,78,0.10856249183416367,2,2,0,0.0
6493,主干,脸颊,292,174,0.18209855258464813,5,3,1,0.5333333333333333
6494,考勤,演讲厅,92,31,0.08761698752641678,2,2,0,0.0
6495,知情,木马,1553,360,0.1082327663898468,3,4,1,0.5833333333333333
6496,外界,年终奖,5245,152,0.15401028096675873,7,5,2,0.6857142857142857
6497,驾驶人,赛区,650,485,0.19499439001083374,3,3,0,0.0
6498,功勋,考勤,253,92,0.17205719649791718,3,2,0,0.0
6499,宣教,启用,155,116,0.1046285405755043,1,3,1,1.3333333333333333
6500,阴谋,启用,780,116,0.20450705289840698,10,3,1,0.43333333333333335
6501,经验,现象,22134,12522,0.34982654452323914,31,43,20,1.1102775693923481
6502,本金,粮荒,762,40,0.11634831875562668,4,1,0,0.0
6503,现象,知情,12522,1553,0.14174403250217438,43,3,2,0.7131782945736433
6504,车,时节,31214,459,0.3174714148044586,73,4,4,1.0547945205479452
6505,技艺,预言家,573,36,0.2781127691268921,13,1,1,1.0769230769230769
6506,赛区,针孔,485,51,0.1252954602241516,3,2,1,0.8333333333333333
6507,课长,客位,71,35,0.1045827642083168,1,1,1,2.0
6508,丞相,嘉年华会,96,88,0.11674325168132782,1,7,1,1.1428571428571428
6509,属性,公职,1492,803,0.2779383659362793,11,5,3,0.8727272727272727
6510,时节,年历,459,57,0.2857449948787689,4,5,1,0.45
6511,乘法,丙辰,99,26,0.11943114548921585,1,1,0,0.0
6512,主人,场域,1933,65,0.20909066498279572,16,1,1,1.0625
6513,彩民,骗局,555,280,0.21699745953083038,7,7,2,0.5714285714285714
6514,债信,预言家,176,36,0.23918397724628448,1,1,0,0.0
6515,祭典,干将,100,32,0.07147739082574844,4,4,0,0.0
