,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
5973,演播室,壬午,115,36,0.018557902425527573,0.0,2,1,0,0.0
5974,承包商,嘉年华会,232,88,0.19075913727283478,-11.211553063833337,4,7,1,0.39285714285714285
5975,扩建,士官,999,229,0.14969868957996368,-13.627955659788553,4,8,2,0.75
5976,船舶,统计表,3314,101,0.15722344815731049,-14.008510592461876,16,4,1,0.3125
5977,弱项,咧,96,30,0.14551785588264465,-9.253024451099574,2,2,0,0.0
5978,天才,农业园,806,29,0.12628883123397827,-11.346858450382419,12,2,1,0.5833333333333334
5979,灵,专注,620,179,0.30826833844184875,-12.90458416148397,2,4,1,0.75
5980,监视器,刹车片,381,35,0.24643343687057495,-10.785626314460158,6,3,1,0.5
5981,爆发,争辩,549,58,0.3622228503227234,-11.656020329778661,9,4,2,0.7222222222222222
5982,城中村,场域,211,65,0.28680938482284546,-10.813724281105024,3,1,0,0.0
5983,经验,丙辰,22134,26,0.07817835360765457,-14.550445582763361,31,1,1,1.032258064516129
5984,父子,视窗,1157,157,0.09288857877254486,-13.397310410146403,4,1,1,1.25
5985,亚裔,彩车,853,76,0.18597646057605743,-12.366971765453394,3,3,0,0.0
5986,梦想,银器,4359,52,0.2198338508605957,-13.618720548546504,21,3,1,0.38095238095238093
5987,技艺,年终奖,573,152,0.21816232800483704,-12.66224511517634,13,5,3,0.8307692307692307
5988,娃,丙烯酸,119,31,0.15813812613487244,-9.500589575535372,2,1,1,1.5
5989,见证,招工,453,153,0.04131561517715454,-12.433808924494986,9,2,0,0.0
5990,诉讼,脐带,4874,154,0.18625248968601227,-14.816101714197849,19,3,2,0.7719298245614035
5991,经济区,自然村,2373,146,0.33761847019195557,-14.042995755748889,9,3,1,0.4444444444444444
5992,破产,空缺,1226,269,0.1503102034330368,-13.99370237367541,2,8,1,0.625
5993,扩建,污点,999,132,0.2268688678741455,-13.077035578852774,4,2,1,0.75
5994,国脚,交易员,726,329,0.3684523105621338,-13.671086643166419,7,6,3,0.9285714285714286
5995,文件,星球,14417,250,0.1663491129875183,-16.385103140246926,39,3,1,0.358974358974359
5996,承包商,旋涡,232,53,0.04082174226641655,-10.704508162982297,4,3,1,0.5833333333333333
5997,豹,健身操,352,42,0.17626243829727173,-10.888779671680052,2,3,0,0.0
5998,梦幻,相关性,406,184,0.21769239008426666,-12.508767794821779,5,2,1,0.7
5999,期许,年历,481,57,0.1737438440322876,-11.506397415668621,4,5,2,0.9
6000,录取率,本票,66,65,0.04464258998632431,0.0,1,3,0,0.0
6001,年终奖,弱项,152,96,0.24973440170288086,-10.87570759001615,5,2,1,0.7
6002,船舶,衬衣,3314,143,0.1150139719247818,-14.356234705851445,16,2,0,0.0
6003,使用,破产,7990,1226,0.08775332570075989,-17.384937032797968,15,2,1,0.5666666666666667
6004,艺,专注,407,179,0.2165641039609909,-12.483677868895867,3,4,0,0.0
6005,使用,文学馆,7990,64,0.06913259625434875,-14.432307999809575,15,2,1,0.5666666666666667
6006,寿险,外空,837,70,0.020565787330269814,-12.26579819022572,3,2,0,0.0
6007,劳动局,年终奖,439,152,0.28258416056632996,-12.395858811542098,1,5,0,0.0
6008,属性,政工,1492,95,0.14286671578884125,-13.149228550008294,11,1,1,1.0909090909090908
6009,能耗,观众群,1211,58,0.09169287234544754,-12.447123631812264,9,1,1,1.1111111111111112
6010,预言家,丙辰,36,26,0.10904166102409363,0.0,1,1,0,0.0
6011,本金,衣柜,762,311,0.20547688007354736,-13.66321834544324,4,2,0,0.0
6012,承包商,文学馆,232,64,0.10547703504562378,-10.893099332757417,4,2,0,0.0
6013,功勋,钢圈,253,36,0.1818181872367859,-10.404387305033016,3,1,0,0.0
6014,性格,电脑化,2898,36,0.04553963989019394,-12.842773939150048,10,1,0,0.0
6015,破产,赛区,1226,485,0.17643341422080994,-14.583139884994496,2,3,0,0.0
6016,债信,丙辰,176,26,0.08212202787399292,-9.716059411033148,1,1,0,0.0
6017,所作所为,衬衣,213,143,0.25388699769973755,-11.611615673618292,5,2,0,0.0
6018,衣柜,祭典,311,100,0.11374759674072266,-11.632441975831561,2,4,1,0.75
6019,监视器,洗手间,381,198,0.32665687799453735,-12.51854528343007,6,3,1,0.5
6020,评委,豹,913,352,0.044461727142333984,-13.96784593376451,10,2,0,0.0
6021,课长,黑脸,71,29,0.2605164051055908,0.0,1,3,1,1.3333333333333333
6022,经济区,健身操,2373,42,0.16446144878864288,-12.797058752493523,9,3,1,0.4444444444444444
6023,车,城中村,31214,211,0.2027280032634735,-16.987959002158362,73,3,3,1.0410958904109588
6024,劳动局,杀人犯,439,67,0.21136435866355896,-11.576670910170252,1,2,0,0.0
6025,衬衣,窠臼,143,78,0.10856249183416367,0.0,2,2,0,0.0
6026,船舶,灵,3314,620,0.05413716658949852,-15.823109553576874,16,2,1,0.5625
6027,乘法,大仙,99,68,0.23563480377197266,-10.102106433090848,1,1,0,0.0
6028,监狱,公告栏,1746,106,0.20827291905879974,-13.416000708143763,12,2,2,1.1666666666666667
6029,评委,灵,913,620,0.08961794525384903,-14.53393423619327,10,2,1,0.6
6030,婚纱,总资产,492,47,0.19606848061084747,-11.336105195967539,6,1,0,0.0
6031,见证,同好,453,57,0.0627136379480362,-11.44642227104718,9,5,2,0.6222222222222222
6032,火焰,前菜,332,28,0.24237394332885742,-10.424818357011038,6,3,1,0.5
6033,商谈,交易员,462,329,0.21306204795837402,-13.219101519431232,7,6,1,0.30952380952380953
6034,经济区,注册费,2373,60,0.1828785538673401,-13.153733696360826,9,4,0,0.0
6035,女儿,相关性,7903,184,0.2706029415130615,-15.477412348401655,20,2,2,1.1
6036,自然村,快板,146,50,0.1651204377412796,-10.183108504937058,3,1,0,0.0
6037,能耗,驾驶人,1211,650,0.1764374077320099,-14.863652983998499,9,3,1,0.4444444444444444
6038,彩民,专注,555,179,0.0902898758649826,-12.793832797193156,7,4,0,0.0
6039,火焰,嘉年华会,332,88,0.18247440457344055,-11.569950661070534,6,7,2,0.6190476190476191
6040,品,旋涡,1234,53,0.10718685388565063,-12.375786995746319,12,3,1,0.41666666666666663
6041,窠臼,争辩,78,58,0.12149975448846817,0.0,2,4,0,0.0
6042,效应,活性,5663,212,0.2801640033721924,-15.285774218366834,17,1,1,1.0588235294117647
6043,监狱,商谈,1746,462,0.22176815569400787,-14.88812650504074,12,7,1,0.22619047619047616
6044,腿部,注册费,145,60,-0.01123601384460926,0.0,2,4,0,0.0
6045,车,技艺,31214,573,0.27019378542900085,-17.98698658536709,73,13,12,1.0874604847207587
6046,梦幻,农业园,406,29,0.3115437924861908,-10.661127867489746,5,2,1,0.7
6047,打工仔,伽,130,82,0.08331956714391708,0.0,2,3,1,0.8333333333333333
6048,骗局,本票,280,65,0.21755792200565338,-11.096655750786528,7,3,0,0.0
6049,天皇,争辩,284,58,0.1024441123008728,-10.996896126447332,3,4,0,0.0
6050,主干,杀人犯,292,67,0.1809244602918625,-11.16892529937483,5,2,1,0.7
6051,抉择,招工,694,153,0.16097918152809143,-12.86038875951109,6,2,0,0.0
6052,皮肤癌,场域,76,65,0.0797097384929657,-9.792599487999475,1,1,0,0.0
6053,所作所为,外空,213,70,0.08856423199176788,-10.897266285480672,5,2,1,0.7
6054,女儿,木马,7903,360,0.2555055022239685,-16.148580622216254,20,4,2,0.6
6055,寿险,公益林,837,107,0.2361604869365692,-12.69013178258887,3,3,0,0.0
6056,表述,祭典,766,100,0.1302023082971573,-12.533831233373819,11,4,3,1.0227272727272727
6057,师资,潜水艇,814,103,0.1395883858203888,-12.62416823187363,4,3,0,0.0
6058,湾,缴纳,401,158,0.22308696806430817,-12.344035337953846,4,2,0,0.0
6059,见证,梦幻,453,406,0.2848952114582062,-13.409724162663554,9,5,1,0.3111111111111111
6060,债信,客位,176,35,0.17967897653579712,-10.01331093440218,1,1,0,0.0
6061,自然村,农业园,146,29,0.3048042356967926,-9.638381329640213,3,2,1,0.8333333333333333
6062,安危,总资产,264,47,0.0876142829656601,-10.713575582639102,3,1,1,1.3333333333333333
6063,传人,强迫症,230,42,0.22269690036773682,-10.46322780502022,4,1,0,0.0
6064,威,快板,1216,50,0.12396131455898285,-12.302823945694563,10,1,0,0.0
6065,火焰,启用,332,116,0.08154989778995514,-11.846204037671262,6,3,0,0.0
6066,危机感,丙辰,202,26,0.10046451538801193,-9.853843113388889,2,1,0,0.0
6067,承包商,娃,232,119,0.09350693970918655,-11.513339742437058,4,2,1,0.75
6068,公告栏,前菜,106,28,0.05372290685772896,0.0,2,3,1,0.8333333333333333
6069,游艺,前菜,91,28,0.1801525056362152,-9.13054289469117,2,3,0,0.0
6070,使用,国脚,7990,726,0.05919957160949707,1.5597058228201415,15,7,2,0.419047619047619
6071,交互,同好,352,57,0.21466542780399323,-11.194161321168577,2,5,1,0.7
6072,保护区,演播室,2507,115,0.10064766556024551,-13.859253104144571,13,2,1,0.5769230769230769
6073,时节,污点,459,132,0.1432729810476303,-12.299331010276543,4,2,2,1.5
6074,经验,噩耗,22134,135,0.08425255864858627,-16.19762382286977,31,1,1,1.032258064516129
6075,源头,爆发,1736,549,0.2658286690711975,4.752058893286373,3,9,1,0.4444444444444444
6076,婚纱,公益林,492,107,0.15324625372886658,-12.158786428600079,6,3,0,0.0
6077,伪军,建档,75,66,0.2475893795490265,0.0,2,1,0,0.0
6078,料理,预言家,1291,36,0.13088639080524445,-12.034170207120358,11,1,1,1.0909090909090908
6079,料理,彩车,1291,76,0.08732125908136368,-12.78138460880438,11,3,1,0.4242424242424242
6080,公职,招工,803,153,0.2623809278011322,-13.006271512949091,5,2,0,0.0
6081,天灾,娃,538,119,0.1568499058485031,-12.354460930908017,6,2,1,0.6666666666666666
6082,商谈,注册费,462,60,0.25719618797302246,-11.517388331024232,7,4,0,0.0
6083,污点,嘉年华会,132,88,0.19231347739696503,-10.647617614786054,2,7,2,1.2857142857142856
6084,木马,文学馆,360,64,0.19859188795089722,-11.332465992525936,4,2,0,0.0
6085,根本,注册费,3298,60,0.02505721151828766,-13.482894943043425,5,4,1,0.45
6086,游艺,课长,91,71,0.2136925458908081,-10.061018261340982,2,1,0,0.0
6087,所作所为,电脑化,213,36,0.1796419471502304,-10.232289982022342,5,1,0,0.0
6088,爆发,强迫症,549,42,0.2198544442653656,-11.33324693758129,9,1,1,1.1111111111111112
6089,亚裔,嘉年华会,853,88,0.2788584232330322,5.907105514325038,3,7,0,0.0
6090,快板,职介,50,33,0.08494674414396286,0.0,1,1,0,0.0
6091,性格,伪军,2898,75,0.18708156049251556,-13.576743114085804,10,2,1,0.6
6092,经验,老歌,22134,102,0.15719188749790192,-15.917321857739575,31,4,0,0.0
6093,同好,电脑化,57,36,0.08723652362823486,0.0,5,1,0,0.0
6094,劳动局,功勋,439,253,0.12970896065235138,-12.905367779397078,1,3,0,0.0
6095,启用,咧,116,30,0.09661801159381866,-9.442266450720142,3,2,0,0.0
6096,潜水艇,敞篷车,103,49,0.29463279247283936,0.0,3,4,0,0.0
6097,期许,丙烯酸,481,31,0.07260473817586899,-10.89733335246636,4,1,1,1.25
6098,威,彩民,1216,555,0.04312868416309357,-14.70976905383087,10,7,2,0.4857142857142857
6099,刀,客位,2162,35,0.14245134592056274,-12.521615937510989,16,1,1,1.0625
6100,恩仇,观众群,85,58,0.15624362230300903,0.0,1,1,0,0.0
6101,氛围,强迫症,3921,42,0.21882228553295135,-13.299250498348426,11,1,1,1.0909090909090908
6102,经济区,相关性,2373,184,0.21177244186401367,-14.274324891635393,9,2,1,0.6111111111111112
6103,文学馆,丙辰,64,26,0.11860281229019165,0.0,2,1,0,0.0
6104,亚裔,脐带,853,154,0.24012430012226105,-13.07319102751405,3,3,0,0.0
6105,料理,农业园,1291,29,0.22152546048164368,-11.817947098717772,11,2,1,0.5909090909090909
6106,文件,交互,14417,352,0.24312901496887207,-16.727273397971185,39,2,1,0.5256410256410257
6107,尘埃,强迫症,276,42,0.27934280037879944,-10.645549361806927,6,1,0,0.0
6108,骗局,洗手间,280,198,0.22455757856369019,-12.210535511482085,7,3,1,0.47619047619047616
6109,水合物,牲口,61,39,0.08837732672691345,0.0,1,3,0,0.0
6110,源头,专注,1736,179,0.2772480547428131,-13.934203578654758,3,4,2,1.1666666666666665
6111,力气,时节,665,459,0.26803386211395264,-13.916316128285304,6,4,2,0.8333333333333333
6112,执政,湾,3132,401,0.22044363617897034,-15.330867361977475,9,4,1,0.3611111111111111
6113,彩车,同好,76,57,0.049433816224336624,0.0,3,5,1,0.5333333333333333
6114,氛围,本票,3921,65,0.15676911175251007,-13.735968149876447,11,3,0,0.0
6115,考勤,壬午,92,36,0.06389036774635315,0.0,2,1,0,0.0
6116,阴谋,见证,780,453,0.249494731426239,-14.06266492273365,10,9,4,0.8444444444444444
6117,安危,年历,264,57,0.10683449357748032,-10.906479248726265,3,5,0,0.0
6118,根本,集中度,3298,455,0.07278505712747574,-15.508847799627587,5,2,0,0.0
6119,本金,主干,762,292,0.13271157443523407,-13.60017923553438,4,5,0,0.0
6120,主干,衬衣,292,143,0.20190618932247162,-11.927077310164448,5,2,0,0.0
6121,之类,潜水艇,1244,103,0.2700468897819519,-13.048295139165967,9,3,1,0.4444444444444444
6122,威,能耗,1216,1211,0.09184620529413223,-15.490002683627766,10,9,3,0.6333333333333333
6123,交互,空缺,352,269,0.22418329119682312,-12.745821432797602,2,8,1,0.625
6124,师资,换文,814,196,0.18211284279823303,-13.267553902828444,4,5,1,0.45
6125,换文,柑,196,29,0.010868769139051437,-9.932889367144922,5,2,1,0.7
6126,破产,前菜,1226,28,0.11547904461622238,-11.731195504568742,2,3,0,0.0
6127,乘法,粮荒,99,40,0.12296316772699356,-9.571478182131617,1,1,0,0.0
6128,诉讼,杀人犯,4874,67,0.3295857906341553,-13.983841731259504,19,2,1,0.5526315789473684
6129,傻子,农业园,107,29,0.17257189750671387,-9.327603542418748,1,2,1,1.5
6130,探,窠臼,134,78,0.16261789202690125,-10.542027504375417,3,2,1,0.8333333333333333
6131,银行家,自然村,349,146,0.05987901985645294,-12.126157421539991,6,3,1,0.5
6132,公告栏,柑,106,29,0.044225387275218964,0.0,2,2,1,1.0
6133,客位,丙辰,35,26,0.14830508828163147,-8.100923477713307,1,1,0,0.0
6134,洗手间,咧,198,30,0.14976908266544342,-9.976943290272612,3,2,0,0.0
6135,火焰,场域,332,65,0.10997830331325531,-11.267001116528174,6,1,1,1.1666666666666667
6136,父子,窠臼,1157,78,0.1654956191778183,-12.697773431552198,4,2,1,0.75
6137,之类,期许,1244,481,0.22638003528118134,-14.589433420965795,9,4,2,0.7222222222222222
6138,公职,预言家,803,36,0.26823076605796814,-11.559352530225185,5,1,0,0.0
6139,能耗,爆发,1211,549,0.1155371442437172,-14.694779062621176,9,9,1,0.2222222222222222
6140,承包商,弱项,232,96,0.1728023886680603,-11.298564440813498,4,2,1,0.75
6141,天才,小伙,806,189,0.20616452395915985,-13.221309635163669,12,5,4,1.1333333333333333
6142,船厂,伽,215,82,0.06402646750211716,-11.064836153092461,4,3,1,0.5833333333333333
6143,寿险,丙烯酸,837,31,0.22373810410499573,-11.451290152841231,3,1,0,0.0
6144,课长,钢圈,71,36,0.13787013292312622,0.0,1,1,1,2.0
6145,女儿,交互,7903,352,0.016991985961794853,-16.12610776636483,20,2,2,1.1
6146,见证,自然村,453,146,0.04962019622325897,-12.38697762481402,9,3,2,0.8888888888888888
6147,公职,针孔,803,51,0.14149592816829681,-11.9076592244117,5,2,0,0.0
6148,污点,水合物,132,61,0.048894114792346954,-10.281154664531456,2,1,0,0.0
6149,时节,总资产,459,47,0.12894085049629211,-11.266676689537238,4,1,0,0.0
6150,星球,小伙,250,189,0.1571233719587326,-12.05068681054688,3,5,1,0.5333333333333333
6151,劳动局,演播室,439,115,0.12171615660190582,-12.116910419080238,1,2,0,0.0
6152,交易员,活性,329,212,0.09340987354516983,-12.440122903047031,6,1,0,0.0
6153,皮肤癌,客位,76,35,0.028579004108905792,-9.17356027972512,1,1,0,0.0
6154,期许,旋涡,481,53,0.15595105290412903,-11.433638061399433,4,3,1,0.5833333333333333
6155,寿险,探,837,134,0.07480910420417786,-12.915142748059043,3,3,0,0.0
6156,探,客位,134,35,0.1600208878517151,-9.740666739332749,3,1,0,0.0
6157,交易员,敞篷车,329,49,0.1574915200471878,-10.975356926642556,6,4,0,0.0
6158,梦想,彩民,4359,555,0.18477042019367218,2.4342358104151445,21,7,3,0.5714285714285714
6159,经济区,丙烯酸,2373,31,0.11849378794431686,-12.493376338779786,9,1,1,1.1111111111111112
6160,火焰,职介,332,33,0.15905168652534485,-10.589121408248202,6,1,0,0.0
6161,赛区,丙辰,485,26,0.08688577264547348,-10.729724306896282,3,1,0,0.0
6162,之类,父子,1244,1157,0.13130435347557068,-15.467151878041564,9,4,1,0.3611111111111111
6163,银行家,大仙,349,68,0.17502406239509583,-11.362058505086328,6,1,1,1.1666666666666667
6164,城市间,敞篷车,50,49,0.23163893818855286,0.0,2,4,0,0.0
6165,探,乘法,134,99,0.12537075579166412,-10.78043852779322,3,1,0,0.0
6166,安危,祭典,264,100,0.18517708778381348,-11.468598166804368,3,4,1,0.5833333333333333
6167,执政,城中村,3132,211,0.17861247062683105,-14.688764068169428,9,3,1,0.4444444444444444
6168,衬衣,城市间,143,50,0.20526327192783356,0.0,2,2,0,0.0
6169,统计表,丙烯酸,101,31,0.13359418511390686,0.0,4,1,1,1.25
6170,污点,窠臼,132,78,0.11958139389753342,-10.526989627012007,2,2,1,1.0
6171,源头,转盘,1736,38,0.21293002367019653,-12.38440393274768,3,2,1,0.8333333333333333
6172,知情,年终奖,1553,152,0.17075516283512115,-13.659303221599274,3,5,1,0.5333333333333333
6173,本金,窠臼,762,78,0.047693703323602676,-12.280134260049648,4,2,0,0.0
6174,探,丙烯酸,134,31,0.088570237159729,-9.619305882365348,3,1,0,0.0
6175,衣柜,相关性,311,184,0.16251049935817719,-12.242207547406803,2,2,1,1.0
6176,木马,粮荒,360,40,0.20997785031795502,-10.862462363373952,4,1,0,0.0
6177,恩仇,争辩,85,58,0.22194595634937286,0.0,1,4,0,0.0
6178,婚纱,石子,492,83,0.16586774587631226,-11.904798201961794,6,7,0,0.0
6179,腿部,祭典,145,100,0.11123441904783249,0.0,2,4,0,0.0
6180,威,空缺,1216,269,0.0710936039686203,-13.985512319705432,10,8,2,0.45
6181,彩民,天皇,555,284,0.13565471768379211,-13.255421229492951,7,3,1,0.47619047619047616
6182,尘埃,外空,276,70,0.1898810863494873,-11.15637498547768,6,2,0,0.0
6183,见证,空缺,453,269,0.10004936903715134,-12.998082382676204,9,8,3,0.7083333333333333
6184,骗局,专注,280,179,0.1741502583026886,-12.109654286633667,7,4,2,0.7857142857142857
6185,监狱,奔月,1746,36,0.10187694430351257,-12.336080552671245,12,3,1,0.41666666666666663
6186,干将,农业园,32,29,0.14156191051006317,0.0,4,2,0,0.0
6187,银行家,客位,349,35,0.1585884839296341,-10.69789886153829,6,1,1,1.1666666666666667
6188,女儿,属性,7903,1492,0.27208518981933594,-17.57034937150873,20,11,4,0.5636363636363637
6189,抉择,丞相,694,96,0.15168938040733337,-12.394299029625298,6,1,1,1.1666666666666667
6190,灵,丞相,620,96,0.1265203356742859,-12.281546547159351,2,1,0,0.0
6191,船舶,银器,3314,52,0.16644072532653809,-13.344633794295342,16,3,1,0.3958333333333333
6192,天才,银器,806,52,0.121829092502594,-11.930806338824851,12,3,0,0.0
6193,悠,咧,75,30,0.2516413927078247,-9.006164373197214,2,2,1,1.0
6194,招工,遗民,153,28,0.11955296248197556,0.0,2,2,0,0.0
6195,知情,针孔,1553,51,0.024345749989151955,-12.567248333607612,3,2,1,0.8333333333333333
6196,表述,公益林,766,107,0.1639399230480194,-12.601489881841092,11,3,1,0.4242424242424242
6197,针孔,农业园,51,29,0.11475902795791626,-8.586600340783788,2,2,1,1.0
6198,城中村,皮肤癌,211,76,0.15669184923171997,-10.970070351473451,3,1,1,1.3333333333333333
6199,劳动局,快板,439,50,0.17857493460178375,-11.284001296258179,1,1,0,0.0
6200,破产,场域,1226,65,0.13781116902828217,-12.573378264085878,2,1,0,0.0
6201,表述,三合院,766,33,0.14042669534683228,-11.425168609055238,11,4,1,0.34090909090909094
6202,使用,城中村,7990,211,0.08291494101285934,-15.625283049817114,15,3,1,0.39999999999999997
6203,抉择,伪军,694,75,0.13161565363407135,-12.14743895172294,6,2,1,0.6666666666666666
6204,缴纳,建档,158,66,0.2938491404056549,-10.53972865280028,2,1,1,1.5
6205,阴谋,皮肤癌,780,76,0.22385470569133759,-12.27750613764645,10,1,1,1.1
6206,氛围,职介,3921,33,0.16399948298931122,-13.058088441596475,11,1,1,1.0909090909090908
6207,改造,争辩,9905,58,0.1453421413898468,-14.548716847384576,25,4,3,0.87
6208,评委,乘法,913,99,0.09449224919080734,-12.699334608373603,10,1,1,1.1
6209,旋,干将,41,32,0.06210971996188164,-8.466786847592518,2,4,0,0.0
6210,士官,钢圈,229,36,0.1384124606847763,0.0,8,1,1,1.125
6211,文学馆,预言家,64,36,0.1849742829799652,0.0,2,1,0,0.0
6212,城市间,农业园,50,29,0.20436520874500275,0.0,2,2,1,1.0
